rank,anum,verdict,engine,file
1362,A230906,PROOF,modular-neighbour,papers/1001-1500/1362-PROOF.pdf
1363,A269884,PROOF,global-count,papers/1001-1500/1363-PROOF.pdf
1364,A268015,PROOF,repeated-value,papers/1001-1500/1364-PROOF.pdf
1365,A268022,PROOF,repeated-value,papers/1001-1500/1365-PROOF.pdf
1366,A219075,PROOF,neighbour-existential,papers/1001-1500/1366-PROOF.pdf
1367,A231421,PROOF,pattern-neighbour,papers/1001-1500/1367-PROOF.pdf
1368,A204310,PROOF,pattern-subblock,papers/1001-1500/1368-PROOF.pdf
1369,A231026,PROOF,modular-neighbour,papers/1001-1500/1369-PROOF.pdf
1370,A223996,PROOF,order-cond,papers/1001-1500/1370-PROOF.pdf
1371,A268765,PROOF,global-count,papers/1001-1500/1371-PROOF.pdf
1372,A203448,PROOF,pair-sum-order,papers/1001-1500/1372-PROOF.pdf
1373,A281951,PROOF,pattern-neighbour,papers/1001-1500/1373-PROOF.pdf
1374,A268780,PROOF,capped-pair-count,papers/1001-1500/1374-PROOF.pdf
1375,A209098,PROOF,relabelling,papers/1001-1500/1375-PROOF.pdf
1376,A210057,PROOF,relabelling,papers/1001-1500/1376-PROOF.pdf
1377,A206652,PROOF,pattern-subblock,papers/1001-1500/1377-PROOF.pdf
1378,A204506,PROOF,canonical-subblock,papers/1001-1500/1378-PROOF.pdf
1379,A209360,PROOF,distance-repeat,papers/1001-1500/1379-PROOF.pdf
1380,A275087,PROOF,relabelling,papers/1001-1500/1380-PROOF.pdf
1381,A233160,PROOF,clashing-pair,papers/1001-1500/1381-PROOF.pdf
1382,A223797,PROOF,order-cond,papers/1001-1500/1382-PROOF.pdf
1383,A233143,PROOF,clashing-pair,papers/1001-1500/1383-PROOF.pdf
1384,A198475,PROOF,relabelling,papers/1001-1500/1384-PROOF.pdf
1385,A202799,PROOF,neighbour-existential,papers/1001-1500/1385-PROOF.pdf
1386,A233102,PROOF,rowmajor-across-columns,papers/1001-1500/1386-PROOF.pdf
1387,A189646,PROOF,array-permutation,papers/1001-1500/1387-PROOF.pdf
1388,A297454,PROOF,neighbour-existential,papers/1001-1500/1388-PROOF.pdf
1389,A189181,PROOF,array-permutation,papers/1001-1500/1389-PROOF.pdf
1390,A189249,PROOF,array-permutation,papers/1001-1500/1390-PROOF.pdf
1391,A189652,PROOF,array-permutation,papers/1001-1500/1391-PROOF.pdf
1392,A208861,PROOF,relabelling,papers/1001-1500/1392-PROOF.pdf
1393,A223231,PROOF,graph-adjacency-array,papers/1001-1500/1393-PROOF.pdf
1394,A269107,PROOF,capped-pair-count,papers/1001-1500/1394-PROOF.pdf
1395,A266126,PROOF,self-count,papers/1001-1500/1395-PROOF.pdf
1396,A224349,PROOF,order-cond,papers/1001-1500/1396-PROOF.pdf
1397,A275135,PROOF,offset-inequality,papers/1001-1500/1397-PROOF.pdf
1398,A232959,PROOF,clashing-pair,papers/1001-1500/1398-PROOF.pdf
1399,A265982,PROOF,self-count,papers/1001-1500/1399-PROOF.pdf
1400,A241126,PROOF,cell-condition-pattern,papers/1001-1500/1400-PROOF.pdf
1401,A214115,PROOF,circular-coloring,papers/1001-1500/1401-PROOF.pdf
1402,A268795,PROOF,global-count,papers/1001-1500/1402-PROOF.pdf
1403,A268806,PROOF,global-count,papers/1001-1500/1403-PROOF.pdf
1404,A266034,PROOF,self-count,papers/1001-1500/1404-PROOF.pdf
1405,A266056,PROOF,self-count,papers/1001-1500/1405-PROOF.pdf
1406,A205258,PROOF,pattern-subblock,papers/1001-1500/1406-PROOF.pdf
1407,A263219,PROOF,digit-divisibility,papers/1001-1500/1407-PROOF.pdf
1408,A235417,PROOF,lex-subblock-statistic,papers/1001-1500/1408-PROOF.pdf
1409,A268786,PROOF,global-count,papers/1001-1500/1409-PROOF.pdf
1410,A268890,PROOF,global-count,papers/1001-1500/1410-PROOF.pdf
1411,A268999,PROOF,global-count,papers/1001-1500/1411-PROOF.pdf
1412,A269086,PROOF,global-count,papers/1001-1500/1412-PROOF.pdf
1413,A208564,PROOF,relabelling,papers/1001-1500/1413-PROOF.pdf
1414,A240272,PROOF,ray-sum,papers/1001-1500/1414-PROOF.pdf
1415,A239995,PROOF,ray-sum,papers/1001-1500/1415-PROOF.pdf
1416,A240423,PROOF,ray-sum,papers/1001-1500/1416-PROOF.pdf
1417,A240456,PROOF,ray-sum,papers/1001-1500/1417-PROOF.pdf
1418,A224175,PROOF,walk-closed-form,papers/1001-1500/1418-PROOF.pdf
1419,A230972,PROOF,modular-neighbour,papers/1001-1500/1419-PROOF.pdf
1420,A274956,PROOF,relabelling,papers/1001-1500/1420-PROOF.pdf
1421,A224022,PROOF,order-cond,papers/1001-1500/1421-PROOF.pdf
1422,A204296,PROOF,neighbour-existential,papers/1001-1500/1422-PROOF.pdf
1423,A203726,PROOF,pair-sum-order,papers/1001-1500/1423-PROOF.pdf
1424,A224046,PROOF,walk-closed-form,papers/1001-1500/1424-PROOF.pdf
1425,A275567,PROOF,offset-inequality,papers/1001-1500/1425-PROOF.pdf
1426,A224202,PROOF,order-cond,papers/1001-1500/1426-PROOF.pdf
1427,A203537,PROOF,neighbour-existential,papers/1001-1500/1427-PROOF.pdf
1428,A224276,PROOF,order-cond,papers/1001-1500/1428-PROOF.pdf
1429,A189645,PROOF,array-permutation,papers/1001-1500/1429-PROOF.pdf
1430,A239407,PROOF,ray-sum,papers/1001-1500/1430-PROOF.pdf
1431,A239651,PROOF,ray-sum,papers/1001-1500/1431-PROOF.pdf
1432,A203863,PROOF,pair-sum-order,papers/1001-1500/1432-PROOF.pdf
1433,A239250,PROOF,ray-sum,papers/1001-1500/1433-PROOF.pdf
1434,A224803,PROOF,subblock-matrix,papers/1001-1500/1434-PROOF.pdf
1435,A223947,PROOF,order-cond,papers/1001-1500/1435-PROOF.pdf
1436,A224654,PROOF,subblock-matrix,papers/1001-1500/1436-PROOF.pdf
1437,A267717,PROOF,repeated-value,papers/1001-1500/1437-PROOF.pdf
1438,A224156,PROOF,order-cond,papers/1001-1500/1438-PROOF.pdf
1439,A275270,PROOF,offset-inequality,papers/1001-1500/1439-PROOF.pdf
1440,A198523,PROOF,relabelling,papers/1001-1500/1440-PROOF.pdf
1441,A210169,PROOF,all-values-subblock,papers/1001-1500/1441-PROOF.pdf
1442,A232592,PROOF,neighbour-existential,papers/1001-1500/1442-PROOF.pdf
1443,A204355,PROOF,pattern-subblock,papers/1001-1500/1443-PROOF.pdf
1444,A269010,PROOF,global-count,papers/1001-1500/1444-PROOF.pdf
1445,A269074,PROOF,global-count,papers/1001-1500/1445-PROOF.pdf
1446,A281712,PROOF,pattern-neighbour,papers/1001-1500/1446-PROOF.pdf
1447,A275396,PROOF,relabelling,papers/1001-1500/1447-PROOF.pdf
1448,A240035,PROOF,ray-sum,papers/1001-1500/1448-PROOF.pdf
1449,A209844,PROOF,relabelling,papers/1001-1500/1449-PROOF.pdf
1450,A198656,PROOF,relabelling,papers/1001-1500/1450-PROOF.pdf
1451,A252859,PROOF,consecutive-triple,papers/1001-1500/1451-PROOF.pdf
1452,A223274,PROOF,graph-adjacency-array,papers/1001-1500/1452-PROOF.pdf
1453,A204357,PROOF,pattern-subblock,papers/1001-1500/1453-PROOF.pdf
1454,A198288,PROOF,relabelling,papers/1001-1500/1454-PROOF.pdf
1455,A223665,PROOF,order-cond,papers/1001-1500/1455-PROOF.pdf
1456,A233226,PROOF,clashing-pair,papers/1001-1500/1456-PROOF.pdf
1457,A204356,PROOF,pattern-subblock,papers/1001-1500/1457-PROOF.pdf
1458,A232346,PROOF,neighbour-existential,papers/1001-1500/1458-PROOF.pdf
1459,A232925,PROOF,clashing-pair,papers/1001-1500/1459-PROOF.pdf
1460,A186896,PROOF,subblock-neighbour,papers/1001-1500/1460-PROOF.pdf
1461,A232519,PROOF,neighbour-existential,papers/1001-1500/1461-PROOF.pdf
1462,A281833,PROOF,pattern-neighbour,papers/1001-1500/1462-PROOF.pdf
1463,A199642,PROOF,relabelling,papers/1001-1500/1463-PROOF.pdf
1464,A240343,PROOF,ray-sum,papers/1001-1500/1464-PROOF.pdf
1465,A240462,PROOF,ray-sum,papers/1001-1500/1465-PROOF.pdf
1466,A279711,PROOF,pattern-neighbour,papers/1001-1500/1466-PROOF.pdf
1467,A209893,PROOF,relabelling,papers/1001-1500/1467-PROOF.pdf
1468,A205629,PROOF,canonical-subblock,papers/1001-1500/1468-PROOF.pdf
1469,A233096,PROOF,order-flag,papers/1001-1500/1469-PROOF.pdf
1470,A209540,PROOF,array-permutation,papers/1001-1500/1470-PROOF.pdf
1471,A203392,PROOF,neighbour-existential,papers/1001-1500/1471-PROOF.pdf
1472,A203256,PROOF,neighbour-existential,papers/1001-1500/1472-PROOF.pdf
1473,A231249,PROOF,modular-neighbour,papers/1001-1500/1473-PROOF.pdf
1474,A203725,PROOF,pair-sum-order,papers/1001-1500/1474-PROOF.pdf
1475,A214169,PROOF,circular-coloring,papers/1001-1500/1475-PROOF.pdf
1476,A230690,PROOF,modular-neighbour,papers/1001-1500/1476-PROOF.pdf
1477,A205167,PROOF,relabelling,papers/1001-1500/1477-PROOF.pdf
1478,A210091,PROOF,all-values-subblock,papers/1001-1500/1478-PROOF.pdf
1479,A240779,PROOF,pattern-neighbour,papers/1001-1500/1479-PROOF.pdf
1480,A252946,PROOF,consecutive-triple,papers/1001-1500/1480-PROOF.pdf
1481,A186844,PROOF,subblock-neighbour,papers/1001-1500/1481-PROOF.pdf
1482,A204736,PROOF,lex-subblock-statistic,papers/1001-1500/1482-PROOF.pdf
1483,A235675,PROOF,lex-subblock-statistic,papers/1001-1500/1483-PROOF.pdf
1484,A268738,PROOF,global-count,papers/1001-1500/1484-PROOF.pdf
1485,A268748,PROOF,capped-pair-count,papers/1001-1500/1485-PROOF.pdf
1486,A203959,PROOF,pair-sum-order,papers/1001-1500/1486-PROOF.pdf
1487,A209538,PROOF,array-permutation,papers/1001-1500/1487-PROOF.pdf
1488,A235502,PROOF,lex-subblock-statistic,papers/1001-1500/1488-PROOF.pdf
1489,A210103,PROOF,relabelling,papers/1001-1500/1489-PROOF.pdf
1490,A233200,PROOF,clashing-pair,papers/1001-1500/1490-PROOF.pdf
1491,A231852,PROOF,neighbour-arithmetic,papers/1001-1500/1491-PROOF.pdf
1492,A232253,PROOF,neighbour-existential,papers/1001-1500/1492-PROOF.pdf
1493,A224648,PROOF,subblock-matrix,papers/1001-1500/1493-PROOF.pdf
1494,A262426,PROOF,digit-divisibility,papers/1001-1500/1494-PROOF.pdf
1495,A263059,PROOF,digit-divisibility,papers/1001-1500/1495-PROOF.pdf
1496,A218661,PROOF,neighbour-existential,papers/1001-1500/1496-PROOF.pdf
1497,A233070,PROOF,order-flag,papers/1001-1500/1497-PROOF.pdf
1498,A205748,PROOF,edge-count-pattern,papers/1001-1500/1498-PROOF.pdf
1499,A267669,PROOF,repeated-value,papers/1001-1500/1499-PROOF.pdf
1500,A202792,PROOF,neighbour-existential,papers/1001-1500/1500-PROOF.pdf
1501,A232953,PROOF,clashing-pair,papers/1501-2000/1501-PROOF.pdf
1502,A223507,PROOF,graph-adjacency-array,papers/1501-2000/1502-PROOF.pdf
1503,A231780,PROOF,neighbour-arithmetic,papers/1501-2000/1503-PROOF.pdf
1504,A198904,PROOF,relabelling,papers/1501-2000/1504-PROOF.pdf
1505,A223501,PROOF,graph-adjacency-array,papers/1501-2000/1505-PROOF.pdf
1506,A189606,PROOF,array-permutation,papers/1501-2000/1506-PROOF.pdf
1507,A266019,PROOF,self-count,papers/1501-2000/1507-PROOF.pdf
1508,A267929,PROOF,repeated-value,papers/1501-2000/1508-PROOF.pdf
1509,A267976,PROOF,repeated-value,papers/1501-2000/1509-PROOF.pdf
1510,A210315,PROOF,all-values-subblock,papers/1501-2000/1510-PROOF.pdf
1511,A232945,PROOF,clashing-pair,papers/1501-2000/1511-PROOF.pdf
1512,A231398,PROOF,pattern-neighbour,papers/1501-2000/1512-PROOF.pdf
1513,A275406,PROOF,offset-inequality,papers/1501-2000/1513-PROOF.pdf
1514,A203281,PROOF,neighbour-existential,papers/1501-2000/1514-PROOF.pdf
1515,A203724,PROOF,pair-sum-order,papers/1501-2000/1515-PROOF.pdf
1516,A205470,PROOF,edge-count-pattern,papers/1501-2000/1516-PROOF.pdf
1517,A209370,PROOF,distance-repeat,papers/1501-2000/1517-PROOF.pdf
1518,A208320,PROOF,relabelling,papers/1501-2000/1518-PROOF.pdf
1519,A203657,PROOF,pair-sum-order,papers/1501-2000/1519-PROOF.pdf
1520,A209825,PROOF,relabelling,papers/1501-2000/1520-PROOF.pdf
1521,A204956,PROOF,lex-subblock-statistic,papers/1501-2000/1521-PROOF.pdf
1522,A235654,PROOF,lex-subblock-statistic,papers/1501-2000/1522-PROOF.pdf
1523,A205426,PROOF,canonical-subblock,papers/1501-2000/1523-PROOF.pdf
1524,A232939,PROOF,clashing-pair,papers/1501-2000/1524-PROOF.pdf
1525,A223335,PROOF,graph-adjacency-array,papers/1501-2000/1525-PROOF.pdf
1526,A223281,PROOF,graph-adjacency-array,papers/1501-2000/1526-PROOF.pdf
1527,A223260,PROOF,graph-adjacency-array,papers/1501-2000/1527-PROOF.pdf
1528,A267785,PROOF,repeated-value,papers/1501-2000/1528-PROOF.pdf
1529,A224647,PROOF,subblock-matrix,papers/1501-2000/1529-PROOF.pdf
1530,A224646,PROOF,subblock-matrix,papers/1501-2000/1530-PROOF.pdf
1531,A269198,PROOF,capped-pair-count,papers/1501-2000/1531-PROOF.pdf
1532,A269211,PROOF,global-count,papers/1501-2000/1532-PROOF.pdf
1533,A267716,PROOF,repeated-value,papers/1501-2000/1533-PROOF.pdf
1534,A198529,PROOF,relabelling,papers/1501-2000/1534-PROOF.pdf
1535,A253031,PROOF,consecutive-triple,papers/1501-2000/1535-PROOF.pdf
1536,A269204,PROOF,capped-pair-count,papers/1501-2000/1536-PROOF.pdf
1537,A224645,PROOF,subblock-matrix,papers/1501-2000/1537-PROOF.pdf
1538,A269933,PROOF,global-count,papers/1501-2000/1538-PROOF.pdf
1539,A269139,PROOF,capped-pair-count,papers/1501-2000/1539-PROOF.pdf
1540,A224155,PROOF,order-cond,papers/1501-2000/1540-PROOF.pdf
1541,A269148,PROOF,global-count,papers/1501-2000/1541-PROOF.pdf
1542,A269217,PROOF,global-count,papers/1501-2000/1542-PROOF.pdf
1543,A269039,PROOF,global-count,papers/1501-2000/1543-PROOF.pdf
1544,A269056,PROOF,global-count,papers/1501-2000/1544-PROOF.pdf
1545,A210304,PROOF,all-values-subblock,papers/1501-2000/1545-PROOF.pdf
1546,A204569,PROOF,relabelling,papers/1501-2000/1546-PROOF.pdf
1547,A233023,PROOF,clashing-pair,papers/1501-2000/1547-PROOF.pdf
1548,A180764,PROOF,neighbour-existential,papers/1501-2000/1548-PROOF.pdf
1549,A197103,PROOF,neighbour-arithmetic,papers/1501-2000/1549-PROOF.pdf
1550,A205317,PROOF,edge-count-pattern,papers/1501-2000/1550-PROOF.pdf
1551,A198979,PROOF,relabelling,papers/1501-2000/1551-PROOF.pdf
1552,A269016,PROOF,global-count,papers/1501-2000/1552-PROOF.pdf
1553,A224742,PROOF,subblock-matrix,papers/1501-2000/1553-PROOF.pdf
1554,A198649,PROOF,relabelling,papers/1501-2000/1554-PROOF.pdf
1555,A203723,PROOF,pair-sum-order,papers/1501-2000/1555-PROOF.pdf
1556,A240514,PROOF,cell-condition-pattern,papers/1501-2000/1556-PROOF.pdf
1557,A281717,PROOF,pattern-neighbour,papers/1501-2000/1557-PROOF.pdf
1558,A209522,PROOF,relabelling,papers/1501-2000/1558-PROOF.pdf
1559,A233173,PROOF,clashing-pair,papers/1501-2000/1559-PROOF.pdf
1560,A231243,PROOF,modular-neighbour,papers/1501-2000/1560-PROOF.pdf
1561,A224174,PROOF,walk-closed-form,papers/1501-2000/1561-PROOF.pdf
1562,A224011,PROOF,order-cond,papers/1501-2000/1562-PROOF.pdf
1563,A204488,PROOF,pattern-subblock,papers/1501-2000/1563-PROOF.pdf
1564,A224282,PROOF,walk-closed-form,papers/1501-2000/1564-PROOF.pdf
1565,A262331,PROOF,digit-divisibility,papers/1501-2000/1565-PROOF.pdf
1566,A262419,PROOF,digit-divisibility,papers/1501-2000/1566-PROOF.pdf
1567,A203500,PROOF,neighbour-existential,papers/1501-2000/1567-PROOF.pdf
1568,A224021,PROOF,order-cond,papers/1501-2000/1568-PROOF.pdf
1569,A185481,PROOF,subblock-neighbour,papers/1501-2000/1569-PROOF.pdf
1570,A230814,PROOF,modular-neighbour,papers/1501-2000/1570-PROOF.pdf
1571,A223677,PROOF,order-cond,papers/1501-2000/1571-PROOF.pdf
1572,A263795,PROOF,digit-divisibility,papers/1501-2000/1572-PROOF.pdf
1573,A210081,PROOF,all-values-subblock,papers/1501-2000/1573-PROOF.pdf
1574,A210138,PROOF,all-values-subblock,papers/1501-2000/1574-PROOF.pdf
1575,A224201,PROOF,order-cond,papers/1501-2000/1575-PROOF.pdf
1576,A210008,PROOF,all-values-subblock,papers/1501-2000/1576-PROOF.pdf
1577,A204392,PROOF,pattern-subblock,papers/1501-2000/1577-PROOF.pdf
1578,A204486,PROOF,pattern-subblock,papers/1501-2000/1578-PROOF.pdf
1579,A224373,PROOF,order-cond,papers/1501-2000/1579-PROOF.pdf
1580,A235444,PROOF,lex-subblock-statistic,papers/1501-2000/1580-PROOF.pdf
1581,A208198,PROOF,relabelling,papers/1501-2000/1581-PROOF.pdf
1582,A183519,PROOF,neighbour-arithmetic,papers/1501-2000/1582-PROOF.pdf
1583,A235550,PROOF,lex-subblock-statistic,papers/1501-2000/1583-PROOF.pdf
1584,A235542,PROOF,lex-subblock-statistic,papers/1501-2000/1584-PROOF.pdf
1585,A263367,PROOF,digit-divisibility,papers/1501-2000/1585-PROOF.pdf
1586,A205057,PROOF,lex-subblock-statistic,papers/1501-2000/1586-PROOF.pdf
1587,A204860,PROOF,canonical-subblock,papers/1501-2000/1587-PROOF.pdf
1588,A232919,PROOF,clashing-pair,papers/1501-2000/1588-PROOF.pdf
1589,A253022,PROOF,consecutive-triple,papers/1501-2000/1589-PROOF.pdf
1590,A269293,PROOF,capped-pair-count,papers/1501-2000/1590-PROOF.pdf
1591,A269280,PROOF,global-count,papers/1501-2000/1591-PROOF.pdf
1592,A268909,PROOF,global-count,papers/1501-2000/1592-PROOF.pdf
1593,A268976,PROOF,global-count,papers/1501-2000/1593-PROOF.pdf
1594,A269033,PROOF,global-count,papers/1501-2000/1594-PROOF.pdf
1595,A269050,PROOF,global-count,papers/1501-2000/1595-PROOF.pdf
1596,A266062,PROOF,self-count,papers/1501-2000/1596-PROOF.pdf
1597,A205435,PROOF,edge-count-pattern,papers/1501-2000/1597-PROOF.pdf
1598,A231193,PROOF,pattern-neighbour,papers/1501-2000/1598-PROOF.pdf
1599,A223971,PROOF,order-cond,papers/1501-2000/1599-PROOF.pdf
1600,A204363,PROOF,pattern-subblock,papers/1501-2000/1600-PROOF.pdf
1601,A280675,PROOF,pattern-neighbour,papers/1501-2000/1601-PROOF.pdf
1602,A185637,PROOF,subblock-neighbour,papers/1501-2000/1602-PROOF.pdf
1603,A275353,PROOF,offset-inequality,papers/1501-2000/1603-PROOF.pdf
1604,A209964,PROOF,all-values-subblock,papers/1501-2000/1604-PROOF.pdf
1605,A210262,PROOF,all-values-subblock,papers/1501-2000/1605-PROOF.pdf
1606,A275269,PROOF,offset-inequality,papers/1501-2000/1606-PROOF.pdf
1607,A269824,PROOF,global-count,papers/1501-2000/1607-PROOF.pdf
1608,A223995,PROOF,order-cond,papers/1501-2000/1608-PROOF.pdf
1609,A281340,PROOF,pattern-neighbour,papers/1501-2000/1609-PROOF.pdf
1610,A185610,PROOF,subblock-neighbour,papers/1501-2000/1610-PROOF.pdf
1611,A252899,PROOF,consecutive-triple,papers/1501-2000/1611-PROOF.pdf
1612,A203909,PROOF,pair-sum-order,papers/1501-2000/1612-PROOF.pdf
1613,A238722,PROOF,ray-sum,papers/1501-2000/1613-PROOF.pdf
1614,A239026,PROOF,ray-sum,papers/1501-2000/1614-PROOF.pdf
1615,A183468,PROOF,neighbour-arithmetic,papers/1501-2000/1615-PROOF.pdf
1616,A268747,PROOF,capped-pair-count,papers/1501-2000/1616-PROOF.pdf
1617,A204485,PROOF,pattern-subblock,papers/1501-2000/1617-PROOF.pdf
1618,A268737,PROOF,global-count,papers/1501-2000/1618-PROOF.pdf
1619,A279379,PROOF,pattern-neighbour,papers/1501-2000/1619-PROOF.pdf
1620,A209499,PROOF,relabelling,papers/1501-2000/1620-PROOF.pdf
1621,A208267,PROOF,relabelling,papers/1501-2000/1621-PROOF.pdf
1622,A223738,PROOF,walk-closed-form,papers/1501-2000/1622-PROOF.pdf
1623,A224264,PROOF,walk-closed-form,papers/1501-2000/1623-PROOF.pdf
1624,A185564,PROOF,neighbour-arithmetic,papers/1501-2000/1624-PROOF.pdf
1625,A262425,PROOF,digit-divisibility,papers/1501-2000/1625-PROOF.pdf
1626,A263058,PROOF,digit-divisibility,papers/1501-2000/1626-PROOF.pdf
1627,A224376,PROOF,walk-closed-form,papers/1501-2000/1627-PROOF.pdf
1628,A275039,PROOF,relabelling,papers/1501-2000/1628-PROOF.pdf
1629,A275127,PROOF,relabelling,papers/1501-2000/1629-PROOF.pdf
1630,A203876,PROOF,relabelling,papers/1501-2000/1630-PROOF.pdf
1631,A204487,PROOF,pattern-subblock,papers/1501-2000/1631-PROOF.pdf
1632,A230921,PROOF,modular-neighbour,papers/1501-2000/1632-PROOF.pdf
1633,A223827,PROOF,walk-closed-form,papers/1501-2000/1633-PROOF.pdf
1634,A224053,PROOF,walk-closed-form,papers/1501-2000/1634-PROOF.pdf
1635,A184691,PROOF,neighbour-arithmetic,papers/1501-2000/1635-PROOF.pdf
1636,A262335,PROOF,digit-divisibility,papers/1501-2000/1636-PROOF.pdf
1637,A262817,PROOF,digit-divisibility,papers/1501-2000/1637-PROOF.pdf
1638,A232139,PROOF,pattern-neighbour,papers/1501-2000/1638-PROOF.pdf
1639,A265993,PROOF,self-count,papers/1501-2000/1639-PROOF.pdf
1640,A231904,PROOF,neighbour-arithmetic,papers/1501-2000/1640-PROOF.pdf
1641,A266132,PROOF,self-count,papers/1501-2000/1641-PROOF.pdf
1642,A224305,PROOF,order-cond,papers/1501-2000/1642-PROOF.pdf
1643,A208256,PROOF,relabelling,papers/1501-2000/1643-PROOF.pdf
1644,A275347,PROOF,relabelling,papers/1501-2000/1644-PROOF.pdf
1645,A186895,PROOF,subblock-neighbour,papers/1501-2000/1645-PROOF.pdf
1646,A235957,PROOF,lex-subblock-statistic,papers/1501-2000/1646-PROOF.pdf
1647,A186211,PROOF,subblock-neighbour,papers/1501-2000/1647-PROOF.pdf
1648,A262760,PROOF,digit-divisibility,papers/1501-2000/1648-PROOF.pdf
1649,A235574,PROOF,lex-subblock-statistic,papers/1501-2000/1649-PROOF.pdf
1650,A209014,PROOF,neighbour-arithmetic,papers/1501-2000/1650-PROOF.pdf
1651,A235527,PROOF,lex-subblock-statistic,papers/1501-2000/1651-PROOF.pdf
1652,A240789,PROOF,ray-sum,papers/1501-2000/1652-PROOF.pdf
1653,A266029,PROOF,self-count,papers/1501-2000/1653-PROOF.pdf
1654,A223965,PROOF,walk-closed-form,papers/1501-2000/1654-PROOF.pdf
1655,A252858,PROOF,consecutive-triple,papers/1501-2000/1655-PROOF.pdf
1656,A274752,PROOF,relabelling,papers/1501-2000/1656-PROOF.pdf
1657,A275180,PROOF,relabelling,papers/1501-2000/1657-PROOF.pdf
1658,A185986,PROOF,subblock-neighbour,papers/1501-2000/1658-PROOF.pdf
1659,A204147,PROOF,pattern-subblock,papers/1501-2000/1659-PROOF.pdf
1660,A223946,PROOF,order-cond,papers/1501-2000/1660-PROOF.pdf
1661,A252806,PROOF,consecutive-triple,papers/1501-2000/1661-PROOF.pdf
1662,A204079,PROOF,neighbour-existential,papers/1501-2000/1662-PROOF.pdf
1663,A268772,PROOF,global-count,papers/1501-2000/1663-PROOF.pdf
1664,A274891,PROOF,relabelling,papers/1501-2000/1664-PROOF.pdf
1665,A275500,PROOF,relabelling,papers/1501-2000/1665-PROOF.pdf
1666,A267784,PROOF,repeated-value,papers/1501-2000/1666-PROOF.pdf
1667,A203918,PROOF,pattern-subblock,papers/1501-2000/1667-PROOF.pdf
1668,A203271,PROOF,neighbour-existential,papers/1501-2000/1668-PROOF.pdf
1669,A282052,PROOF,pattern-neighbour,papers/1501-2000/1669-PROOF.pdf
1670,A262761,PROOF,digit-divisibility,papers/1501-2000/1670-PROOF.pdf
1671,A269190,PROOF,capped-pair-count,papers/1501-2000/1671-PROOF.pdf
1672,A267715,PROOF,repeated-value,papers/1501-2000/1672-PROOF.pdf
1673,A269182,PROOF,global-count,papers/1501-2000/1673-PROOF.pdf
1674,A210178,PROOF,all-values-subblock,papers/1501-2000/1674-PROOF.pdf
