rank,anum,verdict,engine,file
3505,A195250,PROOF,bounded-difference-triangle,papers/3501-4000/3505-PROOF.pdf
3506,A204623,PROOF,relabelling,papers/3501-4000/3506-PROOF.pdf
3507,A208704,PROOF,relabelling,papers/3501-4000/3507-PROOF.pdf
3508,A140943,PROOF,planepartition-box,papers/3501-4000/3508-PROOF.pdf
3509,A140942,PROOF,planepartition-box,papers/3501-4000/3509-PROOF.pdf
3510,A140933,PROOF,planepartition-box,papers/3501-4000/3510-PROOF.pdf
3511,A207927,PROOF,transfer-matrix,papers/3501-4000/3511-PROOF.pdf
3512,A188563,PROOF,transfer-matrix,papers/3501-4000/3512-PROOF.pdf
3513,A250451,PROOF,transfer-matrix,papers/3501-4000/3513-PROOF.pdf
3514,A237310,PROOF,transfer-matrix,papers/3501-4000/3514-PROOF.pdf
3515,A140941,PROOF,planepartition-box,papers/3501-4000/3515-PROOF.pdf
3516,A205092,PROOF,edge-count,papers/3501-4000/3516-PROOF.pdf
3517,A237857,PROOF,transfer-matrix,papers/3501-4000/3517-PROOF.pdf
3518,A205200,PROOF,matrix-subblock,papers/3501-4000/3518-PROOF.pdf
3519,A207965,PROOF,transfer-matrix,papers/3501-4000/3519-PROOF.pdf
3520,A207274,PROOF,transfer-matrix,papers/3501-4000/3520-PROOF.pdf
3521,A206729,PROOF,pattern-avoidance,papers/3501-4000/3521-PROOF.pdf
3522,A206507,PROOF,clockwise-perimeter,papers/3501-4000/3522-PROOF.pdf
3523,A237205,PROOF,transfer-matrix,papers/3501-4000/3523-PROOF.pdf
3524,A237393,PROOF,transfer-matrix,papers/3501-4000/3524-PROOF.pdf
3525,A205213,PROOF,transfer-matrix,papers/3501-4000/3525-PROOF.pdf
3526,A234110,PROOF,transfer-matrix,papers/3501-4000/3526-PROOF.pdf
3527,A207844,PROOF,transfer-matrix,papers/3501-4000/3527-PROOF.pdf
3528,A208038,PROOF,transfer-matrix,papers/3501-4000/3528-PROOF.pdf
3529,A207185,PROOF,transfer-matrix,papers/3501-4000/3529-PROOF.pdf
3530,A207441,PROOF,transfer-matrix,papers/3501-4000/3530-PROOF.pdf
3531,A236870,PROOF,transfer-matrix,papers/3501-4000/3531-PROOF.pdf
3532,A197066,PROOF,transfer-matrix,papers/3501-4000/3532-PROOF.pdf
3533,A196714,PROOF,transfer-matrix,papers/3501-4000/3533-PROOF.pdf
3534,A205734,PROOF,transfer-matrix,papers/3501-4000/3534-PROOF.pdf
3535,A195966,PROOF,transfer-matrix,papers/3501-4000/3535-PROOF.pdf
3536,A230691,PROOF,transfer-matrix,papers/3501-4000/3536-PROOF.pdf
3537,A207247,PROOF,transfer-matrix,papers/3501-4000/3537-PROOF.pdf
3538,A204871,PROOF,matrix-subblock,papers/3501-4000/3538-PROOF.pdf
3539,A237923,PROOF,transfer-matrix,papers/3501-4000/3539-PROOF.pdf
3540,A206538,PROOF,clockwise-perimeter,papers/3501-4000/3540-PROOF.pdf
3541,A206938,PROOF,transfer-matrix,papers/3501-4000/3541-PROOF.pdf
3542,A207445,PROOF,transfer-matrix,papers/3501-4000/3542-PROOF.pdf
3543,A205661,PROOF,edge-count,papers/3501-4000/3543-PROOF.pdf
3544,A205516,PROOF,edge-count,papers/3501-4000/3544-PROOF.pdf
3545,A208419,PROOF,transfer-matrix,papers/3501-4000/3545-PROOF.pdf
3546,A196963,PROOF,transfer-matrix,papers/3501-4000/3546-PROOF.pdf
3547,A237370,PROOF,subblock-difference,papers/3501-4000/3547-PROOF.pdf
3548,A234829,PROOF,transfer-matrix,papers/3501-4000/3548-PROOF.pdf
3549,A236981,PROOF,transfer-matrix,papers/3501-4000/3549-PROOF.pdf
3550,A207239,PROOF,transfer-matrix,papers/3501-4000/3550-PROOF.pdf
3551,A202315,PROOF,pattern-avoidance,papers/3501-4000/3551-PROOF.pdf
3552,A207856,PROOF,transfer-matrix,papers/3501-4000/3552-PROOF.pdf
3553,A206313,PROOF,edge-count,papers/3501-4000/3553-PROOF.pdf
3554,A207464,PROOF,transfer-matrix,papers/3501-4000/3554-PROOF.pdf
3555,A252645,PROOF,subblock-3x3,papers/3501-4000/3555-PROOF.pdf
3556,A206411,PROOF,transfer-matrix,papers/3501-4000/3556-PROOF.pdf
3557,A231129,PROOF,transfer-matrix,papers/3501-4000/3557-PROOF.pdf
3558,A231136,PROOF,transfer-matrix,papers/3501-4000/3558-PROOF.pdf
3559,A189614,PROOF,transfer-matrix,papers/3501-4000/3559-PROOF.pdf
3560,A196946,PROOF,transfer-matrix,papers/3501-4000/3560-PROOF.pdf
3561,A206998,PROOF,transfer-matrix,papers/3501-4000/3561-PROOF.pdf
3562,A202588,PROOF,pattern-avoidance,papers/3501-4000/3562-PROOF.pdf
3563,A208499,PROOF,transfer-matrix,papers/3501-4000/3563-PROOF.pdf
3564,A220723,PROOF,reciprocal-link,papers/3501-4000/3564-PROOF.pdf
3565,A140932,PROOF,planepartition-box,papers/3501-4000/3565-PROOF.pdf
3566,A196852,PROOF,transfer-matrix,papers/3501-4000/3566-PROOF.pdf
3567,A203369,PROOF,adjacency-precedence,papers/3501-4000/3567-PROOF.pdf
3568,A196425,PROOF,transfer-matrix,papers/3501-4000/3568-PROOF.pdf
3569,A205654,PROOF,edge-count,papers/3501-4000/3569-PROOF.pdf
3570,A196319,PROOF,transfer-matrix,papers/3501-4000/3570-PROOF.pdf
3571,A197043,PROOF,transfer-matrix,papers/3501-4000/3571-PROOF.pdf
3572,A203089,PROOF,pattern-avoidance,papers/3501-4000/3572-PROOF.pdf
3573,A235769,PROOF,transfer-matrix,papers/3501-4000/3573-PROOF.pdf
3574,A207487,PROOF,transfer-matrix,papers/3501-4000/3574-PROOF.pdf
3575,A253478,PROOF,transfer-matrix,papers/3501-4000/3575-PROOF.pdf
3576,A140940,PROOF,planepartition-box,papers/3501-4000/3576-PROOF.pdf
3577,A204038,PROOF,matrix-subblock,papers/3501-4000/3577-PROOF.pdf
3578,A253332,PROOF,transfer-matrix,papers/3501-4000/3578-PROOF.pdf
3579,A203841,PROOF,neighbour-set,papers/3501-4000/3579-PROOF.pdf
3580,A235677,PROOF,transfer-matrix,papers/3501-4000/3580-PROOF.pdf
3581,A225023,PROOF,transfer-matrix,papers/3501-4000/3581-PROOF.pdf
3582,A237304,PROOF,transfer-matrix,papers/3501-4000/3582-PROOF.pdf
3583,A237804,PROOF,transfer-matrix,papers/3501-4000/3583-PROOF.pdf
3584,A236814,PROOF,transfer-matrix,papers/3501-4000/3584-PROOF.pdf
3585,A206986,PROOF,pattern-avoidance,papers/3501-4000/3585-PROOF.pdf
3586,A209957,PROOF,transfer-matrix,papers/3501-4000/3586-PROOF.pdf
3587,A236742,PROOF,transfer-matrix,papers/3501-4000/3587-PROOF.pdf
3588,A235732,PROOF,transfer-matrix,papers/3501-4000/3588-PROOF.pdf
3589,A236898,PROOF,transfer-matrix,papers/3501-4000/3589-PROOF.pdf
3590,A207794,PROOF,perimeter-cycle,papers/3501-4000/3590-PROOF.pdf
3591,A196340,PROOF,transfer-matrix,papers/3501-4000/3591-PROOF.pdf
3592,A196693,PROOF,transfer-matrix,papers/3501-4000/3592-PROOF.pdf
3593,A207552,PROOF,pattern-avoidance,papers/3501-4000/3593-PROOF.pdf
3594,A206104,PROOF,clockwise-perimeter,papers/3501-4000/3594-PROOF.pdf
3595,A196703,PROOF,transfer-matrix,papers/3501-4000/3595-PROOF.pdf
3596,A188691,PROOF,transfer-matrix,papers/3501-4000/3596-PROOF.pdf
3597,A207499,PROOF,transfer-matrix,papers/3501-4000/3597-PROOF.pdf
3598,A207664,PROOF,transfer-matrix,papers/3501-4000/3598-PROOF.pdf
3599,A207127,PROOF,transfer-matrix,papers/3501-4000/3599-PROOF.pdf
3600,A197095,PROOF,transfer-matrix,papers/3501-4000/3600-PROOF.pdf
3601,A204615,PROOF,transfer-matrix,papers/3501-4000/3601-PROOF.pdf
3602,A236114,PROOF,transfer-matrix,papers/3501-4000/3602-PROOF.pdf
3603,A198151,PROOF,transfer-matrix,papers/3501-4000/3603-PROOF.pdf
3604,A196481,PROOF,transfer-matrix,papers/3501-4000/3604-PROOF.pdf
3605,A207907,PROOF,transfer-matrix,papers/3501-4000/3605-PROOF.pdf
3606,A203179,PROOF,adjacency-precedence,papers/3501-4000/3606-PROOF.pdf
3607,A238177,PROOF,transfer-matrix,papers/3501-4000/3607-PROOF.pdf
3608,A205287,PROOF,matrix-subblock,papers/3501-4000/3608-PROOF.pdf
3609,A235834,PROOF,transfer-matrix,papers/3501-4000/3609-PROOF.pdf
3610,A235829,PROOF,transfer-matrix,papers/3501-4000/3610-PROOF.pdf
3611,A236823,PROOF,transfer-matrix,papers/3501-4000/3611-PROOF.pdf
3612,A250455,PROOF,transfer-matrix,papers/3501-4000/3612-PROOF.pdf
3613,A197231,PROOF,transfer-matrix,papers/3501-4000/3613-PROOF.pdf
3614,A231399,PROOF,transfer-matrix,papers/3501-4000/3614-PROOF.pdf
3615,A207002,PROOF,transfer-matrix,papers/3501-4000/3615-PROOF.pdf
3616,A220715,PROOF,reciprocal-link,papers/3501-4000/3616-PROOF.pdf
3617,A236784,PROOF,transfer-matrix,papers/3501-4000/3617-PROOF.pdf
3618,A236793,PROOF,transfer-matrix,papers/3501-4000/3618-PROOF.pdf
3619,A207546,PROOF,pattern-avoidance,papers/3501-4000/3619-PROOF.pdf
3620,A206783,PROOF,transfer-matrix,papers/3501-4000/3620-PROOF.pdf
3621,A298090,PROOF,transfer-matrix,papers/3501-4000/3621-PROOF.pdf
3622,A236519,PROOF,transfer-matrix,papers/3501-4000/3622-PROOF.pdf
3623,A207521,PROOF,transfer-matrix,papers/3501-4000/3623-PROOF.pdf
3624,A202893,PROOF,pattern-avoidance,papers/3501-4000/3624-PROOF.pdf
3625,A207775,PROOF,transfer-matrix,papers/3501-4000/3625-PROOF.pdf
3626,A236078,PROOF,transfer-matrix,papers/3501-4000/3626-PROOF.pdf
3627,A207343,PROOF,transfer-matrix,papers/3501-4000/3627-PROOF.pdf
3628,A196586,PROOF,transfer-matrix,papers/3501-4000/3628-PROOF.pdf
3629,A205821,PROOF,edge-count,papers/3501-4000/3629-PROOF.pdf
3630,A207086,PROOF,transfer-matrix,papers/3501-4000/3630-PROOF.pdf
3631,A207504,PROOF,transfer-matrix,papers/3501-4000/3631-PROOF.pdf
3632,A257380,PROOF,transfer-matrix,papers/3501-4000/3632-PROOF.pdf
3633,A208026,PROOF,transfer-matrix,papers/3501-4000/3633-PROOF.pdf
3634,A207179,PROOF,transfer-matrix,papers/3501-4000/3634-PROOF.pdf
3635,A207697,PROOF,transfer-matrix,papers/3501-4000/3635-PROOF.pdf
3636,A207349,PROOF,transfer-matrix,papers/3501-4000/3636-PROOF.pdf
3637,A236723,PROOF,transfer-matrix,papers/3501-4000/3637-PROOF.pdf
3638,A140924,PROOF,planepartition-box,papers/3501-4000/3638-PROOF.pdf
3639,A196726,PROOF,transfer-matrix,papers/3501-4000/3639-PROOF.pdf
3640,A232347,PROOF,transfer-matrix,papers/3501-4000/3640-PROOF.pdf
3641,A237490,PROOF,subblock-difference,papers/3501-4000/3641-PROOF.pdf
3642,A206887,PROOF,transfer-matrix,papers/3501-4000/3642-PROOF.pdf
3643,A207417,PROOF,transfer-matrix,papers/3501-4000/3643-PROOF.pdf
3644,A224969,PROOF,transfer-matrix,papers/3501-4000/3644-PROOF.pdf
3645,A208075,PROOF,transfer-matrix,papers/3501-4000/3645-PROOF.pdf
3646,A255085,PROOF,subblock-3x3,papers/3501-4000/3646-PROOF.pdf
3647,A220678,PROOF,reciprocal-link,papers/3501-4000/3647-PROOF.pdf
3648,A207423,PROOF,transfer-matrix,papers/3501-4000/3648-PROOF.pdf
3649,A140931,PROOF,planepartition-box,papers/3501-4000/3649-PROOF.pdf
3650,A252408,PROOF,subblock-3x3,papers/3501-4000/3650-PROOF.pdf
3651,A207772,PROOF,transfer-matrix,papers/3501-4000/3651-PROOF.pdf
3652,A204224,PROOF,matrix-subblock,papers/3501-4000/3652-PROOF.pdf
3653,A253376,PROOF,transfer-matrix,papers/3501-4000/3653-PROOF.pdf
3654,A189108,PROOF,transfer-matrix,papers/3501-4000/3654-PROOF.pdf
3655,A206833,PROOF,pattern-avoidance,papers/3501-4000/3655-PROOF.pdf
3656,A233985,PROOF,transfer-matrix,papers/3501-4000/3656-PROOF.pdf
3657,A250992,PROOF,transfer-matrix,papers/3501-4000/3657-PROOF.pdf
3658,A207716,PROOF,transfer-matrix,papers/3501-4000/3658-PROOF.pdf
3659,A206193,PROOF,edge-count,papers/3501-4000/3659-PROOF.pdf
3660,A203105,PROOF,adjacency-precedence,papers/3501-4000/3660-PROOF.pdf
3661,A220741,PROOF,reciprocal-link,papers/3501-4000/3661-PROOF.pdf
3662,A204836,PROOF,matrix-subblock,papers/3501-4000/3662-PROOF.pdf
3663,A235738,PROOF,transfer-matrix,papers/3501-4000/3663-PROOF.pdf
3664,A183351,PROOF,adjacency-precedence,papers/3501-4000/3664-PROOF.pdf
3665,A209948,PROOF,transfer-matrix,papers/3501-4000/3665-PROOF.pdf
3666,A235543,PROOF,transfer-matrix,papers/3501-4000/3666-PROOF.pdf
3667,A140939,PROOF,planepartition-box,papers/3501-4000/3667-PROOF.pdf
3668,A255790,PROOF,subblock-3x3,papers/3501-4000/3668-PROOF.pdf
3669,A195975,PROOF,transfer-matrix,papers/3501-4000/3669-PROOF.pdf
3670,A184660,PROOF,subblock-3x3,papers/3501-4000/3670-PROOF.pdf
3671,A297984,PROOF,transfer-matrix,papers/3501-4000/3671-PROOF.pdf
3672,A238307,PROOF,transfer-matrix,papers/3501-4000/3672-PROOF.pdf
3673,A206273,PROOF,clockwise-perimeter,papers/3501-4000/3673-PROOF.pdf
3674,A297855,PROOF,transfer-matrix,papers/3501-4000/3674-PROOF.pdf
3675,A204725,PROOF,matrix-subblock,papers/3501-4000/3675-PROOF.pdf
3676,A204870,PROOF,matrix-subblock,papers/3501-4000/3676-PROOF.pdf
3677,A205306,PROOF,forbidden-run,papers/3501-4000/3677-PROOF.pdf
3678,A207469,PROOF,transfer-matrix,papers/3501-4000/3678-PROOF.pdf
3679,A237170,PROOF,transfer-matrix,papers/3501-4000/3679-PROOF.pdf
3680,A205914,PROOF,clockwise-perimeter,papers/3501-4000/3680-PROOF.pdf
3681,A197313,PROOF,transfer-matrix,papers/3501-4000/3681-PROOF.pdf
3682,A196134,PROOF,transfer-matrix,papers/3501-4000/3682-PROOF.pdf
3683,A206124,PROOF,edge-count,papers/3501-4000/3683-PROOF.pdf
3684,A207959,PROOF,transfer-matrix,papers/3501-4000/3684-PROOF.pdf
3685,A207921,PROOF,transfer-matrix,papers/3501-4000/3685-PROOF.pdf
3686,A205240,PROOF,edge-count,papers/3501-4000/3686-PROOF.pdf
3687,A207273,PROOF,transfer-matrix,papers/3501-4000/3687-PROOF.pdf
3688,A196798,PROOF,transfer-matrix,papers/3501-4000/3688-PROOF.pdf
3689,A204037,PROOF,matrix-subblock,papers/3501-4000/3689-PROOF.pdf
3690,A234765,PROOF,transfer-matrix,papers/3501-4000/3690-PROOF.pdf
3691,A235408,PROOF,transfer-matrix,papers/3501-4000/3691-PROOF.pdf
3692,A237476,PROOF,transfer-matrix,papers/3501-4000/3692-PROOF.pdf
3693,A252620,PROOF,subblock-3x3,papers/3501-4000/3693-PROOF.pdf
3694,A252429,PROOF,subblock-3x3,papers/3501-4000/3694-PROOF.pdf
3695,A209551,PROOF,transfer-matrix,papers/3501-4000/3695-PROOF.pdf
3696,A260291,PROOF,subblock-3x3,papers/3501-4000/3696-PROOF.pdf
3697,A260606,PROOF,subblock-3x3,papers/3501-4000/3697-PROOF.pdf
3698,A196901,PROOF,transfer-matrix,papers/3501-4000/3698-PROOF.pdf
3699,A220626,PROOF,reciprocal-link,papers/3501-4000/3699-PROOF.pdf
3700,A185528,PROOF,subblock-3x3,papers/3501-4000/3700-PROOF.pdf
3701,A188770,PROOF,transfer-matrix,papers/3501-4000/3701-PROOF.pdf
3702,A254839,PROOF,monotone-subblock,papers/3501-4000/3702-PROOF.pdf
3703,A255757,PROOF,monotone-subblock,papers/3501-4000/3703-PROOF.pdf
3704,A209782,PROOF,transfer-matrix,papers/3501-4000/3704-PROOF.pdf
3705,A210330,PROOF,transfer-matrix,papers/3501-4000/3705-PROOF.pdf
3706,A210350,PROOF,transfer-matrix,papers/3501-4000/3706-PROOF.pdf
3707,A298051,PROOF,transfer-matrix,papers/3501-4000/3707-PROOF.pdf
3708,A298656,PROOF,transfer-matrix,papers/3501-4000/3708-PROOF.pdf
3709,A220735,PROOF,reciprocal-link,papers/3501-4000/3709-PROOF.pdf
3710,A140923,PROOF,planepartition-box,papers/3501-4000/3710-PROOF.pdf
3711,A206134,PROOF,transfer-matrix,papers/3501-4000/3711-PROOF.pdf
3712,A230933,PROOF,transfer-matrix,papers/3501-4000/3712-PROOF.pdf
3713,A303798,PROOF,transfer-matrix,papers/3501-4000/3713-PROOF.pdf
3714,A188519,PROOF,transfer-matrix,papers/3501-4000/3714-PROOF.pdf
3715,A188854,PROOF,transfer-matrix,papers/3501-4000/3715-PROOF.pdf
3716,A205995,PROOF,edge-count,papers/3501-4000/3716-PROOF.pdf
3717,A203437,PROOF,neighbour-set,papers/3501-4000/3717-PROOF.pdf
3718,A207246,PROOF,transfer-matrix,papers/3501-4000/3718-PROOF.pdf
3719,A210072,PROOF,transfer-matrix,papers/3501-4000/3719-PROOF.pdf
3720,A302456,PROOF,transfer-matrix,papers/3501-4000/3720-PROOF.pdf
3721,A303238,PROOF,transfer-matrix,papers/3501-4000/3721-PROOF.pdf
3722,A305093,PROOF,transfer-matrix,papers/3501-4000/3722-PROOF.pdf
3723,A316753,PROOF,transfer-matrix,papers/3501-4000/3723-PROOF.pdf
3724,A203097,PROOF,transfer-matrix,papers/3501-4000/3724-PROOF.pdf
3725,A264552,PROOF,transfer-matrix,papers/3501-4000/3725-PROOF.pdf
3726,A264678,PROOF,transfer-matrix,papers/3501-4000/3726-PROOF.pdf
3727,A237458,PROOF,subblock-difference,papers/3501-4000/3727-PROOF.pdf
3728,A234783,PROOF,transfer-matrix,papers/3501-4000/3728-PROOF.pdf
3729,A207789,PROOF,transfer-matrix,papers/3501-4000/3729-PROOF.pdf
3730,A209514,PROOF,clockwise-perimeter,papers/3501-4000/3730-PROOF.pdf
3731,A209793,PROOF,transfer-matrix,papers/3501-4000/3731-PROOF.pdf
3732,A235928,PROOF,transfer-matrix,papers/3501-4000/3732-PROOF.pdf
3733,A236005,PROOF,transfer-matrix,papers/3501-4000/3733-PROOF.pdf
3734,A301665,PROOF,transfer-matrix,papers/3501-4000/3734-PROOF.pdf
3735,A303036,PROOF,transfer-matrix,papers/3501-4000/3735-PROOF.pdf
3736,A303199,PROOF,transfer-matrix,papers/3501-4000/3736-PROOF.pdf
3737,A304948,PROOF,transfer-matrix,papers/3501-4000/3737-PROOF.pdf
3738,A318020,PROOF,transfer-matrix,papers/3501-4000/3738-PROOF.pdf
3739,A230945,PROOF,transfer-matrix,papers/3501-4000/3739-PROOF.pdf
3740,A237144,PROOF,transfer-matrix,papers/3501-4000/3740-PROOF.pdf
3741,A207074,PROOF,transfer-matrix,papers/3501-4000/3741-PROOF.pdf
3742,A140930,PROOF,planepartition-box,papers/3501-4000/3742-PROOF.pdf
3743,A252675,PROOF,subblock-3x3,papers/3501-4000/3743-PROOF.pdf
3744,A205053,PROOF,transfer-matrix,papers/3501-4000/3744-PROOF.pdf
3745,A205741,PROOF,edge-count,papers/3501-4000/3745-PROOF.pdf
3746,A196633,PROOF,transfer-matrix,papers/3501-4000/3746-PROOF.pdf
3747,A196638,PROOF,transfer-matrix,papers/3501-4000/3747-PROOF.pdf
3748,A252098,PROOF,subblock-3x3,papers/3501-4000/3748-PROOF.pdf
3749,A207011,PROOF,pattern-avoidance,papers/3501-4000/3749-PROOF.pdf
3750,A188603,PROOF,transfer-matrix,papers/3501-4000/3750-PROOF.pdf
3751,A298954,PROOF,transfer-matrix,papers/3501-4000/3751-PROOF.pdf
3752,A205365,PROOF,clockwise-perimeter,papers/3501-4000/3752-PROOF.pdf
3753,A206858,PROOF,pattern-avoidance,papers/3501-4000/3753-PROOF.pdf
3754,A206671,PROOF,clockwise-perimeter,papers/3501-4000/3754-PROOF.pdf
3755,A206868,PROOF,transfer-matrix,papers/3501-4000/3755-PROOF.pdf
3756,A206991,PROOF,transfer-matrix,papers/3501-4000/3756-PROOF.pdf
3757,A304955,PROOF,transfer-matrix,papers/3501-4000/3757-PROOF.pdf
3758,A210272,PROOF,transfer-matrix,papers/3501-4000/3758-PROOF.pdf
3759,A235655,PROOF,transfer-matrix,papers/3501-4000/3759-PROOF.pdf
3760,A202466,PROOF,local-array-condition,papers/3501-4000/3760-PROOF.pdf
3761,A206696,PROOF,pattern-avoidance,papers/3501-4000/3761-PROOF.pdf
3762,A202433,PROOF,pattern-avoidance,papers/3501-4000/3762-PROOF.pdf
3763,A197675,PROOF,transfer-matrix,papers/3501-4000/3763-PROOF.pdf
3764,A198009,PROOF,transfer-matrix,papers/3501-4000/3764-PROOF.pdf
3765,A197746,PROOF,transfer-matrix,papers/3501-4000/3765-PROOF.pdf
3766,A208418,PROOF,transfer-matrix,papers/3501-4000/3766-PROOF.pdf
3767,A186529,PROOF,matrix-subblock,papers/3501-4000/3767-PROOF.pdf
3768,A203402,PROOF,pattern-avoidance,papers/3501-4000/3768-PROOF.pdf
3769,A189266,PROOF,transfer-matrix,papers/3501-4000/3769-PROOF.pdf
3770,A209853,PROOF,transfer-matrix,papers/3501-4000/3770-PROOF.pdf
3771,A298578,PROOF,transfer-matrix,papers/3501-4000/3771-PROOF.pdf
3772,A302429,PROOF,transfer-matrix,papers/3501-4000/3772-PROOF.pdf
3773,A302729,PROOF,transfer-matrix,papers/3501-4000/3773-PROOF.pdf
3774,A237094,PROOF,transfer-matrix,papers/3501-4000/3774-PROOF.pdf
3775,A208695,PROOF,transfer-matrix,papers/3501-4000/3775-PROOF.pdf
3776,A188751,PROOF,transfer-matrix,papers/3501-4000/3776-PROOF.pdf
3777,A252641,PROOF,subblock-3x3,papers/3501-4000/3777-PROOF.pdf
3778,A298175,PROOF,transfer-matrix,papers/3501-4000/3778-PROOF.pdf
3779,A197892,PROOF,transfer-matrix,papers/3501-4000/3779-PROOF.pdf
3780,A235959,PROOF,transfer-matrix,papers/3501-4000/3780-PROOF.pdf
3781,A207740,PROOF,transfer-matrix,papers/3501-4000/3781-PROOF.pdf
3782,A203971,PROOF,adjacency-precedence,papers/3501-4000/3782-PROOF.pdf
3783,A298164,PROOF,transfer-matrix,papers/3501-4000/3783-PROOF.pdf
3784,A239173,PROOF,transfer-matrix,papers/3501-4000/3784-PROOF.pdf
3785,A250467,PROOF,transfer-matrix,papers/3501-4000/3785-PROOF.pdf
3786,A298290,PROOF,transfer-matrix,papers/3501-4000/3786-PROOF.pdf
3787,A298556,PROOF,transfer-matrix,papers/3501-4000/3787-PROOF.pdf
3788,A299183,PROOF,transfer-matrix,papers/3501-4000/3788-PROOF.pdf
3789,A299570,PROOF,transfer-matrix,papers/3501-4000/3789-PROOF.pdf
3790,A304006,PROOF,transfer-matrix,papers/3501-4000/3790-PROOF.pdf
3791,A304540,PROOF,transfer-matrix,papers/3501-4000/3791-PROOF.pdf
3792,A306125,PROOF,transfer-matrix,papers/3501-4000/3792-PROOF.pdf
3793,A316307,PROOF,transfer-matrix,papers/3501-4000/3793-PROOF.pdf
3794,A235561,PROOF,transfer-matrix,papers/3501-4000/3794-PROOF.pdf
3795,A187723,PROOF,commuting-subblock,papers/3501-4000/3795-PROOF.pdf
3796,A252101,PROOF,subblock-3x3,papers/3501-4000/3796-PROOF.pdf
3797,A252403,PROOF,subblock-3x3,papers/3501-4000/3797-PROOF.pdf
3798,A251917,PROOF,subblock-line-sum,papers/3501-4000/3798-PROOF.pdf
3799,A252599,PROOF,subblock-3x3,papers/3501-4000/3799-PROOF.pdf
3800,A206895,PROOF,pattern-avoidance,papers/3501-4000/3800-PROOF.pdf
3801,A197533,PROOF,transfer-matrix,papers/3501-4000/3801-PROOF.pdf
3802,A256898,PROOF,monotone-subblock,papers/3501-4000/3802-PROOF.pdf
3803,A234792,PROOF,transfer-matrix,papers/3501-4000/3803-PROOF.pdf
3804,A302412,PROOF,transfer-matrix,papers/3501-4000/3804-PROOF.pdf
3805,A303179,PROOF,transfer-matrix,papers/3501-4000/3805-PROOF.pdf
3806,A206007,PROOF,edge-count,papers/3501-4000/3806-PROOF.pdf
3807,A207686,PROOF,transfer-matrix,papers/3501-4000/3807-PROOF.pdf
3808,A257355,PROOF,subblock-line-sum,papers/3501-4000/3808-PROOF.pdf
3809,A297947,PROOF,transfer-matrix,papers/3501-4000/3809-PROOF.pdf
3810,A298226,PROOF,transfer-matrix,papers/3501-4000/3810-PROOF.pdf
3811,A298766,PROOF,transfer-matrix,papers/3501-4000/3811-PROOF.pdf
3812,A300919,PROOF,transfer-matrix,papers/3501-4000/3812-PROOF.pdf
3813,A301604,PROOF,transfer-matrix,papers/3501-4000/3813-PROOF.pdf
3814,A304015,PROOF,transfer-matrix,papers/3501-4000/3814-PROOF.pdf
3815,A304152,PROOF,transfer-matrix,papers/3501-4000/3815-PROOF.pdf
3816,A304351,PROOF,transfer-matrix,papers/3501-4000/3816-PROOF.pdf
