rank,anum,verdict,engine,file
1089,A200789,PROOF,lattice-quasipolynomial,papers/01001-01500/01089-PROOF.pdf
1090,A200842,PROOF,lattice-quasipolynomial,papers/01001-01500/01090-PROOF.pdf
1091,A200875,PROOF,lattice-quasipolynomial,papers/01001-01500/01091-PROOF.pdf
1092,A200890,PROOF,lattice-quasipolynomial,papers/01001-01500/01092-PROOF.pdf
1093,A201046,PROOF,lattice-quasipolynomial,papers/01001-01500/01093-PROOF.pdf
1094,A241620,PROOF,lattice-quasipolynomial,papers/01001-01500/01094-PROOF.pdf
1095,A241967,PROOF,lattice-quasipolynomial,papers/01001-01500/01095-PROOF.pdf
1096,A250084,PROOF,fixed-length-polynomial,papers/01001-01500/01096-PROOF.pdf
1097,A250156,PROOF,fixed-length-polynomial,papers/01001-01500/01097-PROOF.pdf
1098,A250339,PROOF,fixed-length-polynomial,papers/01001-01500/01098-PROOF.pdf
1099,A254702,PROOF,fixed-length-polynomial,papers/01001-01500/01099-PROOF.pdf
1100,A183910,PROOF,multiset-profile,papers/01001-01500/01100-PROOF.pdf
1101,A249847,PROOF,fixed-length-polynomial,papers/01001-01500/01101-PROOF.pdf
1102,A249884,PROOF,fixed-length-polynomial,papers/01001-01500/01102-PROOF.pdf
1103,A249962,PROOF,fixed-length-polynomial,papers/01001-01500/01103-PROOF.pdf
1104,A250016,PROOF,fixed-length-polynomial,papers/01001-01500/01104-PROOF.pdf
1105,A250060,PROOF,fixed-length-polynomial,papers/01001-01500/01105-PROOF.pdf
1106,A250144,PROOF,fixed-length-polynomial,papers/01001-01500/01106-PROOF.pdf
1107,A250390,PROOF,fixed-length-polynomial,papers/01001-01500/01107-PROOF.pdf
1108,A267236,PROOF,fixed-length-polynomial,papers/01001-01500/01108-PROOF.pdf
1109,A267475,PROOF,fixed-length-polynomial,papers/01001-01500/01109-PROOF.pdf
1110,A269413,PROOF,fixed-length-polynomial,papers/01001-01500/01110-PROOF.pdf
1111,A269439,PROOF,fixed-length-polynomial,papers/01001-01500/01111-PROOF.pdf
1112,A269471,PROOF,fixed-length-polynomial,papers/01001-01500/01112-PROOF.pdf
1113,A264423,PROOF,index-change,papers/01001-01500/01113-PROOF.pdf
1114,A220037,PROOF,min-filter-image,papers/01001-01500/01114-PROOF.pdf
1115,A219501,PROOF,min-filter-image,papers/01001-01500/01115-PROOF.pdf
1116,A222090,PROOF,occupancy-turn,papers/01001-01500/01116-PROOF.pdf
1117,A221226,PROOF,occupancy-image,papers/01001-01500/01117-PROOF.pdf
1118,A220031,PROOF,min-filter-image,papers/01001-01500/01118-PROOF.pdf
1119,A222094,PROOF,occupancy-turn,papers/01001-01500/01119-PROOF.pdf
1120,A220939,PROOF,occupancy-image,papers/01001-01500/01120-PROOF.pdf
1121,A221894,PROOF,occupancy-turn,papers/01001-01500/01121-PROOF.pdf
1122,A221899,PROOF,occupancy-turn,papers/01001-01500/01122-PROOF.pdf
1123,A221821,PROOF,occupancy-turn,papers/01001-01500/01123-PROOF.pdf
1124,A218517,PROOF,image-count,papers/01001-01500/01124-PROOF.pdf
1125,A221352,PROOF,occupancy-image,papers/01001-01500/01125-PROOF.pdf
1126,A221329,PROOF,occupancy-image,papers/01001-01500/01126-PROOF.pdf
1127,A221415,PROOF,occupancy-image,papers/01001-01500/01127-PROOF.pdf
1128,A221357,PROOF,occupancy-turn,papers/01001-01500/01128-PROOF.pdf
1129,A221297,PROOF,occupancy-image,papers/01001-01500/01129-PROOF.pdf
1130,A218237,PROOF,image-count,papers/01001-01500/01130-PROOF.pdf
1131,A221484,PROOF,occupancy-turn,papers/01001-01500/01131-PROOF.pdf
1132,A218805,PROOF,image-count,papers/01001-01500/01132-PROOF.pdf
1133,A217978,PROOF,image-count,papers/01001-01500/01133-PROOF.pdf
1134,A279152,PROOF,budget,papers/01001-01500/01134-PROOF.pdf
1135,A221667,PROOF,image-count,papers/01001-01500/01135-PROOF.pdf
1136,A218804,PROOF,image-count,papers/01001-01500/01136-PROOF.pdf
1137,A218236,PROOF,image-count,papers/01001-01500/01137-PROOF.pdf
1138,A219398,PROOF,image-count,papers/01001-01500/01138-PROOF.pdf
1139,A220971,PROOF,image-count,papers/01001-01500/01139-PROOF.pdf
1140,A222381,PROOF,image-count,papers/01001-01500/01140-PROOF.pdf
1141,A245873,PROOF,lattice-quasipolynomial,papers/01001-01500/01141-PROOF.pdf
1142,A218843,PROOF,image-count,papers/01001-01500/01142-PROOF.pdf
1143,A201874,PROOF,lattice-quasipolynomial,papers/01001-01500/01143-PROOF.pdf
1144,A220191,PROOF,image-count,papers/01001-01500/01144-PROOF.pdf
1145,A218759,PROOF,image-count,papers/01001-01500/01145-PROOF.pdf
1146,A201089,PROOF,lattice-quasipolynomial,papers/01001-01500/01146-PROOF.pdf
1147,A218189,PROOF,image-count,papers/01001-01500/01147-PROOF.pdf
1148,A245997,PROOF,lattice-quasipolynomial,papers/01001-01500/01148-PROOF.pdf
1149,A246480,PROOF,lattice-quasipolynomial,papers/01001-01500/01149-PROOF.pdf
1150,A249712,PROOF,fixed-length-polynomial,papers/01001-01500/01150-PROOF.pdf
1151,A199534,PROOF,lattice-quasipolynomial,papers/01001-01500/01151-PROOF.pdf
1152,A199836,PROOF,lattice-quasipolynomial,papers/01001-01500/01152-PROOF.pdf
1153,A199902,PROOF,lattice-quasipolynomial,papers/01001-01500/01153-PROOF.pdf
1154,A200434,PROOF,lattice-quasipolynomial,papers/01001-01500/01154-PROOF.pdf
1155,A221466,PROOF,lattice-quasipolynomial,papers/01001-01500/01155-PROOF.pdf
1156,A200788,PROOF,lattice-quasipolynomial,papers/01001-01500/01156-PROOF.pdf
1157,A200841,PROOF,lattice-quasipolynomial,papers/01001-01500/01157-PROOF.pdf
1158,A200874,PROOF,lattice-quasipolynomial,papers/01001-01500/01158-PROOF.pdf
1159,A200889,PROOF,lattice-quasipolynomial,papers/01001-01500/01159-PROOF.pdf
1160,A201045,PROOF,lattice-quasipolynomial,papers/01001-01500/01160-PROOF.pdf
1161,A220172,PROOF,image-count,papers/01001-01500/01161-PROOF.pdf
1162,A241966,PROOF,lattice-quasipolynomial,papers/01001-01500/01162-PROOF.pdf
1163,A250083,PROOF,fixed-length-polynomial,papers/01001-01500/01163-PROOF.pdf
1164,A250155,PROOF,fixed-length-polynomial,papers/01001-01500/01164-PROOF.pdf
1165,A250338,PROOF,fixed-length-polynomial,papers/01001-01500/01165-PROOF.pdf
1166,A250374,PROOF,fixed-length-polynomial,papers/01001-01500/01166-PROOF.pdf
1167,A254701,PROOF,fixed-length-polynomial,papers/01001-01500/01167-PROOF.pdf
1168,A183901,PROOF,multiset-profile,papers/01001-01500/01168-PROOF.pdf
1169,A183909,PROOF,multiset-profile,papers/01001-01500/01169-PROOF.pdf
1170,A208601,PROOF,necklace-burnside,papers/01001-01500/01170-PROOF.pdf
1171,A249846,PROOF,fixed-length-polynomial,papers/01001-01500/01171-PROOF.pdf
1172,A249961,PROOF,fixed-length-polynomial,papers/01001-01500/01172-PROOF.pdf
1173,A250015,PROOF,fixed-length-polynomial,papers/01001-01500/01173-PROOF.pdf
1174,A250143,PROOF,fixed-length-polynomial,papers/01001-01500/01174-PROOF.pdf
1175,A250389,PROOF,fixed-length-polynomial,papers/01001-01500/01175-PROOF.pdf
1176,A267235,PROOF,fixed-length-polynomial,papers/01001-01500/01176-PROOF.pdf
1177,A267474,PROOF,fixed-length-polynomial,papers/01001-01500/01177-PROOF.pdf
1178,A269412,PROOF,fixed-length-polynomial,papers/01001-01500/01178-PROOF.pdf
1179,A269438,PROOF,fixed-length-polynomial,papers/01001-01500/01179-PROOF.pdf
1180,A269470,PROOF,fixed-length-polynomial,papers/01001-01500/01180-PROOF.pdf
1181,A208826,PROOF,necklace-burnside,papers/01001-01500/01181-PROOF.pdf
1182,A280439,PROOF,budget,papers/01001-01500/01182-PROOF.pdf
1183,A281211,PROOF,budget,papers/01001-01500/01183-PROOF.pdf
1184,A229753,PROOF,defective,papers/01001-01500/01184-PROOF.pdf
1185,A280438,PROOF,budget,papers/01001-01500/01185-PROOF.pdf
1186,A281210,PROOF,budget,papers/01001-01500/01186-PROOF.pdf
1187,A229390,PROOF,image-count,papers/01001-01500/01187-PROOF.pdf
1188,A280897,PROOF,budget,papers/01001-01500/01188-PROOF.pdf
1189,A280437,PROOF,budget,papers/01001-01500/01189-PROOF.pdf
1190,A281209,PROOF,budget,papers/01001-01500/01190-PROOF.pdf
1191,A229584,PROOF,defective,papers/01001-01500/01191-PROOF.pdf
1192,A279575,PROOF,budget,papers/01001-01500/01192-PROOF.pdf
1193,A279852,PROOF,budget,papers/01001-01500/01193-PROOF.pdf
1194,A280393,PROOF,budget,papers/01001-01500/01194-PROOF.pdf
1195,A264281,PROOF,index-change,papers/01001-01500/01195-PROOF.pdf
1196,A264332,PROOF,index-change,papers/01001-01500/01196-PROOF.pdf
1197,A264360,PROOF,index-change,papers/01001-01500/01197-PROOF.pdf
1198,A264502,PROOF,index-change,papers/01001-01500/01198-PROOF.pdf
1199,A264565,PROOF,index-change,papers/01001-01500/01199-PROOF.pdf
1200,A264579,PROOF,index-change,papers/01001-01500/01200-PROOF.pdf
1201,A220036,PROOF,min-filter-image,papers/01001-01500/01201-PROOF.pdf
1202,A280436,PROOF,budget,papers/01001-01500/01202-PROOF.pdf
1203,A281208,PROOF,budget,papers/01001-01500/01203-PROOF.pdf
1204,A221687,PROOF,occupancy-turn,papers/01001-01500/01204-PROOF.pdf
1205,A221189,PROOF,occupancy-image,papers/01001-01500/01205-PROOF.pdf
1206,A229667,PROOF,defective,papers/01001-01500/01206-PROOF.pdf
1207,A229633,PROOF,defective,papers/01001-01500/01207-PROOF.pdf
1208,A279651,PROOF,budget,papers/01001-01500/01208-PROOF.pdf
1209,A280474,PROOF,budget,papers/01001-01500/01209-PROOF.pdf
1210,A280896,PROOF,budget,papers/01001-01500/01210-PROOF.pdf
1211,A282185,PROOF,budget,papers/01001-01500/01211-PROOF.pdf
1212,A264000,PROOF,index-change,papers/01001-01500/01212-PROOF.pdf
1213,A264166,PROOF,index-change,papers/01001-01500/01213-PROOF.pdf
1214,A264218,PROOF,index-change,papers/01001-01500/01214-PROOF.pdf
1215,A264239,PROOF,index-change,papers/01001-01500/01215-PROOF.pdf
1216,A264245,PROOF,index-change,papers/01001-01500/01216-PROOF.pdf
1217,A264359,PROOF,index-change,papers/01001-01500/01217-PROOF.pdf
1218,A221110,PROOF,occupancy-image,papers/01001-01500/01218-PROOF.pdf
1219,A229388,PROOF,image-count,papers/01001-01500/01219-PROOF.pdf
1220,A219500,PROOF,min-filter-image,papers/01001-01500/01220-PROOF.pdf
1221,A229455,PROOF,defective,papers/01001-01500/01221-PROOF.pdf
1222,A229589,PROOF,defective,papers/01001-01500/01222-PROOF.pdf
1223,A280118,PROOF,budget,papers/01001-01500/01223-PROOF.pdf
1224,A281124,PROOF,budget,papers/01001-01500/01224-PROOF.pdf
1225,A219940,PROOF,min-filter-image,papers/01001-01500/01225-PROOF.pdf
1226,A279263,PROOF,budget,papers/01001-01500/01226-PROOF.pdf
1227,A279736,PROOF,budget,papers/01001-01500/01227-PROOF.pdf
1228,A281760,PROOF,budget,papers/01001-01500/01228-PROOF.pdf
1229,A219004,PROOF,image-count,papers/01001-01500/01229-PROOF.pdf
1230,A221236,PROOF,occupancy-image,papers/01001-01500/01230-PROOF.pdf
1231,A229601,PROOF,defective,papers/01001-01500/01231-PROOF.pdf
1232,A229632,PROOF,defective,papers/01001-01500/01232-PROOF.pdf
1233,A219579,PROOF,min-filter-image,papers/01001-01500/01233-PROOF.pdf
1234,A220030,PROOF,min-filter-image,papers/01001-01500/01234-PROOF.pdf
1235,A221801,PROOF,occupancy-turn,papers/01001-01500/01235-PROOF.pdf
1236,A220205,PROOF,min-filter-image,papers/01001-01500/01236-PROOF.pdf
1237,A231125,PROOF,chessboard-colour-class,papers/01001-01500/01237-PROOF.pdf
1238,A229536,PROOF,defective,papers/01001-01500/01238-PROOF.pdf
1239,A231134,PROOF,chessboard-colour-class,papers/01001-01500/01239-PROOF.pdf
1240,A263999,PROOF,index-change,papers/01001-01500/01240-PROOF.pdf
1241,A264202,PROOF,index-change,papers/01001-01500/01241-PROOF.pdf
1242,A219715,PROOF,min-filter-image,papers/01001-01500/01242-PROOF.pdf
1243,A229387,PROOF,image-count,papers/01001-01500/01243-PROOF.pdf
1244,A279971,PROOF,budget,papers/01001-01500/01244-PROOF.pdf
1245,A281050,PROOF,budget,papers/01001-01500/01245-PROOF.pdf
1246,A281930,PROOF,budget,papers/01001-01500/01246-PROOF.pdf
1247,A218060,PROOF,image-count,papers/01001-01500/01247-PROOF.pdf
1248,A220011,PROOF,min-filter-image,papers/01001-01500/01248-PROOF.pdf
1249,A229638,PROOF,defective,papers/01001-01500/01249-PROOF.pdf
1250,A279300,PROOF,budget,papers/01001-01500/01250-PROOF.pdf
1251,A279865,PROOF,budget,papers/01001-01500/01251-PROOF.pdf
1252,A280309,PROOF,budget,papers/01001-01500/01252-PROOF.pdf
1253,A219406,PROOF,image-count,papers/01001-01500/01253-PROOF.pdf
1254,A221059,PROOF,image-count,papers/01001-01500/01254-PROOF.pdf
1255,A280155,PROOF,budget,papers/01001-01500/01255-PROOF.pdf
1256,A281982,PROOF,budget,papers/01001-01500/01256-PROOF.pdf
1257,A220045,PROOF,min-filter-image,papers/01001-01500/01257-PROOF.pdf
1258,A229665,PROOF,defective,papers/01001-01500/01258-PROOF.pdf
1259,A221304,PROOF,occupancy-image,papers/01001-01500/01259-PROOF.pdf
1260,A219803,PROOF,min-filter-image,papers/01001-01500/01260-PROOF.pdf
1261,A217639,PROOF,image-count,papers/01001-01500/01261-PROOF.pdf
1262,A230983,PROOF,chessboard-colour-class,papers/01001-01500/01262-PROOF.pdf
1263,A231067,PROOF,chessboard-colour-class,papers/01001-01500/01263-PROOF.pdf
1264,A199706,PROOF,lattice-quasipolynomial,papers/01001-01500/01264-PROOF.pdf
1265,A200058,PROOF,lattice-quasipolynomial,papers/01001-01500/01265-PROOF.pdf
1266,A202964,PROOF,lattice-quasipolynomial,papers/01001-01500/01266-PROOF.pdf
1267,A264507,PROOF,index-change,papers/01001-01500/01267-PROOF.pdf
1268,A245872,PROOF,lattice-quasipolynomial,papers/01001-01500/01268-PROOF.pdf
1269,A247534,PROOF,lattice-quasipolynomial,papers/01001-01500/01269-PROOF.pdf
1270,A219422,PROOF,image-count,papers/01001-01500/01270-PROOF.pdf
1271,A245951,PROOF,lattice-quasipolynomial,papers/01001-01500/01271-PROOF.pdf
1272,A219136,PROOF,image-count,papers/01001-01500/01272-PROOF.pdf
1273,A201815,PROOF,lattice-quasipolynomial,papers/01001-01500/01273-PROOF.pdf
1274,A249711,PROOF,fixed-length-polynomial,papers/01001-01500/01274-PROOF.pdf
1275,A199533,PROOF,lattice-quasipolynomial,papers/01001-01500/01275-PROOF.pdf
1276,A199901,PROOF,lattice-quasipolynomial,papers/01001-01500/01276-PROOF.pdf
1277,A200433,PROOF,lattice-quasipolynomial,papers/01001-01500/01277-PROOF.pdf
1278,A201814,PROOF,lattice-quasipolynomial,papers/01001-01500/01278-PROOF.pdf
1279,A221465,PROOF,lattice-quasipolynomial,papers/01001-01500/01279-PROOF.pdf
1280,A249710,PROOF,fixed-length-polynomial,papers/01001-01500/01280-PROOF.pdf
1281,A200787,PROOF,lattice-quasipolynomial,papers/01001-01500/01281-PROOF.pdf
1282,A200840,PROOF,lattice-quasipolynomial,papers/01001-01500/01282-PROOF.pdf
1283,A200873,PROOF,lattice-quasipolynomial,papers/01001-01500/01283-PROOF.pdf
1284,A200888,PROOF,lattice-quasipolynomial,papers/01001-01500/01284-PROOF.pdf
1285,A201044,PROOF,lattice-quasipolynomial,papers/01001-01500/01285-PROOF.pdf
1286,A221464,PROOF,lattice-quasipolynomial,papers/01001-01500/01286-PROOF.pdf
1287,A241965,PROOF,lattice-quasipolynomial,papers/01001-01500/01287-PROOF.pdf
1288,A249709,PROOF,fixed-length-polynomial,papers/01001-01500/01288-PROOF.pdf
1289,A250082,PROOF,fixed-length-polynomial,papers/01001-01500/01289-PROOF.pdf
1290,A250337,PROOF,fixed-length-polynomial,papers/01001-01500/01290-PROOF.pdf
1291,A254700,PROOF,fixed-length-polynomial,papers/01001-01500/01291-PROOF.pdf
1292,A183900,PROOF,multiset-profile,papers/01001-01500/01292-PROOF.pdf
1293,A183908,PROOF,multiset-profile,papers/01001-01500/01293-PROOF.pdf
1294,A208600,PROOF,necklace-burnside,papers/01001-01500/01294-PROOF.pdf
1295,A208827,PROOF,necklace-burnside,papers/01001-01500/01295-PROOF.pdf
1296,A249845,PROOF,fixed-length-polynomial,papers/01001-01500/01296-PROOF.pdf
1297,A250142,PROOF,fixed-length-polynomial,papers/01001-01500/01297-PROOF.pdf
1298,A250388,PROOF,fixed-length-polynomial,papers/01001-01500/01298-PROOF.pdf
1299,A267234,PROOF,fixed-length-polynomial,papers/01001-01500/01299-PROOF.pdf
1300,A267473,PROOF,fixed-length-polynomial,papers/01001-01500/01300-PROOF.pdf
1301,A269411,PROOF,fixed-length-polynomial,papers/01001-01500/01301-PROOF.pdf
1302,A269437,PROOF,fixed-length-polynomial,papers/01001-01500/01302-PROOF.pdf
1303,A269469,PROOF,fixed-length-polynomial,papers/01001-01500/01303-PROOF.pdf
1304,A264069,PROOF,index-change,papers/01001-01500/01304-PROOF.pdf
1305,A264130,PROOF,index-change,papers/01001-01500/01305-PROOF.pdf
1306,A264339,PROOF,index-change,papers/01001-01500/01306-PROOF.pdf
1307,A264167,PROOF,index-change,papers/01001-01500/01307-PROOF.pdf
1308,A264286,PROOF,index-change,papers/01001-01500/01308-PROOF.pdf
1309,A264491,PROOF,index-change,papers/01001-01500/01309-PROOF.pdf
1310,A264203,PROOF,index-change,papers/01001-01500/01310-PROOF.pdf
1311,A264622,PROOF,index-change,papers/01001-01500/01311-PROOF.pdf
1312,A220035,PROOF,min-filter-image,papers/01001-01500/01312-PROOF.pdf
1313,A279851,PROOF,budget,papers/01001-01500/01313-PROOF.pdf
1314,A280400,PROOF,budget,papers/01001-01500/01314-PROOF.pdf
1315,A221323,PROOF,occupancy-image,papers/01001-01500/01315-PROOF.pdf
1316,A221933,PROOF,occupancy-turn,papers/01001-01500/01316-PROOF.pdf
1317,A221737,PROOF,occupancy-turn,papers/01001-01500/01317-PROOF.pdf
1318,A221769,PROOF,occupancy-turn,papers/01001-01500/01318-PROOF.pdf
1319,A280435,PROOF,budget,papers/01001-01500/01319-PROOF.pdf
1320,A281207,PROOF,budget,papers/01001-01500/01320-PROOF.pdf
1321,A221777,PROOF,occupancy-turn,papers/01001-01500/01321-PROOF.pdf
1322,A219499,PROOF,min-filter-image,papers/01001-01500/01322-PROOF.pdf
1323,A221610,PROOF,occupancy-turn,papers/01001-01500/01323-PROOF.pdf
1324,A263960,PROOF,index-change,papers/01001-01500/01324-PROOF.pdf
1325,A218314,PROOF,image-count,papers/01001-01500/01325-PROOF.pdf
1326,A221425,PROOF,occupancy-turn,papers/01001-01500/01326-PROOF.pdf
1327,A222382,PROOF,image-count,papers/01001-01500/01327-PROOF.pdf
1328,A220542,PROOF,image-count,papers/01001-01500/01328-PROOF.pdf
1329,A217959,PROOF,image-count,papers/01001-01500/01329-PROOF.pdf
1330,A221673,PROOF,occupancy-turn,papers/01001-01500/01330-PROOF.pdf
1331,A218838,PROOF,image-count,papers/01001-01500/01331-PROOF.pdf
1332,A220029,PROOF,min-filter-image,papers/01001-01500/01332-PROOF.pdf
1333,A219774,PROOF,min-filter-image,papers/01001-01500/01333-PROOF.pdf
1334,A221270,PROOF,occupancy-image,papers/01001-01500/01334-PROOF.pdf
1335,A221783,PROOF,occupancy-turn,papers/01001-01500/01335-PROOF.pdf
1336,A219520,PROOF,min-filter-image,papers/01001-01500/01336-PROOF.pdf
1337,A218516,PROOF,image-count,papers/01001-01500/01337-PROOF.pdf
1338,A218587,PROOF,image-count,papers/01001-01500/01338-PROOF.pdf
1339,A221587,PROOF,image-count,papers/01001-01500/01339-PROOF.pdf
1340,A279262,PROOF,budget,papers/01001-01500/01340-PROOF.pdf
1341,A279742,PROOF,budget,papers/01001-01500/01341-PROOF.pdf
1342,A281206,PROOF,budget,papers/01001-01500/01342-PROOF.pdf
1343,A219286,PROOF,min-filter-image,papers/01001-01500/01343-PROOF.pdf
1344,A218997,PROOF,image-count,papers/01001-01500/01344-PROOF.pdf
1345,A219699,PROOF,min-filter-image,papers/01001-01500/01345-PROOF.pdf
1346,A199910,PROOF,lattice-quasipolynomial,papers/01001-01500/01346-PROOF.pdf
1347,A219628,PROOF,min-filter-image,papers/01001-01500/01347-PROOF.pdf
1348,A220574,PROOF,image-count,papers/01001-01500/01348-PROOF.pdf
1349,A219349,PROOF,min-filter-image,papers/01001-01500/01349-PROOF.pdf
1350,A219382,PROOF,min-filter-image,papers/01001-01500/01350-PROOF.pdf
1351,A219514,PROOF,min-filter-image,papers/01001-01500/01351-PROOF.pdf
1352,A219768,PROOF,min-filter-image,papers/01001-01500/01352-PROOF.pdf
1353,A218079,PROOF,image-count,papers/01001-01500/01353-PROOF.pdf
1354,A221030,PROOF,image-count,papers/01001-01500/01354-PROOF.pdf
1355,A220381,PROOF,image-count,papers/01001-01500/01355-PROOF.pdf
1356,A218051,PROOF,image-count,papers/01001-01500/01356-PROOF.pdf
1357,A218892,PROOF,image-count,papers/01001-01500/01357-PROOF.pdf
1358,A220250,PROOF,image-count,papers/01001-01500/01358-PROOF.pdf
1359,A218065,PROOF,image-count,papers/01001-01500/01359-PROOF.pdf
1360,A219293,PROOF,min-filter-image,papers/01001-01500/01360-PROOF.pdf
1361,A202253,PROOF,lattice-quasipolynomial,papers/01001-01500/01361-PROOF.pdf
1362,A219211,PROOF,min-filter-image,papers/01001-01500/01362-PROOF.pdf
1363,A219680,PROOF,min-filter-image,papers/01001-01500/01363-PROOF.pdf
1364,A218313,PROOF,image-count,papers/01001-01500/01364-PROOF.pdf
1365,A219167,PROOF,min-filter-image,papers/01001-01500/01365-PROOF.pdf
1366,A219411,PROOF,image-count,papers/01001-01500/01366-PROOF.pdf
1367,A219589,PROOF,min-filter-image,papers/01001-01500/01367-PROOF.pdf
1368,A202254,PROOF,lattice-quasipolynomial,papers/01001-01500/01368-PROOF.pdf
