rank,anum,verdict,engine,file
3702,A211478,PROOF,pairwise-compatible-array,papers/03501-04000/03702-PROOF.pdf
3703,A232918,PROOF,clashing-pair,papers/03501-04000/03703-PROOF.pdf
3704,A207094,PROOF,modular-previous-sum,papers/03501-04000/03704-PROOF.pdf
3705,A217879,PROOF,window-image,papers/03501-04000/03705-PROOF.pdf
3706,A263375,PROOF,digit-divisibility,papers/03501-04000/03706-PROOF.pdf
3707,A223837,PROOF,walk-closed-form,papers/03501-04000/03707-PROOF.pdf
3708,A235954,PROOF,table-column,papers/03501-04000/03708-PROOF.pdf
3709,A186954,PROOF,subblock-neighbour,papers/03501-04000/03709-PROOF.pdf
3710,A188558,PROOF,walk-closed-form,papers/03501-04000/03710-PROOF.pdf
3711,A224043,PROOF,walk-closed-form,papers/03501-04000/03711-PROOF.pdf
3712,A224138,PROOF,walk-closed-form,papers/03501-04000/03712-PROOF.pdf
3713,A274855,PROOF,relabelling,papers/03501-04000/03713-PROOF.pdf
3714,A274897,PROOF,relabelling,papers/03501-04000/03714-PROOF.pdf
3715,A275145,PROOF,relabelling,papers/03501-04000/03715-PROOF.pdf
3716,A233127,PROOF,clashing-pair,papers/03501-04000/03716-PROOF.pdf
3717,A198247,PROOF,relabelling,papers/03501-04000/03717-PROOF.pdf
3718,A224689,PROOF,subblock-matrix,papers/03501-04000/03718-PROOF.pdf
3719,A224688,PROOF,subblock-matrix,papers/03501-04000/03719-PROOF.pdf
3720,A224687,PROOF,subblock-matrix,papers/03501-04000/03720-PROOF.pdf
3721,A237637,PROOF,table-column,papers/03501-04000/03721-PROOF.pdf
3722,A252956,PROOF,consecutive-triple,papers/03501-04000/03722-PROOF.pdf
3723,A268903,PROOF,global-count,papers/03501-04000/03723-PROOF.pdf
3724,A268970,PROOF,global-count,papers/03501-04000/03724-PROOF.pdf
3725,A204344,PROOF,pattern-subblock,papers/03501-04000/03725-PROOF.pdf
3726,A258894,PROOF,table-column,papers/03501-04000/03726-PROOF.pdf
3727,A224145,PROOF,walk-closed-form,papers/03501-04000/03727-PROOF.pdf
3728,A233015,PROOF,order-flag,papers/03501-04000/03728-PROOF.pdf
3729,A184544,PROOF,lex-subblock-statistic,papers/03501-04000/03729-PROOF.pdf
3730,A224567,PROOF,subblock-matrix,papers/03501-04000/03730-PROOF.pdf
3731,A224568,PROOF,table-column,papers/03501-04000/03731-PROOF.pdf
3732,A207258,PROOF,walk-closed-form,papers/03501-04000/03732-PROOF.pdf
3733,A208286,PROOF,walk-closed-form,papers/03501-04000/03733-PROOF.pdf
3734,A206232,PROOF,edge-count-pattern,papers/03501-04000/03734-PROOF.pdf
3735,A237249,PROOF,table-column,papers/03501-04000/03735-PROOF.pdf
3736,A237384,PROOF,table-column,papers/03501-04000/03736-PROOF.pdf
3737,A223554,PROOF,graph-adjacency-array,papers/03501-04000/03737-PROOF.pdf
3738,A236018,PROOF,table-column,papers/03501-04000/03738-PROOF.pdf
3739,A274724,PROOF,relabelling,papers/03501-04000/03739-PROOF.pdf
3740,A274751,PROOF,relabelling,papers/03501-04000/03740-PROOF.pdf
3741,A236055,PROOF,table-column,papers/03501-04000/03741-PROOF.pdf
3742,A185563,PROOF,neighbour-arithmetic,papers/03501-04000/03742-PROOF.pdf
3743,A252856,PROOF,consecutive-triple,papers/03501-04000/03743-PROOF.pdf
3744,A224565,PROOF,subblock-matrix,papers/03501-04000/03744-PROOF.pdf
3745,A207067,PROOF,walk-closed-form,papers/03501-04000/03745-PROOF.pdf
3746,A207390,PROOF,walk-closed-form,papers/03501-04000/03746-PROOF.pdf
3747,A237234,PROOF,table-column,papers/03501-04000/03747-PROOF.pdf
3748,A253367,PROOF,table-column,papers/03501-04000/03748-PROOF.pdf
3749,A269292,PROOF,capped-pair-count,papers/03501-04000/03749-PROOF.pdf
3750,A241365,PROOF,pattern-neighbour,papers/03501-04000/03750-PROOF.pdf
3751,A207110,PROOF,walk-closed-form,papers/03501-04000/03751-PROOF.pdf
3752,A224563,PROOF,subblock-matrix,papers/03501-04000/03752-PROOF.pdf
3753,A187956,PROOF,subblock-neighbour,papers/03501-04000/03753-PROOF.pdf
3754,A269279,PROOF,global-count,papers/03501-04000/03754-PROOF.pdf
3755,A230905,PROOF,modular-neighbour,papers/03501-04000/03755-PROOF.pdf
3756,A185799,PROOF,subblock-neighbour,papers/03501-04000/03756-PROOF.pdf
3757,A224561,PROOF,subblock-matrix,papers/03501-04000/03757-PROOF.pdf
3758,A207402,PROOF,walk-closed-form,papers/03501-04000/03758-PROOF.pdf
3759,A208141,PROOF,walk-closed-form,papers/03501-04000/03759-PROOF.pdf
3760,A202935,PROOF,binary-window-order,papers/03501-04000/03760-PROOF.pdf
3761,A205347,PROOF,edge-count-pattern,papers/03501-04000/03761-PROOF.pdf
3762,A206594,PROOF,edge-count-pattern,papers/03501-04000/03762-PROOF.pdf
3763,A183393,PROOF,neighbour-arithmetic,papers/03501-04000/03763-PROOF.pdf
3764,A263592,PROOF,bounded-displacement,papers/03501-04000/03764-PROOF.pdf
3765,A230964,PROOF,modular-neighbour,papers/03501-04000/03765-PROOF.pdf
3766,A224644,PROOF,subblock-matrix,papers/03501-04000/03766-PROOF.pdf
3767,A260207,PROOF,table-column,papers/03501-04000/03767-PROOF.pdf
3768,A260927,PROOF,table-column,papers/03501-04000/03768-PROOF.pdf
3769,A261380,PROOF,table-column,papers/03501-04000/03769-PROOF.pdf
3770,A264163,PROOF,table-column,papers/03501-04000/03770-PROOF.pdf
3771,A184690,PROOF,neighbour-arithmetic,papers/03501-04000/03771-PROOF.pdf
3772,A202049,PROOF,gf-conjecture,papers/03501-04000/03772-PROOF.pdf
3773,A275232,PROOF,offset-inequality,papers/03501-04000/03773-PROOF.pdf
3774,A269203,PROOF,capped-pair-count,papers/03501-04000/03774-PROOF.pdf
3775,A204795,PROOF,lex-subblock-statistic,papers/03501-04000/03775-PROOF.pdf
3776,A268770,PROOF,global-count,papers/03501-04000/03776-PROOF.pdf
3777,A269138,PROOF,capped-pair-count,papers/03501-04000/03777-PROOF.pdf
3778,A269189,PROOF,capped-pair-count,papers/03501-04000/03778-PROOF.pdf
3779,A274890,PROOF,relabelling,papers/03501-04000/03779-PROOF.pdf
3780,A231296,PROOF,pattern-neighbour,papers/03501-04000/03780-PROOF.pdf
3781,A188841,PROOF,walk-closed-form,papers/03501-04000/03781-PROOF.pdf
3782,A202458,PROOF,binary-window-order,papers/03501-04000/03782-PROOF.pdf
3783,A269147,PROOF,global-count,papers/03501-04000/03783-PROOF.pdf
3784,A269181,PROOF,global-count,papers/03501-04000/03784-PROOF.pdf
3785,A269216,PROOF,global-count,papers/03501-04000/03785-PROOF.pdf
3786,A279705,PROOF,pattern-neighbour,papers/03501-04000/03786-PROOF.pdf
3787,A198712,PROOF,relabelling,papers/03501-04000/03787-PROOF.pdf
3788,A233022,PROOF,clashing-pair,papers/03501-04000/03788-PROOF.pdf
3789,A210177,PROOF,all-values-subblock,papers/03501-04000/03789-PROOF.pdf
3790,A210261,PROOF,all-values-subblock,papers/03501-04000/03790-PROOF.pdf
3791,A232345,PROOF,neighbour-existential,papers/03501-04000/03791-PROOF.pdf
3792,A232840,PROOF,neighbour-existential,papers/03501-04000/03792-PROOF.pdf
3793,A281465,PROOF,pattern-neighbour,papers/03501-04000/03793-PROOF.pdf
3794,A232909,PROOF,neighbour-existential,papers/03501-04000/03794-PROOF.pdf
3795,A185848,PROOF,subblock-neighbour,papers/03501-04000/03795-PROOF.pdf
3796,A263055,PROOF,digit-divisibility,papers/03501-04000/03796-PROOF.pdf
3797,A231856,PROOF,neighbour-arithmetic,papers/03501-04000/03797-PROOF.pdf
3798,A240631,PROOF,cell-condition-pattern,papers/03501-04000/03798-PROOF.pdf
3799,A180763,PROOF,neighbour-existential,papers/03501-04000/03799-PROOF.pdf
3800,A202797,PROOF,neighbour-existential,papers/03501-04000/03800-PROOF.pdf
3801,A214168,PROOF,circular-coloring,papers/03501-04000/03801-PROOF.pdf
3802,A205315,PROOF,edge-count-pattern,papers/03501-04000/03802-PROOF.pdf
3803,A208708,PROOF,relabelling,papers/03501-04000/03803-PROOF.pdf
3804,A234728,PROOF,table-column,papers/03501-04000/03804-PROOF.pdf
3805,A256810,PROOF,table-column,papers/03501-04000/03805-PROOF.pdf
3806,A259770,PROOF,table-column,papers/03501-04000/03806-PROOF.pdf
3807,A259952,PROOF,table-column,papers/03501-04000/03807-PROOF.pdf
3808,A260284,PROOF,table-column,papers/03501-04000/03808-PROOF.pdf
3809,A264257,PROOF,table-column,papers/03501-04000/03809-PROOF.pdf
3810,A264299,PROOF,table-column,papers/03501-04000/03810-PROOF.pdf
3811,A268883,PROOF,global-count,papers/03501-04000/03811-PROOF.pdf
3812,A268992,PROOF,global-count,papers/03501-04000/03812-PROOF.pdf
3813,A242238,PROOF,window-coverage-order,papers/03501-04000/03813-PROOF.pdf
3814,A204072,PROOF,relabelling,papers/03501-04000/03814-PROOF.pdf
3815,A204626,PROOF,relabelling,papers/03501-04000/03815-PROOF.pdf
3816,A208255,PROOF,relabelling,papers/03501-04000/03816-PROOF.pdf
3817,A297584,PROOF,neighbour-existential,papers/03501-04000/03817-PROOF.pdf
3818,A235956,PROOF,lex-subblock-statistic,papers/03501-04000/03818-PROOF.pdf
3819,A250357,PROOF,shifted-multiplicity,papers/03501-04000/03819-PROOF.pdf
3820,A279710,PROOF,pattern-neighbour,papers/03501-04000/03820-PROOF.pdf
3821,A200795,PROOF,relabelling,papers/03501-04000/03821-PROOF.pdf
3822,A208171,PROOF,relabelling,papers/03501-04000/03822-PROOF.pdf
3823,A208868,PROOF,relabelling,papers/03501-04000/03823-PROOF.pdf
3824,A268777,PROOF,capped-pair-count,papers/03501-04000/03824-PROOF.pdf
3825,A202333,PROOF,binary-window-order,papers/03501-04000/03825-PROOF.pdf
3826,A189180,PROOF,array-permutation,papers/03501-04000/03826-PROOF.pdf
3827,A184138,PROOF,gf-conjecture,papers/03501-04000/03827-PROOF.pdf
3828,A185489,PROOF,subblock-neighbour,papers/03501-04000/03828-PROOF.pdf
3829,A268762,PROOF,global-count,papers/03501-04000/03829-PROOF.pdf
3830,A269014,PROOF,global-count,papers/03501-04000/03830-PROOF.pdf
3831,A269078,PROOF,global-count,papers/03501-04000/03831-PROOF.pdf
3832,A211578,PROOF,pairwise-compatible-array,papers/03501-04000/03832-PROOF.pdf
3833,A225009,PROOF,walk-closed-form,papers/03501-04000/03833-PROOF.pdf
3834,A227329,PROOF,lex-source-subblock-image,papers/03501-04000/03834-PROOF.pdf
3835,A238721,PROOF,ray-sum,papers/03501-04000/03835-PROOF.pdf
3836,A239025,PROOF,ray-sum,papers/03501-04000/03836-PROOF.pdf
3837,A262918,PROOF,digit-divisibility,papers/03501-04000/03837-PROOF.pdf
3838,A205622,PROOF,canonical-subblock,papers/03501-04000/03838-PROOF.pdf
3839,A211459,PROOF,pairwise-compatible-array,papers/03501-04000/03839-PROOF.pdf
3840,A262268,PROOF,digit-divisibility,papers/03501-04000/03840-PROOF.pdf
3841,A262466,PROOF,digit-divisibility,papers/03501-04000/03841-PROOF.pdf
3842,A262789,PROOF,digit-divisibility,papers/03501-04000/03842-PROOF.pdf
3843,A189145,PROOF,array-permutation,papers/03501-04000/03843-PROOF.pdf
3844,A240290,PROOF,ray-sum,papers/03501-04000/03844-PROOF.pdf
3845,A267928,PROOF,repeated-value,papers/03501-04000/03845-PROOF.pdf
3846,A267975,PROOF,repeated-value,papers/03501-04000/03846-PROOF.pdf
3847,A268745,PROOF,capped-pair-count,papers/03501-04000/03847-PROOF.pdf
3848,A209498,PROOF,relabelling,papers/03501-04000/03848-PROOF.pdf
3849,A240316,PROOF,ray-sum,papers/03501-04000/03849-PROOF.pdf
3850,A226988,PROOF,lex-source-subblock-image,papers/03501-04000/03850-PROOF.pdf
3851,A227099,PROOF,lex-source-subblock-image,papers/03501-04000/03851-PROOF.pdf
3852,A208311,PROOF,relabelling,papers/03501-04000/03852-PROOF.pdf
3853,A211530,PROOF,pairwise-compatible-array,papers/03501-04000/03853-PROOF.pdf
3854,A240285,PROOF,ray-sum,papers/03501-04000/03854-PROOF.pdf
3855,A240382,PROOF,ray-sum,papers/03501-04000/03855-PROOF.pdf
3856,A240389,PROOF,ray-sum,papers/03501-04000/03856-PROOF.pdf
3857,A240428,PROOF,ray-sum,papers/03501-04000/03857-PROOF.pdf
3858,A211569,PROOF,pairwise-compatible-array,papers/03501-04000/03858-PROOF.pdf
3859,A228279,PROOF,gf-conjecture,papers/03501-04000/03859-PROOF.pdf
3860,A228478,PROOF,gf-conjecture,papers/03501-04000/03860-PROOF.pdf
3861,A251028,PROOF,table-column,papers/03501-04000/03861-PROOF.pdf
3862,A251055,PROOF,table-column,papers/03501-04000/03862-PROOF.pdf
3863,A268735,PROOF,global-count,papers/03501-04000/03863-PROOF.pdf
3864,A209459,PROOF,relabelling,papers/03501-04000/03864-PROOF.pdf
3865,A205221,PROOF,canonical-subblock,papers/03501-04000/03865-PROOF.pdf
3866,A211568,PROOF,pairwise-compatible-array,papers/03501-04000/03866-PROOF.pdf
3867,A227056,PROOF,lex-source-subblock-image,papers/03501-04000/03867-PROOF.pdf
3868,A200250,PROOF,modular-previous-sum,papers/03501-04000/03868-PROOF.pdf
3869,A211463,PROOF,pairwise-compatible-array,papers/03501-04000/03869-PROOF.pdf
3870,A221540,PROOF,neighbour-obligation,papers/03501-04000/03870-PROOF.pdf
3871,A221541,PROOF,neighbour-obligation,papers/03501-04000/03871-PROOF.pdf
3872,A221571,PROOF,neighbour-obligation,papers/03501-04000/03872-PROOF.pdf
3873,A221572,PROOF,neighbour-obligation,papers/03501-04000/03873-PROOF.pdf
3874,A221594,PROOF,neighbour-obligation,papers/03501-04000/03874-PROOF.pdf
3875,A221595,PROOF,neighbour-obligation,papers/03501-04000/03875-PROOF.pdf
3876,A221681,PROOF,neighbour-obligation,papers/03501-04000/03876-PROOF.pdf
3877,A221682,PROOF,neighbour-obligation,papers/03501-04000/03877-PROOF.pdf
3878,A252717,PROOF,consecutive-triple,papers/03501-04000/03878-PROOF.pdf
3879,A223953,PROOF,walk-closed-form,papers/03501-04000/03879-PROOF.pdf
3880,A252254,PROOF,table-column,papers/03501-04000/03880-PROOF.pdf
3881,A252726,PROOF,consecutive-triple,papers/03501-04000/03881-PROOF.pdf
3882,A223836,PROOF,walk-closed-form,papers/03501-04000/03882-PROOF.pdf
3883,A206500,PROOF,distance-inequality,papers/03501-04000/03883-PROOF.pdf
3884,A252260,PROOF,table-column,papers/03501-04000/03884-PROOF.pdf
3885,A252725,PROOF,consecutive-triple,papers/03501-04000/03885-PROOF.pdf
3886,A250858,PROOF,walk-closed-form,papers/03501-04000/03886-PROOF.pdf
3887,A223324,PROOF,graph-adjacency-array,papers/03501-04000/03887-PROOF.pdf
3888,A274730,PROOF,relabelling,papers/03501-04000/03888-PROOF.pdf
3889,A274800,PROOF,relabelling,papers/03501-04000/03889-PROOF.pdf
3890,A223360,PROOF,graph-adjacency-array,papers/03501-04000/03890-PROOF.pdf
3891,A252228,PROOF,table-column,papers/03501-04000/03891-PROOF.pdf
3892,A232515,PROOF,table-column,papers/03501-04000/03892-PROOF.pdf
3893,A251088,PROOF,table-column,papers/03501-04000/03893-PROOF.pdf
3894,A251137,PROOF,table-column,papers/03501-04000/03894-PROOF.pdf
3895,A252724,PROOF,consecutive-triple,papers/03501-04000/03895-PROOF.pdf
3896,A223200,PROOF,graph-adjacency-array,papers/03501-04000/03896-PROOF.pdf
3897,A251652,PROOF,table-column,papers/03501-04000/03897-PROOF.pdf
3898,A188557,PROOF,walk-closed-form,papers/03501-04000/03898-PROOF.pdf
3899,A223670,PROOF,walk-closed-form,papers/03501-04000/03899-PROOF.pdf
3900,A224042,PROOF,walk-closed-form,papers/03501-04000/03900-PROOF.pdf
3901,A224137,PROOF,walk-closed-form,papers/03501-04000/03901-PROOF.pdf
3902,A250857,PROOF,gf-conjecture,papers/03501-04000/03902-PROOF.pdf
3903,A303682,PROOF,table-column,papers/03501-04000/03903-PROOF.pdf
3904,A223639,PROOF,walk-closed-form,papers/03501-04000/03904-PROOF.pdf
3905,A265988,PROOF,self-count,papers/03501-04000/03905-PROOF.pdf
3906,A231242,PROOF,modular-neighbour,papers/03501-04000/03906-PROOF.pdf
3907,A233171,PROOF,clashing-pair,papers/03501-04000/03907-PROOF.pdf
3908,A223839,PROOF,walk-closed-form,papers/03501-04000/03908-PROOF.pdf
3909,A258554,PROOF,table-column,papers/03501-04000/03909-PROOF.pdf
3910,A233109,PROOF,clashing-pair,papers/03501-04000/03910-PROOF.pdf
3911,A224354,PROOF,walk-closed-form,papers/03501-04000/03911-PROOF.pdf
3912,A223206,PROOF,graph-adjacency-array,papers/03501-04000/03912-PROOF.pdf
3913,A252723,PROOF,consecutive-triple,papers/03501-04000/03913-PROOF.pdf
3914,A224144,PROOF,walk-closed-form,papers/03501-04000/03914-PROOF.pdf
3915,A224257,PROOF,walk-closed-form,papers/03501-04000/03915-PROOF.pdf
3916,A224132,PROOF,order-cond,papers/03501-04000/03916-PROOF.pdf
3917,A250856,PROOF,gf-conjecture,papers/03501-04000/03917-PROOF.pdf
3918,A258966,PROOF,table-column,papers/03501-04000/03918-PROOF.pdf
3919,A184543,PROOF,lex-subblock-statistic,papers/03501-04000/03919-PROOF.pdf
3920,A207257,PROOF,walk-closed-form,papers/03501-04000/03920-PROOF.pdf
3921,A208285,PROOF,walk-closed-form,papers/03501-04000/03921-PROOF.pdf
3922,A252713,PROOF,consecutive-triple,papers/03501-04000/03922-PROOF.pdf
3923,A231414,PROOF,pattern-neighbour,papers/03501-04000/03923-PROOF.pdf
3924,A223681,PROOF,walk-closed-form,papers/03501-04000/03924-PROOF.pdf
3925,A224159,PROOF,walk-closed-form,papers/03501-04000/03925-PROOF.pdf
3926,A205584,PROOF,edge-count-pattern,papers/03501-04000/03926-PROOF.pdf
3927,A223632,PROOF,walk-closed-form,papers/03501-04000/03927-PROOF.pdf
3928,A223765,PROOF,walk-closed-form,papers/03501-04000/03928-PROOF.pdf
3929,A207066,PROOF,walk-closed-form,papers/03501-04000/03929-PROOF.pdf
3930,A207389,PROOF,walk-closed-form,papers/03501-04000/03930-PROOF.pdf
3931,A263713,PROOF,bounded-displacement,papers/03501-04000/03931-PROOF.pdf
3932,A206231,PROOF,edge-count-pattern,papers/03501-04000/03932-PROOF.pdf
3933,A206361,PROOF,edge-count-pattern,papers/03501-04000/03933-PROOF.pdf
3934,A231248,PROOF,modular-neighbour,papers/03501-04000/03934-PROOF.pdf
3935,A203875,PROOF,relabelling,papers/03501-04000/03935-PROOF.pdf
3936,A207109,PROOF,walk-closed-form,papers/03501-04000/03936-PROOF.pdf
3937,A208711,PROOF,pattern-neighbour,papers/03501-04000/03937-PROOF.pdf
3938,A214100,PROOF,circular-coloring,papers/03501-04000/03938-PROOF.pdf
3939,A207401,PROOF,walk-closed-form,papers/03501-04000/03939-PROOF.pdf
3940,A208140,PROOF,walk-closed-form,papers/03501-04000/03940-PROOF.pdf
3941,A224147,PROOF,walk-closed-form,papers/03501-04000/03941-PROOF.pdf
3942,A250855,PROOF,gf-conjecture,papers/03501-04000/03942-PROOF.pdf
3943,A233158,PROOF,clashing-pair,papers/03501-04000/03943-PROOF.pdf
3944,A224008,PROOF,order-cond,papers/03501-04000/03944-PROOF.pdf
3945,A202934,PROOF,binary-window-order,papers/03501-04000/03945-PROOF.pdf
3946,A267668,PROOF,repeated-value,papers/03501-04000/03946-PROOF.pdf
3947,A224001,PROOF,walk-closed-form,papers/03501-04000/03947-PROOF.pdf
3948,A224013,PROOF,walk-closed-form,papers/03501-04000/03948-PROOF.pdf
3949,A280854,PROOF,pattern-neighbour,papers/03501-04000/03949-PROOF.pdf
3950,A267906,PROOF,repeated-value,papers/03501-04000/03950-PROOF.pdf
3951,A223913,PROOF,walk-closed-form,papers/03501-04000/03951-PROOF.pdf
3952,A223970,PROOF,order-cond,papers/03501-04000/03952-PROOF.pdf
3953,A223500,PROOF,graph-adjacency-array,papers/03501-04000/03953-PROOF.pdf
3954,A263712,PROOF,bounded-displacement,papers/03501-04000/03954-PROOF.pdf
3955,A224019,PROOF,order-cond,papers/03501-04000/03955-PROOF.pdf
3956,A202048,PROOF,gf-conjecture,papers/03501-04000/03956-PROOF.pdf
3957,A275499,PROOF,relabelling,papers/03501-04000/03957-PROOF.pdf
3958,A223506,PROOF,graph-adjacency-array,papers/03501-04000/03958-PROOF.pdf
3959,A210080,PROOF,all-values-subblock,papers/03501-04000/03959-PROOF.pdf
3960,A210303,PROOF,all-values-subblock,papers/03501-04000/03960-PROOF.pdf
3961,A202457,PROOF,binary-window-order,papers/03501-04000/03961-PROOF.pdf
3962,A231038,PROOF,modular-neighbour,papers/03501-04000/03962-PROOF.pdf
3963,A262328,PROOF,digit-divisibility,papers/03501-04000/03963-PROOF.pdf
3964,A262416,PROOF,digit-divisibility,papers/03501-04000/03964-PROOF.pdf
3965,A224034,PROOF,order-cond,papers/03501-04000/03965-PROOF.pdf
3966,A231356,PROOF,pattern-neighbour,papers/03501-04000/03966-PROOF.pdf
3967,A231363,PROOF,table-column,papers/03501-04000/03967-PROOF.pdf
3968,A231636,PROOF,neighbour-arithmetic,papers/03501-04000/03968-PROOF.pdf
3969,A202982,PROOF,neighbour-existential,papers/03501-04000/03969-PROOF.pdf
3970,A240778,PROOF,pattern-neighbour,papers/03501-04000/03970-PROOF.pdf
3971,A281832,PROOF,pattern-neighbour,papers/03501-04000/03971-PROOF.pdf
3972,A188840,PROOF,walk-closed-form,papers/03501-04000/03972-PROOF.pdf
3973,A205257,PROOF,pattern-subblock,papers/03501-04000/03973-PROOF.pdf
3974,A223962,PROOF,walk-closed-form,papers/03501-04000/03974-PROOF.pdf
3975,A224410,PROOF,walk-closed-form,papers/03501-04000/03975-PROOF.pdf
3976,A234421,PROOF,table-column,papers/03501-04000/03976-PROOF.pdf
3977,A234738,PROOF,table-column,papers/03501-04000/03977-PROOF.pdf
3978,A250854,PROOF,gf-conjecture,papers/03501-04000/03978-PROOF.pdf
3979,A259962,PROOF,table-column,papers/03501-04000/03979-PROOF.pdf
3980,A260001,PROOF,table-column,papers/03501-04000/03980-PROOF.pdf
3981,A260370,PROOF,table-column,papers/03501-04000/03981-PROOF.pdf
3982,A232517,PROOF,neighbour-existential,papers/03501-04000/03982-PROOF.pdf
3983,A224553,PROOF,subblock-matrix,papers/03501-04000/03983-PROOF.pdf
