rank,anum,verdict,engine,file
1905,A240296,PROOF,ray-sum,papers/1501-2000/1905-PROOF.pdf
1906,A240365,PROOF,ray-sum,papers/1501-2000/1906-PROOF.pdf
1907,A209367,PROOF,distance-repeat,papers/1501-2000/1907-PROOF.pdf
1908,A223841,PROOF,walk-closed-form,papers/1501-2000/1908-PROOF.pdf
1909,A224259,PROOF,walk-closed-form,papers/1501-2000/1909-PROOF.pdf
1910,A224015,PROOF,walk-closed-form,papers/1501-2000/1910-PROOF.pdf
1911,A223230,PROOF,graph-adjacency-array,papers/1501-2000/1911-PROOF.pdf
1912,A224149,PROOF,walk-closed-form,papers/1501-2000/1912-PROOF.pdf
1913,A233095,PROOF,order-flag,papers/1501-2000/1913-PROOF.pdf
1914,A231076,PROOF,modular-neighbour,papers/1501-2000/1914-PROOF.pdf
1915,A276295,PROOF,relabelling,papers/1501-2000/1915-PROOF.pdf
1916,A233069,PROOF,order-flag,papers/1501-2000/1916-PROOF.pdf
1917,A262424,PROOF,digit-divisibility,papers/1501-2000/1917-PROOF.pdf
1918,A263057,PROOF,digit-divisibility,papers/1501-2000/1918-PROOF.pdf
1919,A224009,PROOF,order-cond,papers/1501-2000/1919-PROOF.pdf
1920,A230894,PROOF,modular-neighbour,papers/1501-2000/1920-PROOF.pdf
1921,A268070,PROOF,repeated-value,papers/1501-2000/1921-PROOF.pdf
1922,A268420,PROOF,repeated-value,papers/1501-2000/1922-PROOF.pdf
1923,A231139,PROOF,neighbour-arithmetic,papers/1501-2000/1923-PROOF.pdf
1924,A223617,PROOF,walk-closed-form,papers/1501-2000/1924-PROOF.pdf
1925,A223774,PROOF,walk-closed-form,papers/1501-2000/1925-PROOF.pdf
1926,A205754,PROOF,edge-count-pattern,papers/1501-2000/1926-PROOF.pdf
1927,A224036,PROOF,order-cond,papers/1501-2000/1927-PROOF.pdf
1928,A205747,PROOF,edge-count-pattern,papers/1501-2000/1928-PROOF.pdf
1929,A205434,PROOF,edge-count-pattern,papers/1501-2000/1929-PROOF.pdf
1930,A262329,PROOF,digit-divisibility,papers/1501-2000/1930-PROOF.pdf
1931,A262417,PROOF,digit-divisibility,papers/1501-2000/1931-PROOF.pdf
1932,A262423,PROOF,digit-divisibility,papers/1501-2000/1932-PROOF.pdf
1933,A263056,PROOF,digit-divisibility,papers/1501-2000/1933-PROOF.pdf
1934,A225012,PROOF,gf-conjecture,papers/1501-2000/1934-PROOF.pdf
1935,A185743,PROOF,subblock-neighbour,papers/1501-2000/1935-PROOF.pdf
1936,A233101,PROOF,rowmajor-across-columns,papers/1501-2000/1936-PROOF.pdf
1937,A267639,PROOF,repeated-value,papers/1501-2000/1937-PROOF.pdf
1938,A265992,PROOF,self-count,papers/1501-2000/1938-PROOF.pdf
1939,A214103,PROOF,circular-coloring,papers/1501-2000/1939-PROOF.pdf
1940,A197436,PROOF,neighbour-arithmetic,papers/1501-2000/1940-PROOF.pdf
1941,A224371,PROOF,order-cond,papers/1501-2000/1941-PROOF.pdf
1942,A262334,PROOF,digit-divisibility,papers/1501-2000/1942-PROOF.pdf
1943,A205266,PROOF,pattern-subblock,papers/1501-2000/1943-PROOF.pdf
1944,A235674,PROOF,lex-subblock-statistic,papers/1501-2000/1944-PROOF.pdf
1945,A208860,PROOF,relabelling,papers/1501-2000/1945-PROOF.pdf
1946,A210056,PROOF,relabelling,papers/1501-2000/1946-PROOF.pdf
1947,A210129,PROOF,relabelling,papers/1501-2000/1947-PROOF.pdf
1948,A206379,PROOF,canonical-subblock,papers/1501-2000/1948-PROOF.pdf
1949,A198909,PROOF,relabelling,papers/1501-2000/1949-PROOF.pdf
1950,A241050,PROOF,ray-sum,papers/1501-2000/1950-PROOF.pdf
1951,A214233,PROOF,circular-coloring,papers/1501-2000/1951-PROOF.pdf
1952,A241429,PROOF,ray-sum,papers/1501-2000/1952-PROOF.pdf
1953,A198648,PROOF,relabelling,papers/1501-2000/1953-PROOF.pdf
1954,A209469,PROOF,distance-repeat,papers/1501-2000/1954-PROOF.pdf
1955,A212928,PROOF,column-domination,papers/1501-2000/1955-PROOF.pdf
1956,A212941,PROOF,column-domination,papers/1501-2000/1956-PROOF.pdf
1957,A263667,PROOF,digit-divisibility,papers/1501-2000/1957-PROOF.pdf
1958,A252716,PROOF,consecutive-triple,papers/1501-2000/1958-PROOF.pdf
1959,A222836,PROOF,distance-inequality,papers/1501-2000/1959-PROOF.pdf
1960,A266051,PROOF,self-count,papers/1501-2000/1960-PROOF.pdf
1961,A185860,PROOF,subblock-neighbour,papers/1501-2000/1961-PROOF.pdf
1962,A252691,PROOF,consecutive-triple,papers/1501-2000/1962-PROOF.pdf
1963,A252715,PROOF,consecutive-triple,papers/1501-2000/1963-PROOF.pdf
1964,A233172,PROOF,clashing-pair,papers/1501-2000/1964-PROOF.pdf
1965,A223273,PROOF,graph-adjacency-array,papers/1501-2000/1965-PROOF.pdf
1966,A224392,PROOF,walk-closed-form,papers/1501-2000/1966-PROOF.pdf
1967,A252857,PROOF,consecutive-triple,papers/1501-2000/1967-PROOF.pdf
1968,A224168,PROOF,walk-closed-form,papers/1501-2000/1968-PROOF.pdf
1969,A189447,PROOF,array-permutation,papers/1501-2000/1969-PROOF.pdf
1970,A267914,PROOF,repeated-value,papers/1501-2000/1970-PROOF.pdf
1971,A268088,PROOF,repeated-value,papers/1501-2000/1971-PROOF.pdf
1972,A224566,PROOF,subblock-matrix,papers/1501-2000/1972-PROOF.pdf
1973,A223945,PROOF,order-cond,papers/1501-2000/1973-PROOF.pdf
1974,A198639,PROOF,relabelling,papers/1501-2000/1974-PROOF.pdf
1975,A275561,PROOF,relabelling,papers/1501-2000/1975-PROOF.pdf
1976,A270146,PROOF,global-count,papers/1501-2000/1976-PROOF.pdf
1977,A231058,PROOF,modular-neighbour,papers/1501-2000/1977-PROOF.pdf
1978,A239531,PROOF,cell-condition-pattern,papers/1501-2000/1978-PROOF.pdf
1979,A282271,PROOF,pattern-neighbour,papers/1501-2000/1979-PROOF.pdf
1980,A233086,PROOF,rowmajor-across-columns,papers/1501-2000/1980-PROOF.pdf
1981,A275134,PROOF,offset-inequality,papers/1501-2000/1981-PROOF.pdf
1982,A206755,PROOF,edge-count-pattern,papers/1501-2000/1982-PROOF.pdf
1983,A224348,PROOF,order-cond,papers/1501-2000/1983-PROOF.pdf
1984,A252689,PROOF,consecutive-triple,papers/1501-2000/1984-PROOF.pdf
1985,A269883,PROOF,capped-pair-count,papers/1501-2000/1985-PROOF.pdf
1986,A224020,PROOF,order-cond,papers/1501-2000/1986-PROOF.pdf
1987,A223963,PROOF,walk-closed-form,papers/1501-2000/1987-PROOF.pdf
1988,A224025,PROOF,walk-closed-form,papers/1501-2000/1988-PROOF.pdf
1989,A268636,PROOF,global-count,papers/1501-2000/1989-PROOF.pdf
1990,A268625,PROOF,capped-pair-count,papers/1501-2000/1990-PROOF.pdf
1991,A233142,PROOF,clashing-pair,papers/1501-2000/1991-PROOF.pdf
1992,A233225,PROOF,clashing-pair,papers/1501-2000/1992-PROOF.pdf
1993,A208391,PROOF,relabelling,papers/1501-2000/1993-PROOF.pdf
1994,A252805,PROOF,consecutive-triple,papers/1501-2000/1994-PROOF.pdf
1995,A223796,PROOF,order-cond,papers/1501-2000/1995-PROOF.pdf
1996,A223859,PROOF,walk-closed-form,papers/1501-2000/1996-PROOF.pdf
1997,A240625,PROOF,cell-condition-pattern,papers/1501-2000/1997-PROOF.pdf
1998,A202051,PROOF,gf-conjecture,papers/1501-2000/1998-PROOF.pdf
1999,A232952,PROOF,clashing-pair,papers/1501-2000/1999-PROOF.pdf
2000,A206840,PROOF,gf-conjecture,papers/1501-2000/2000-PROOF.pdf
2001,A204650,PROOF,pair-sum-order,papers/2001-2500/2001-PROOF.pdf
2002,A203917,PROOF,pattern-subblock,papers/2001-2500/2002-PROOF.pdf
2003,A232958,PROOF,clashing-pair,papers/2001-2500/2003-PROOF.pdf
2004,A231051,PROOF,modular-neighbour,papers/2001-2500/2004-PROOF.pdf
2005,A232924,PROOF,clashing-pair,papers/2001-2500/2005-PROOF.pdf
2006,A203391,PROOF,neighbour-existential,papers/2001-2500/2006-PROOF.pdf
2007,A281466,PROOF,pattern-neighbour,papers/2001-2500/2007-PROOF.pdf
2008,A231464,PROOF,pattern-neighbour,papers/2001-2500/2008-PROOF.pdf
2009,A238907,PROOF,pattern-neighbour,papers/2001-2500/2009-PROOF.pdf
2010,A185480,PROOF,subblock-neighbour,papers/2001-2500/2010-PROOF.pdf
2011,A224200,PROOF,order-cond,papers/2001-2500/2011-PROOF.pdf
2012,A268884,PROOF,global-count,papers/2001-2500/2012-PROOF.pdf
2013,A268993,PROOF,global-count,papers/2001-2500/2013-PROOF.pdf
2014,A280600,PROOF,pattern-neighbour,papers/2001-2500/2014-PROOF.pdf
2015,A214189,PROOF,circular-coloring,papers/2001-2500/2015-PROOF.pdf
2016,A232944,PROOF,clashing-pair,papers/2001-2500/2016-PROOF.pdf
2017,A209963,PROOF,all-values-subblock,papers/2001-2500/2017-PROOF.pdf
2018,A210137,PROOF,all-values-subblock,papers/2001-2500/2018-PROOF.pdf
2019,A210168,PROOF,all-values-subblock,papers/2001-2500/2019-PROOF.pdf
2020,A210314,PROOF,all-values-subblock,papers/2001-2500/2020-PROOF.pdf
2021,A210007,PROOF,all-values-subblock,papers/2001-2500/2021-PROOF.pdf
2022,A210090,PROOF,all-values-subblock,papers/2001-2500/2022-PROOF.pdf
2023,A214114,PROOF,circular-coloring,papers/2001-2500/2023-PROOF.pdf
2024,A232415,PROOF,neighbour-existential,papers/2001-2500/2024-PROOF.pdf
2025,A239033,PROOF,gf-conjecture,papers/2001-2500/2025-PROOF.pdf
2026,A214138,PROOF,circular-coloring,papers/2001-2500/2026-PROOF.pdf
2027,A205469,PROOF,edge-count-pattern,papers/2001-2500/2027-PROOF.pdf
2028,A262919,PROOF,digit-divisibility,papers/2001-2500/2028-PROOF.pdf
2029,A281950,PROOF,pattern-neighbour,papers/2001-2500/2029-PROOF.pdf
2030,A198978,PROOF,relabelling,papers/2001-2500/2030-PROOF.pdf
2031,A204354,PROOF,pattern-subblock,papers/2001-2500/2031-PROOF.pdf
2032,A208319,PROOF,relabelling,papers/2001-2500/2032-PROOF.pdf
2033,A209097,PROOF,relabelling,papers/2001-2500/2033-PROOF.pdf
2034,A268793,PROOF,global-count,papers/2001-2500/2034-PROOF.pdf
2035,A268804,PROOF,global-count,papers/2001-2500/2035-PROOF.pdf
2036,A223982,PROOF,walk-closed-form,papers/2001-2500/2036-PROOF.pdf
2037,A206165,PROOF,canonical-subblock,papers/2001-2500/2037-PROOF.pdf
2038,A208197,PROOF,relabelling,papers/2001-2500/2038-PROOF.pdf
2039,A209843,PROOF,relabelling,papers/2001-2500/2039-PROOF.pdf
2040,A268746,PROOF,capped-pair-count,papers/2001-2500/2040-PROOF.pdf
2041,A189248,PROOF,array-permutation,papers/2001-2500/2041-PROOF.pdf
2042,A189349,PROOF,array-permutation,papers/2001-2500/2042-PROOF.pdf
2043,A189651,PROOF,array-permutation,papers/2001-2500/2043-PROOF.pdf
2044,A235560,PROOF,lex-subblock-statistic,papers/2001-2500/2044-PROOF.pdf
2045,A268736,PROOF,global-count,papers/2001-2500/2045-PROOF.pdf
2046,A208563,PROOF,relabelling,papers/2001-2500/2046-PROOF.pdf
2047,A233199,PROOF,clashing-pair,papers/2001-2500/2047-PROOF.pdf
2048,A238769,PROOF,ray-sum,papers/2001-2500/2048-PROOF.pdf
2049,A239643,PROOF,ray-sum,papers/2001-2500/2049-PROOF.pdf
2050,A239813,PROOF,ray-sum,papers/2001-2500/2050-PROOF.pdf
2051,A268784,PROOF,global-count,papers/2001-2500/2051-PROOF.pdf
2052,A269084,PROOF,global-count,papers/2001-2500/2052-PROOF.pdf
2053,A188559,PROOF,walk-closed-form,papers/2001-2500/2053-PROOF.pdf
2054,A184001,PROOF,common-sum,papers/2001-2500/2054-PROOF.pdf
2055,A252692,PROOF,consecutive-triple,papers/2001-2500/2055-PROOF.pdf
2056,A223640,PROOF,walk-closed-form,papers/2001-2500/2056-PROOF.pdf
2057,A224355,PROOF,walk-closed-form,papers/2001-2500/2057-PROOF.pdf
2058,A223840,PROOF,walk-closed-form,papers/2001-2500/2058-PROOF.pdf
2059,A184000,PROOF,common-sum,papers/2001-2500/2059-PROOF.pdf
2060,A224258,PROOF,walk-closed-form,papers/2001-2500/2060-PROOF.pdf
2061,A183999,PROOF,common-sum,papers/2001-2500/2061-PROOF.pdf
2062,A223267,PROOF,graph-adjacency-array,papers/2001-2500/2062-PROOF.pdf
2063,A223334,PROOF,graph-adjacency-array,papers/2001-2500/2063-PROOF.pdf
2064,A231851,PROOF,neighbour-arithmetic,papers/2001-2500/2064-PROOF.pdf
2065,A197057,PROOF,self-count,papers/2001-2500/2065-PROOF.pdf
2066,A223280,PROOF,graph-adjacency-array,papers/2001-2500/2066-PROOF.pdf
2067,A232252,PROOF,neighbour-existential,papers/2001-2500/2067-PROOF.pdf
2068,A204049,PROOF,pattern-subblock,papers/2001-2500/2068-PROOF.pdf
2069,A223682,PROOF,walk-closed-form,papers/2001-2500/2069-PROOF.pdf
2070,A224160,PROOF,walk-closed-form,papers/2001-2500/2070-PROOF.pdf
2071,A224686,PROOF,subblock-matrix,papers/2001-2500/2071-PROOF.pdf
2072,A223633,PROOF,walk-closed-form,papers/2001-2500/2072-PROOF.pdf
2073,A223766,PROOF,walk-closed-form,papers/2001-2500/2073-PROOF.pdf
2074,A252690,PROOF,consecutive-triple,papers/2001-2500/2074-PROOF.pdf
2075,A183998,PROOF,common-sum,papers/2001-2500/2075-PROOF.pdf
2076,A253021,PROOF,consecutive-triple,papers/2001-2500/2076-PROOF.pdf
2077,A224002,PROOF,walk-closed-form,papers/2001-2500/2077-PROOF.pdf
2078,A224014,PROOF,walk-closed-form,papers/2001-2500/2078-PROOF.pdf
2079,A224148,PROOF,walk-closed-form,papers/2001-2500/2079-PROOF.pdf
2080,A274955,PROOF,relabelling,papers/2001-2500/2080-PROOF.pdf
2081,A275179,PROOF,relabelling,papers/2001-2500/2081-PROOF.pdf
2082,A231318,PROOF,pattern-neighbour,papers/2001-2500/2082-PROOF.pdf
2083,A223914,PROOF,walk-closed-form,papers/2001-2500/2083-PROOF.pdf
2084,A183997,PROOF,common-sum,papers/2001-2500/2084-PROOF.pdf
2085,A233159,PROOF,clashing-pair,papers/2001-2500/2085-PROOF.pdf
2086,A224564,PROOF,subblock-matrix,papers/2001-2500/2086-PROOF.pdf
2087,A266076,PROOF,self-count,papers/2001-2500/2087-PROOF.pdf
2088,A231032,PROOF,modular-neighbour,papers/2001-2500/2088-PROOF.pdf
2089,A252963,PROOF,consecutive-triple,papers/2001-2500/2089-PROOF.pdf
2090,A241323,PROOF,pattern-neighbour,papers/2001-2500/2090-PROOF.pdf
2091,A275566,PROOF,offset-inequality,papers/2001-2500/2091-PROOF.pdf
2092,A202050,PROOF,gf-conjecture,papers/2001-2500/2092-PROOF.pdf
2093,A202791,PROOF,neighbour-existential,papers/2001-2500/2093-PROOF.pdf
2094,A233241,PROOF,rowmajor-across-columns,papers/2001-2500/2094-PROOF.pdf
2095,A252855,PROOF,consecutive-triple,papers/2001-2500/2095-PROOF.pdf
2096,A214139,PROOF,circular-coloring,papers/2001-2500/2096-PROOF.pdf
2097,A224411,PROOF,walk-closed-form,papers/2001-2500/2097-PROOF.pdf
2098,A264520,PROOF,table-column,papers/2001-2500/2098-PROOF.pdf
2099,A275133,PROOF,offset-inequality,papers/2001-2500/2099-PROOF.pdf
2100,A183996,PROOF,common-sum,papers/2001-2500/2100-PROOF.pdf
2101,A230990,PROOF,modular-neighbour,papers/2001-2500/2101-PROOF.pdf
2102,A231264,PROOF,pattern-neighbour,papers/2001-2500/2102-PROOF.pdf
2103,A275187,PROOF,offset-inequality,papers/2001-2500/2103-PROOF.pdf
2104,A224035,PROOF,order-cond,papers/2001-2500/2104-PROOF.pdf
2105,A223616,PROOF,walk-closed-form,papers/2001-2500/2105-PROOF.pdf
2106,A223676,PROOF,order-cond,papers/2001-2500/2106-PROOF.pdf
2107,A223773,PROOF,walk-closed-form,papers/2001-2500/2107-PROOF.pdf
2108,A232518,PROOF,neighbour-existential,papers/2001-2500/2108-PROOF.pdf
2109,A204295,PROOF,neighbour-existential,papers/2001-2500/2109-PROOF.pdf
2110,A199650,PROOF,relabelling,papers/2001-2500/2110-PROOF.pdf
2111,A275038,PROOF,relabelling,papers/2001-2500/2111-PROOF.pdf
2112,A275085,PROOF,relabelling,papers/2001-2500/2112-PROOF.pdf
2113,A275126,PROOF,relabelling,papers/2001-2500/2113-PROOF.pdf
2114,A275223,PROOF,relabelling,papers/2001-2500/2114-PROOF.pdf
2115,A186121,PROOF,subblock-neighbour,papers/2001-2500/2115-PROOF.pdf
2116,A223719,PROOF,walk-closed-form,papers/2001-2500/2116-PROOF.pdf
2117,A223927,PROOF,walk-closed-form,papers/2001-2500/2117-PROOF.pdf
2118,A252712,PROOF,consecutive-triple,papers/2001-2500/2118-PROOF.pdf
2119,A253019,PROOF,consecutive-triple,papers/2001-2500/2119-PROOF.pdf
2120,A204649,PROOF,pair-sum-order,papers/2001-2500/2120-PROOF.pdf
2121,A209369,PROOF,distance-repeat,papers/2001-2500/2121-PROOF.pdf
2122,A232591,PROOF,neighbour-existential,papers/2001-2500/2122-PROOF.pdf
2123,A223919,PROOF,walk-closed-form,papers/2001-2500/2123-PROOF.pdf
2124,A240002,PROOF,gf-conjecture,papers/2001-2500/2124-PROOF.pdf
2125,A223364,PROOF,graph-adjacency-array,papers/2001-2500/2125-PROOF.pdf
2126,A232117,PROOF,neighbour-existential,papers/2001-2500/2126-PROOF.pdf
2127,A183963,PROOF,subblock-neighbour,papers/2001-2500/2127-PROOF.pdf
2128,A183995,PROOF,common-sum,papers/2001-2500/2128-PROOF.pdf
2129,A262422,PROOF,digit-divisibility,papers/2001-2500/2129-PROOF.pdf
2130,A223994,PROOF,order-cond,papers/2001-2500/2130-PROOF.pdf
2131,A225011,PROOF,gf-conjecture,papers/2001-2500/2131-PROOF.pdf
2132,A275404,PROOF,offset-inequality,papers/2001-2500/2132-PROOF.pdf
2133,A203280,PROOF,neighbour-existential,papers/2001-2500/2133-PROOF.pdf
2134,A214234,PROOF,circular-coloring,papers/2001-2500/2134-PROOF.pdf
2135,A281339,PROOF,pattern-neighbour,papers/2001-2500/2135-PROOF.pdf
2136,A184607,PROOF,subblock-neighbour,papers/2001-2500/2136-PROOF.pdf
2137,A224153,PROOF,order-cond,papers/2001-2500/2137-PROOF.pdf
2138,A224186,PROOF,walk-closed-form,papers/2001-2500/2138-PROOF.pdf
2139,A199143,PROOF,relabelling,papers/2001-2500/2139-PROOF.pdf
2140,A210408,PROOF,relabelling,papers/2001-2500/2140-PROOF.pdf
2141,A267729,PROOF,repeated-value,papers/2001-2500/2141-PROOF.pdf
2142,A203780,PROOF,pair-sum-order,papers/2001-2500/2142-PROOF.pdf
2143,A198718,PROOF,relabelling,papers/2001-2500/2143-PROOF.pdf
2144,A208791,PROOF,neighbour-arithmetic,papers/2001-2500/2144-PROOF.pdf
2145,A224740,PROOF,subblock-matrix,papers/2001-2500/2145-PROOF.pdf
2146,A209824,PROOF,relabelling,papers/2001-2500/2146-PROOF.pdf
2147,A209892,PROOF,relabelling,papers/2001-2500/2147-PROOF.pdf
2148,A210102,PROOF,relabelling,papers/2001-2500/2148-PROOF.pdf
2149,A240359,PROOF,gf-conjecture,papers/2001-2500/2149-PROOF.pdf
2150,A275260,PROOF,relabelling,papers/2001-2500/2150-PROOF.pdf
2151,A275395,PROOF,relabelling,papers/2001-2500/2151-PROOF.pdf
2152,A214182,PROOF,circular-coloring,papers/2001-2500/2152-PROOF.pdf
2153,A184130,PROOF,gf-conjecture,papers/2001-2500/2153-PROOF.pdf
2154,A208266,PROOF,relabelling,papers/2001-2500/2154-PROOF.pdf
2155,A238991,PROOF,ray-sum,papers/2001-2500/2155-PROOF.pdf
2156,A268888,PROOF,global-count,papers/2001-2500/2156-PROOF.pdf
2157,A268997,PROOF,global-count,papers/2001-2500/2157-PROOF.pdf
2158,A209521,PROOF,relabelling,papers/2001-2500/2158-PROOF.pdf
2159,A198620,PROOF,relabelling,papers/2001-2500/2159-PROOF.pdf
2160,A203721,PROOF,pair-sum-order,papers/2001-2500/2160-PROOF.pdf
2161,A232918,PROOF,clashing-pair,papers/2001-2500/2161-PROOF.pdf
2162,A263375,PROOF,digit-divisibility,papers/2001-2500/2162-PROOF.pdf
2163,A186954,PROOF,subblock-neighbour,papers/2001-2500/2163-PROOF.pdf
2164,A188558,PROOF,walk-closed-form,papers/2001-2500/2164-PROOF.pdf
2165,A224043,PROOF,walk-closed-form,papers/2001-2500/2165-PROOF.pdf
2166,A224138,PROOF,walk-closed-form,papers/2001-2500/2166-PROOF.pdf
2167,A274855,PROOF,relabelling,papers/2001-2500/2167-PROOF.pdf
2168,A274897,PROOF,relabelling,papers/2001-2500/2168-PROOF.pdf
2169,A275145,PROOF,relabelling,papers/2001-2500/2169-PROOF.pdf
2170,A233127,PROOF,clashing-pair,papers/2001-2500/2170-PROOF.pdf
2171,A198247,PROOF,relabelling,papers/2001-2500/2171-PROOF.pdf
2172,A252956,PROOF,consecutive-triple,papers/2001-2500/2172-PROOF.pdf
2173,A268903,PROOF,global-count,papers/2001-2500/2173-PROOF.pdf
2174,A268970,PROOF,global-count,papers/2001-2500/2174-PROOF.pdf
2175,A204344,PROOF,pattern-subblock,papers/2001-2500/2175-PROOF.pdf
2176,A224145,PROOF,walk-closed-form,papers/2001-2500/2176-PROOF.pdf
2177,A233015,PROOF,order-flag,papers/2001-2500/2177-PROOF.pdf
2178,A224567,PROOF,subblock-matrix,papers/2001-2500/2178-PROOF.pdf
2179,A207258,PROOF,walk-closed-form,papers/2001-2500/2179-PROOF.pdf
2180,A208286,PROOF,walk-closed-form,papers/2001-2500/2180-PROOF.pdf
2181,A206232,PROOF,edge-count-pattern,papers/2001-2500/2181-PROOF.pdf
2182,A223554,PROOF,graph-adjacency-array,papers/2001-2500/2182-PROOF.pdf
2183,A274724,PROOF,relabelling,papers/2001-2500/2183-PROOF.pdf
2184,A274751,PROOF,relabelling,papers/2001-2500/2184-PROOF.pdf
2185,A185563,PROOF,neighbour-arithmetic,papers/2001-2500/2185-PROOF.pdf
2186,A252856,PROOF,consecutive-triple,papers/2001-2500/2186-PROOF.pdf
2187,A224565,PROOF,subblock-matrix,papers/2001-2500/2187-PROOF.pdf
2188,A207067,PROOF,walk-closed-form,papers/2001-2500/2188-PROOF.pdf
2189,A207390,PROOF,walk-closed-form,papers/2001-2500/2189-PROOF.pdf
2190,A269292,PROOF,capped-pair-count,papers/2001-2500/2190-PROOF.pdf
2191,A241365,PROOF,pattern-neighbour,papers/2001-2500/2191-PROOF.pdf
2192,A207110,PROOF,walk-closed-form,papers/2001-2500/2192-PROOF.pdf
2193,A224563,PROOF,subblock-matrix,papers/2001-2500/2193-PROOF.pdf
2194,A187956,PROOF,subblock-neighbour,papers/2001-2500/2194-PROOF.pdf
2195,A269279,PROOF,global-count,papers/2001-2500/2195-PROOF.pdf
2196,A230905,PROOF,modular-neighbour,papers/2001-2500/2196-PROOF.pdf
2197,A185799,PROOF,subblock-neighbour,papers/2001-2500/2197-PROOF.pdf
2198,A224561,PROOF,subblock-matrix,papers/2001-2500/2198-PROOF.pdf
2199,A207402,PROOF,walk-closed-form,papers/2001-2500/2199-PROOF.pdf
2200,A208141,PROOF,walk-closed-form,papers/2001-2500/2200-PROOF.pdf
2201,A205347,PROOF,edge-count-pattern,papers/2001-2500/2201-PROOF.pdf
2202,A206594,PROOF,edge-count-pattern,papers/2001-2500/2202-PROOF.pdf
2203,A183393,PROOF,neighbour-arithmetic,papers/2001-2500/2203-PROOF.pdf
2204,A230964,PROOF,modular-neighbour,papers/2001-2500/2204-PROOF.pdf
2205,A224644,PROOF,subblock-matrix,papers/2001-2500/2205-PROOF.pdf
2206,A260207,PROOF,table-column,papers/2001-2500/2206-PROOF.pdf
2207,A260927,PROOF,table-column,papers/2001-2500/2207-PROOF.pdf
2208,A261380,PROOF,table-column,papers/2001-2500/2208-PROOF.pdf
2209,A264163,PROOF,table-column,papers/2001-2500/2209-PROOF.pdf
2210,A184690,PROOF,neighbour-arithmetic,papers/2001-2500/2210-PROOF.pdf
2211,A202049,PROOF,gf-conjecture,papers/2001-2500/2211-PROOF.pdf
2212,A275232,PROOF,offset-inequality,papers/2001-2500/2212-PROOF.pdf
2213,A269203,PROOF,capped-pair-count,papers/2001-2500/2213-PROOF.pdf
2214,A204795,PROOF,lex-subblock-statistic,papers/2001-2500/2214-PROOF.pdf
2215,A268770,PROOF,global-count,papers/2001-2500/2215-PROOF.pdf
2216,A269138,PROOF,capped-pair-count,papers/2001-2500/2216-PROOF.pdf
2217,A269189,PROOF,capped-pair-count,papers/2001-2500/2217-PROOF.pdf
