rank,anum,verdict,engine,file
3192,A209810,PROOF,relabelling,papers/03001-03500/03192-PROOF.pdf
3193,A238249,PROOF,lex-subblock-statistic,papers/03001-03500/03193-PROOF.pdf
3194,A183511,PROOF,neighbour-arithmetic,papers/03001-03500/03194-PROOF.pdf
3195,A209470,PROOF,distance-repeat,papers/03001-03500/03195-PROOF.pdf
3196,A203545,PROOF,neighbour-existential,papers/03001-03500/03196-PROOF.pdf
3197,A274892,PROOF,relabelling,papers/03001-03500/03197-PROOF.pdf
3198,A275501,PROOF,relabelling,papers/03001-03500/03198-PROOF.pdf
3199,A275562,PROOF,relabelling,papers/03001-03500/03199-PROOF.pdf
3200,A227331,PROOF,walk-closed-form,papers/03001-03500/03200-PROOF.pdf
3201,A235958,PROOF,lex-subblock-statistic,papers/03001-03500/03201-PROOF.pdf
3202,A185568,PROOF,subblock-neighbour,papers/03001-03500/03202-PROOF.pdf
3203,A210048,PROOF,all-values-subblock,papers/03001-03500/03203-PROOF.pdf
3204,A240632,PROOF,cell-condition-pattern,papers/03001-03500/03204-PROOF.pdf
3205,A269017,PROOF,global-count,papers/03001-03500/03205-PROOF.pdf
3206,A239189,PROOF,ray-sum,papers/03001-03500/03206-PROOF.pdf
3207,A210130,PROOF,relabelling,papers/03001-03500/03207-PROOF.pdf
3208,A210400,PROOF,relabelling,papers/03001-03500/03208-PROOF.pdf
3209,A235749,PROOF,lex-subblock-statistic,papers/03001-03500/03209-PROOF.pdf
3210,A206173,PROOF,canonical-subblock,papers/03001-03500/03210-PROOF.pdf
3211,A189430,PROOF,array-permutation,papers/03001-03500/03211-PROOF.pdf
3212,A208268,PROOF,relabelling,papers/03001-03500/03212-PROOF.pdf
3213,A208313,PROOF,relabelling,papers/03001-03500/03213-PROOF.pdf
3214,A204947,PROOF,canonical-subblock,papers/03001-03500/03214-PROOF.pdf
3215,A223868,PROOF,walk-closed-form,papers/03001-03500/03215-PROOF.pdf
3216,A224207,PROOF,walk-closed-form,papers/03001-03500/03216-PROOF.pdf
3217,A223847,PROOF,walk-closed-form,papers/03001-03500/03217-PROOF.pdf
3218,A224047,PROOF,walk-closed-form,papers/03001-03500/03218-PROOF.pdf
3219,A231059,PROOF,modular-neighbour,papers/03001-03500/03219-PROOF.pdf
3220,A263594,PROOF,bounded-displacement,papers/03001-03500/03220-PROOF.pdf
3221,A201978,PROOF,walk-closed-form,papers/03001-03500/03221-PROOF.pdf
3222,A240335,PROOF,walk-closed-form,papers/03001-03500/03222-PROOF.pdf
3223,A223990,PROOF,walk-closed-form,papers/03001-03500/03223-PROOF.pdf
3224,A231052,PROOF,modular-neighbour,papers/03001-03500/03224-PROOF.pdf
3225,A199651,PROOF,relabelling,papers/03001-03500/03225-PROOF.pdf
3226,A275224,PROOF,relabelling,papers/03001-03500/03226-PROOF.pdf
3227,A186122,PROOF,subblock-neighbour,papers/03001-03500/03227-PROOF.pdf
3228,A204885,PROOF,pattern-subblock,papers/03001-03500/03228-PROOF.pdf
3229,A262797,PROOF,digit-divisibility,papers/03001-03500/03229-PROOF.pdf
3230,A263034,PROOF,digit-divisibility,papers/03001-03500/03230-PROOF.pdf
3231,A227677,PROOF,walk-closed-form,papers/03001-03500/03231-PROOF.pdf
3232,A193697,PROOF,covered-by-zero-block,papers/03001-03500/03232-PROOF.pdf
3233,A210409,PROOF,relabelling,papers/03001-03500/03233-PROOF.pdf
3234,A208792,PROOF,neighbour-arithmetic,papers/03001-03500/03234-PROOF.pdf
3235,A235407,PROOF,lex-subblock-statistic,papers/03001-03500/03235-PROOF.pdf
3236,A241278,PROOF,ray-sum,papers/03001-03500/03236-PROOF.pdf
3237,A240256,PROOF,ray-sum,papers/03001-03500/03237-PROOF.pdf
3238,A252808,PROOF,consecutive-triple,papers/03001-03500/03238-PROOF.pdf
3239,A206631,PROOF,edge-count-pattern,papers/03001-03500/03239-PROOF.pdf
3240,A202793,PROOF,neighbour-existential,papers/03001-03500/03240-PROOF.pdf
3241,A265956,PROOF,self-count,papers/03001-03500/03241-PROOF.pdf
3242,A240786,PROOF,pattern-neighbour,papers/03001-03500/03242-PROOF.pdf
3243,A183452,PROOF,gf-conjecture,papers/03001-03500/03243-PROOF.pdf
3244,A276303,PROOF,offset-inequality,papers/03001-03500/03244-PROOF.pdf
3245,A224306,PROOF,order-cond,papers/03001-03500/03245-PROOF.pdf
3246,A219573,PROOF,walk-closed-form,papers/03001-03500/03246-PROOF.pdf
3247,A219911,PROOF,walk-closed-form,papers/03001-03500/03247-PROOF.pdf
3248,A219797,PROOF,walk-closed-form,papers/03001-03500/03248-PROOF.pdf
3249,A236486,PROOF,lex-subblock-statistic,papers/03001-03500/03249-PROOF.pdf
3250,A262796,PROOF,digit-divisibility,papers/03001-03500/03250-PROOF.pdf
3251,A263033,PROOF,digit-divisibility,papers/03001-03500/03251-PROOF.pdf
3252,A225021,PROOF,subblock-matrix,papers/03001-03500/03252-PROOF.pdf
3253,A208441,PROOF,neighbour-arithmetic,papers/03001-03500/03253-PROOF.pdf
3254,A203735,PROOF,pair-sum-order,papers/03001-03500/03254-PROOF.pdf
3255,A224582,PROOF,subblock-matrix,papers/03001-03500/03255-PROOF.pdf
3256,A184569,PROOF,lex-subblock-statistic,papers/03001-03500/03256-PROOF.pdf
3257,A223830,PROOF,walk-closed-form,papers/03001-03500/03257-PROOF.pdf
3258,A224056,PROOF,walk-closed-form,papers/03001-03500/03258-PROOF.pdf
3259,A224194,PROOF,walk-closed-form,papers/03001-03500/03259-PROOF.pdf
3260,A204797,PROOF,lex-subblock-statistic,papers/03001-03500/03260-PROOF.pdf
3261,A262316,PROOF,digit-divisibility,papers/03001-03500/03261-PROOF.pdf
3262,A262846,PROOF,digit-divisibility,papers/03001-03500/03262-PROOF.pdf
3263,A238811,PROOF,walk-closed-form,papers/03001-03500/03263-PROOF.pdf
3264,A232910,PROOF,neighbour-existential,papers/03001-03500/03264-PROOF.pdf
3265,A204074,PROOF,relabelling,papers/03001-03500/03265-PROOF.pdf
3266,A214104,PROOF,circular-coloring,papers/03001-03500/03266-PROOF.pdf
3267,A214190,PROOF,circular-coloring,papers/03001-03500/03267-PROOF.pdf
3268,A240194,PROOF,ray-sum,papers/03001-03500/03268-PROOF.pdf
3269,A262237,PROOF,digit-divisibility,papers/03001-03500/03269-PROOF.pdf
3270,A263285,PROOF,digit-divisibility,papers/03001-03500/03270-PROOF.pdf
3271,A252883,PROOF,consecutive-triple,papers/03001-03500/03271-PROOF.pdf
3272,A235579,PROOF,lex-subblock-statistic,papers/03001-03500/03272-PROOF.pdf
3273,A209740,PROOF,relabelling,papers/03001-03500/03273-PROOF.pdf
3274,A205331,PROOF,canonical-subblock,papers/03001-03500/03274-PROOF.pdf
3275,A223208,PROOF,graph-adjacency-array,papers/03001-03500/03275-PROOF.pdf
3276,A267718,PROOF,repeated-value,papers/03001-03500/03276-PROOF.pdf
3277,A275040,PROOF,relabelling,papers/03001-03500/03277-PROOF.pdf
3278,A275128,PROOF,relabelling,papers/03001-03500/03278-PROOF.pdf
3279,A198509,PROOF,relabelling,papers/03001-03500/03279-PROOF.pdf
3280,A203727,PROOF,pair-sum-order,papers/03001-03500/03280-PROOF.pdf
3281,A268773,PROOF,global-count,papers/03001-03500/03281-PROOF.pdf
3282,A204635,PROOF,pattern-subblock,papers/03001-03500/03282-PROOF.pdf
3283,A203919,PROOF,pattern-subblock,papers/03001-03500/03283-PROOF.pdf
3284,A223871,PROOF,order-cond,papers/03001-03500/03284-PROOF.pdf
3285,A230906,PROOF,modular-neighbour,papers/03001-03500/03285-PROOF.pdf
3286,A269884,PROOF,global-count,papers/03001-03500/03286-PROOF.pdf
3287,A268015,PROOF,repeated-value,papers/03001-03500/03287-PROOF.pdf
3288,A268022,PROOF,repeated-value,papers/03001-03500/03288-PROOF.pdf
3289,A219075,PROOF,neighbour-existential,papers/03001-03500/03289-PROOF.pdf
3290,A231421,PROOF,pattern-neighbour,papers/03001-03500/03290-PROOF.pdf
3291,A204310,PROOF,pattern-subblock,papers/03001-03500/03291-PROOF.pdf
3292,A231026,PROOF,modular-neighbour,papers/03001-03500/03292-PROOF.pdf
3293,A223996,PROOF,order-cond,papers/03001-03500/03293-PROOF.pdf
3294,A268765,PROOF,global-count,papers/03001-03500/03294-PROOF.pdf
3295,A203448,PROOF,pair-sum-order,papers/03001-03500/03295-PROOF.pdf
3296,A281951,PROOF,pattern-neighbour,papers/03001-03500/03296-PROOF.pdf
3297,A268780,PROOF,capped-pair-count,papers/03001-03500/03297-PROOF.pdf
3298,A209098,PROOF,relabelling,papers/03001-03500/03298-PROOF.pdf
3299,A211690,PROOF,pairwise-compatible-array,papers/03001-03500/03299-PROOF.pdf
3300,A242321,PROOF,window-coverage-order,papers/03001-03500/03300-PROOF.pdf
3301,A210057,PROOF,relabelling,papers/03001-03500/03301-PROOF.pdf
3302,A206652,PROOF,pattern-subblock,papers/03001-03500/03302-PROOF.pdf
3303,A204506,PROOF,canonical-subblock,papers/03001-03500/03303-PROOF.pdf
3304,A209360,PROOF,distance-repeat,papers/03001-03500/03304-PROOF.pdf
3305,A189594,PROOF,displacement-set,papers/03001-03500/03305-PROOF.pdf
3306,A189595,PROOF,displacement-set,papers/03001-03500/03306-PROOF.pdf
3307,A224581,PROOF,subblock-matrix,papers/03001-03500/03307-PROOF.pdf
3308,A275087,PROOF,relabelling,papers/03001-03500/03308-PROOF.pdf
3309,A233160,PROOF,clashing-pair,papers/03001-03500/03309-PROOF.pdf
3310,A223797,PROOF,order-cond,papers/03001-03500/03310-PROOF.pdf
3311,A233143,PROOF,clashing-pair,papers/03001-03500/03311-PROOF.pdf
3312,A198475,PROOF,relabelling,papers/03001-03500/03312-PROOF.pdf
3313,A202799,PROOF,neighbour-existential,papers/03001-03500/03313-PROOF.pdf
3314,A233102,PROOF,rowmajor-across-columns,papers/03001-03500/03314-PROOF.pdf
3315,A189646,PROOF,array-permutation,papers/03001-03500/03315-PROOF.pdf
3316,A297454,PROOF,neighbour-existential,papers/03001-03500/03316-PROOF.pdf
3317,A240360,PROOF,walk-closed-form,papers/03001-03500/03317-PROOF.pdf
3318,A189181,PROOF,array-permutation,papers/03001-03500/03318-PROOF.pdf
3319,A189249,PROOF,array-permutation,papers/03001-03500/03319-PROOF.pdf
3320,A189652,PROOF,array-permutation,papers/03001-03500/03320-PROOF.pdf
3321,A208861,PROOF,relabelling,papers/03001-03500/03321-PROOF.pdf
3322,A229007,PROOF,window-image,papers/03001-03500/03322-PROOF.pdf
3323,A200662,PROOF,modular-previous-sum,papers/03001-03500/03323-PROOF.pdf
3324,A241105,PROOF,cell-condition-pattern,papers/03001-03500/03324-PROOF.pdf
3325,A223231,PROOF,graph-adjacency-array,papers/03001-03500/03325-PROOF.pdf
3326,A205604,PROOF,edge-count-pattern,papers/03001-03500/03326-PROOF.pdf
3327,A184568,PROOF,lex-subblock-statistic,papers/03001-03500/03327-PROOF.pdf
3328,A269107,PROOF,capped-pair-count,papers/03001-03500/03328-PROOF.pdf
3329,A266126,PROOF,self-count,papers/03001-03500/03329-PROOF.pdf
3330,A224349,PROOF,order-cond,papers/03001-03500/03330-PROOF.pdf
3331,A268627,PROOF,capped-pair-count,papers/03001-03500/03331-PROOF.pdf
3332,A268638,PROOF,capped-pair-count,papers/03001-03500/03332-PROOF.pdf
3333,A275135,PROOF,offset-inequality,papers/03001-03500/03333-PROOF.pdf
3334,A232959,PROOF,clashing-pair,papers/03001-03500/03334-PROOF.pdf
3335,A265982,PROOF,self-count,papers/03001-03500/03335-PROOF.pdf
3336,A241126,PROOF,cell-condition-pattern,papers/03001-03500/03336-PROOF.pdf
3337,A214115,PROOF,circular-coloring,papers/03001-03500/03337-PROOF.pdf
3338,A268795,PROOF,global-count,papers/03001-03500/03338-PROOF.pdf
3339,A268806,PROOF,global-count,papers/03001-03500/03339-PROOF.pdf
3340,A266034,PROOF,self-count,papers/03001-03500/03340-PROOF.pdf
3341,A266056,PROOF,self-count,papers/03001-03500/03341-PROOF.pdf
3342,A205258,PROOF,pattern-subblock,papers/03001-03500/03342-PROOF.pdf
3343,A263219,PROOF,digit-divisibility,papers/03001-03500/03343-PROOF.pdf
3344,A235417,PROOF,lex-subblock-statistic,papers/03001-03500/03344-PROOF.pdf
3345,A268786,PROOF,global-count,papers/03001-03500/03345-PROOF.pdf
3346,A268890,PROOF,global-count,papers/03001-03500/03346-PROOF.pdf
3347,A268999,PROOF,global-count,papers/03001-03500/03347-PROOF.pdf
3348,A269086,PROOF,global-count,papers/03001-03500/03348-PROOF.pdf
3349,A208564,PROOF,relabelling,papers/03001-03500/03349-PROOF.pdf
3350,A240272,PROOF,ray-sum,papers/03001-03500/03350-PROOF.pdf
3351,A239995,PROOF,ray-sum,papers/03001-03500/03351-PROOF.pdf
3352,A240423,PROOF,ray-sum,papers/03001-03500/03352-PROOF.pdf
3353,A240456,PROOF,ray-sum,papers/03001-03500/03353-PROOF.pdf
3354,A224583,PROOF,subblock-matrix,papers/03001-03500/03354-PROOF.pdf
3355,A224175,PROOF,walk-closed-form,papers/03001-03500/03355-PROOF.pdf
3356,A223923,PROOF,walk-closed-form,papers/03001-03500/03356-PROOF.pdf
3357,A223803,PROOF,walk-closed-form,papers/03001-03500/03357-PROOF.pdf
3358,A224283,PROOF,walk-closed-form,papers/03001-03500/03358-PROOF.pdf
3359,A230972,PROOF,modular-neighbour,papers/03001-03500/03359-PROOF.pdf
3360,A224378,PROOF,walk-closed-form,papers/03001-03500/03360-PROOF.pdf
3361,A223758,PROOF,walk-closed-form,papers/03001-03500/03361-PROOF.pdf
3362,A224060,PROOF,walk-closed-form,papers/03001-03500/03362-PROOF.pdf
3363,A274956,PROOF,relabelling,papers/03001-03500/03363-PROOF.pdf
3364,A223829,PROOF,walk-closed-form,papers/03001-03500/03364-PROOF.pdf
3365,A224055,PROOF,walk-closed-form,papers/03001-03500/03365-PROOF.pdf
3366,A223867,PROOF,walk-closed-form,papers/03001-03500/03366-PROOF.pdf
3367,A224022,PROOF,order-cond,papers/03001-03500/03367-PROOF.pdf
3368,A224206,PROOF,walk-closed-form,papers/03001-03500/03368-PROOF.pdf
3369,A204296,PROOF,neighbour-existential,papers/03001-03500/03369-PROOF.pdf
3370,A203726,PROOF,pair-sum-order,papers/03001-03500/03370-PROOF.pdf
3371,A223846,PROOF,walk-closed-form,papers/03001-03500/03371-PROOF.pdf
3372,A224046,PROOF,walk-closed-form,papers/03001-03500/03372-PROOF.pdf
3373,A224193,PROOF,walk-closed-form,papers/03001-03500/03373-PROOF.pdf
3374,A275567,PROOF,offset-inequality,papers/03001-03500/03374-PROOF.pdf
3375,A239989,PROOF,walk-closed-form,papers/03001-03500/03375-PROOF.pdf
3376,A224202,PROOF,order-cond,papers/03001-03500/03376-PROOF.pdf
3377,A203537,PROOF,neighbour-existential,papers/03001-03500/03377-PROOF.pdf
3378,A223989,PROOF,walk-closed-form,papers/03001-03500/03378-PROOF.pdf
3379,A224276,PROOF,order-cond,papers/03001-03500/03379-PROOF.pdf
3380,A250359,PROOF,shifted-multiplicity,papers/03001-03500/03380-PROOF.pdf
3381,A189645,PROOF,array-permutation,papers/03001-03500/03381-PROOF.pdf
3382,A239407,PROOF,ray-sum,papers/03001-03500/03382-PROOF.pdf
3383,A239651,PROOF,ray-sum,papers/03001-03500/03383-PROOF.pdf
3384,A203863,PROOF,pair-sum-order,papers/03001-03500/03384-PROOF.pdf
3385,A207096,PROOF,modular-previous-sum,papers/03001-03500/03385-PROOF.pdf
3386,A239250,PROOF,ray-sum,papers/03001-03500/03386-PROOF.pdf
3387,A224803,PROOF,subblock-matrix,papers/03001-03500/03387-PROOF.pdf
3388,A223947,PROOF,order-cond,papers/03001-03500/03388-PROOF.pdf
3389,A224571,PROOF,subblock-matrix,papers/03001-03500/03389-PROOF.pdf
3390,A224654,PROOF,subblock-matrix,papers/03001-03500/03390-PROOF.pdf
3391,A267717,PROOF,repeated-value,papers/03001-03500/03391-PROOF.pdf
3392,A224156,PROOF,order-cond,papers/03001-03500/03392-PROOF.pdf
3393,A275270,PROOF,offset-inequality,papers/03001-03500/03393-PROOF.pdf
3394,A198523,PROOF,relabelling,papers/03001-03500/03394-PROOF.pdf
3395,A210169,PROOF,all-values-subblock,papers/03001-03500/03395-PROOF.pdf
3396,A232592,PROOF,neighbour-existential,papers/03001-03500/03396-PROOF.pdf
3397,A204355,PROOF,pattern-subblock,papers/03001-03500/03397-PROOF.pdf
3398,A269010,PROOF,global-count,papers/03001-03500/03398-PROOF.pdf
3399,A269074,PROOF,global-count,papers/03001-03500/03399-PROOF.pdf
3400,A281712,PROOF,pattern-neighbour,papers/03001-03500/03400-PROOF.pdf
3401,A275396,PROOF,relabelling,papers/03001-03500/03401-PROOF.pdf
3402,A240035,PROOF,ray-sum,papers/03001-03500/03402-PROOF.pdf
3403,A209844,PROOF,relabelling,papers/03001-03500/03403-PROOF.pdf
3404,A211501,PROOF,pairwise-compatible-array,papers/03001-03500/03404-PROOF.pdf
3405,A198656,PROOF,relabelling,papers/03001-03500/03405-PROOF.pdf
3406,A250348,PROOF,shifted-multiplicity,papers/03001-03500/03406-PROOF.pdf
3407,A211502,PROOF,pairwise-compatible-array,papers/03001-03500/03407-PROOF.pdf
3408,A252859,PROOF,consecutive-triple,papers/03001-03500/03408-PROOF.pdf
3409,A223274,PROOF,graph-adjacency-array,papers/03001-03500/03409-PROOF.pdf
3410,A204357,PROOF,pattern-subblock,papers/03001-03500/03410-PROOF.pdf
3411,A198288,PROOF,relabelling,papers/03001-03500/03411-PROOF.pdf
3412,A223665,PROOF,order-cond,papers/03001-03500/03412-PROOF.pdf
3413,A233226,PROOF,clashing-pair,papers/03001-03500/03413-PROOF.pdf
3414,A184567,PROOF,lex-subblock-statistic,papers/03001-03500/03414-PROOF.pdf
3415,A204356,PROOF,pattern-subblock,papers/03001-03500/03415-PROOF.pdf
3416,A232346,PROOF,neighbour-existential,papers/03001-03500/03416-PROOF.pdf
3417,A232925,PROOF,clashing-pair,papers/03001-03500/03417-PROOF.pdf
3418,A186896,PROOF,subblock-neighbour,papers/03001-03500/03418-PROOF.pdf
3419,A232519,PROOF,neighbour-existential,papers/03001-03500/03419-PROOF.pdf
3420,A281833,PROOF,pattern-neighbour,papers/03001-03500/03420-PROOF.pdf
3421,A199642,PROOF,relabelling,papers/03001-03500/03421-PROOF.pdf
3422,A240343,PROOF,ray-sum,papers/03001-03500/03422-PROOF.pdf
3423,A240462,PROOF,ray-sum,papers/03001-03500/03423-PROOF.pdf
3424,A279711,PROOF,pattern-neighbour,papers/03001-03500/03424-PROOF.pdf
3425,A211689,PROOF,pairwise-compatible-array,papers/03001-03500/03425-PROOF.pdf
3426,A211579,PROOF,pairwise-compatible-array,papers/03001-03500/03426-PROOF.pdf
3427,A209893,PROOF,relabelling,papers/03001-03500/03427-PROOF.pdf
3428,A211583,PROOF,pairwise-compatible-array,papers/03001-03500/03428-PROOF.pdf
3429,A205629,PROOF,canonical-subblock,papers/03001-03500/03429-PROOF.pdf
3430,A223384,PROOF,straight-line,papers/03001-03500/03430-PROOF.pdf
3431,A185475,PROOF,lex-subblock-statistic,papers/03001-03500/03431-PROOF.pdf
3432,A206516,PROOF,edge-count-pattern,papers/03001-03500/03432-PROOF.pdf
3433,A233096,PROOF,order-flag,papers/03001-03500/03433-PROOF.pdf
3434,A209540,PROOF,array-permutation,papers/03001-03500/03434-PROOF.pdf
3435,A203392,PROOF,neighbour-existential,papers/03001-03500/03435-PROOF.pdf
3436,A203256,PROOF,neighbour-existential,papers/03001-03500/03436-PROOF.pdf
3437,A231249,PROOF,modular-neighbour,papers/03001-03500/03437-PROOF.pdf
3438,A263663,PROOF,bounded-displacement,papers/03001-03500/03438-PROOF.pdf
3439,A203725,PROOF,pair-sum-order,papers/03001-03500/03439-PROOF.pdf
3440,A238810,PROOF,walk-closed-form,papers/03001-03500/03440-PROOF.pdf
3441,A214169,PROOF,circular-coloring,papers/03001-03500/03441-PROOF.pdf
3442,A230690,PROOF,modular-neighbour,papers/03001-03500/03442-PROOF.pdf
3443,A205167,PROOF,relabelling,papers/03001-03500/03443-PROOF.pdf
3444,A210091,PROOF,all-values-subblock,papers/03001-03500/03444-PROOF.pdf
3445,A240779,PROOF,pattern-neighbour,papers/03001-03500/03445-PROOF.pdf
3446,A252946,PROOF,consecutive-triple,papers/03001-03500/03446-PROOF.pdf
3447,A186844,PROOF,subblock-neighbour,papers/03001-03500/03447-PROOF.pdf
3448,A204736,PROOF,lex-subblock-statistic,papers/03001-03500/03448-PROOF.pdf
3449,A235675,PROOF,lex-subblock-statistic,papers/03001-03500/03449-PROOF.pdf
3450,A268738,PROOF,global-count,papers/03001-03500/03450-PROOF.pdf
3451,A268748,PROOF,capped-pair-count,papers/03001-03500/03451-PROOF.pdf
3452,A203959,PROOF,pair-sum-order,papers/03001-03500/03452-PROOF.pdf
3453,A209538,PROOF,array-permutation,papers/03001-03500/03453-PROOF.pdf
3454,A235502,PROOF,lex-subblock-statistic,papers/03001-03500/03454-PROOF.pdf
3455,A210103,PROOF,relabelling,papers/03001-03500/03455-PROOF.pdf
3456,A233200,PROOF,clashing-pair,papers/03001-03500/03456-PROOF.pdf
3457,A241398,PROOF,modular-running-sum,papers/03001-03500/03457-PROOF.pdf
3458,A241436,PROOF,modular-running-sum,papers/03001-03500/03458-PROOF.pdf
3459,A211596,PROOF,pairwise-compatible-array,papers/03001-03500/03459-PROOF.pdf
3460,A217953,PROOF,window-image,papers/03001-03500/03460-PROOF.pdf
3461,A228460,PROOF,window-image,papers/03001-03500/03461-PROOF.pdf
3462,A224265,PROOF,walk-closed-form,papers/03001-03500/03462-PROOF.pdf
3463,A223722,PROOF,walk-closed-form,papers/03001-03500/03463-PROOF.pdf
3464,A223930,PROOF,walk-closed-form,papers/03001-03500/03464-PROOF.pdf
3465,A231852,PROOF,neighbour-arithmetic,papers/03001-03500/03465-PROOF.pdf
3466,A232253,PROOF,neighbour-existential,papers/03001-03500/03466-PROOF.pdf
3467,A253023,PROOF,consecutive-triple,papers/03001-03500/03467-PROOF.pdf
3468,A223922,PROOF,walk-closed-form,papers/03001-03500/03468-PROOF.pdf
3469,A224648,PROOF,subblock-matrix,papers/03001-03500/03469-PROOF.pdf
3470,A224377,PROOF,walk-closed-form,papers/03001-03500/03470-PROOF.pdf
3471,A262426,PROOF,digit-divisibility,papers/03001-03500/03471-PROOF.pdf
3472,A263059,PROOF,digit-divisibility,papers/03001-03500/03472-PROOF.pdf
3473,A218661,PROOF,neighbour-existential,papers/03001-03500/03473-PROOF.pdf
