rank,anum,verdict,engine,file
3824,A275184,PROOF,offset-inequality,papers/03501-04000/03824-PROOF.pdf
3825,A232922,PROOF,clashing-pair,papers/03501-04000/03825-PROOF.pdf
3826,A250749,PROOF,gf-conjecture,papers/03501-04000/03826-PROOF.pdf
3827,A250757,PROOF,gf-conjecture,papers/03501-04000/03827-PROOF.pdf
3828,A250806,PROOF,gf-conjecture,papers/03501-04000/03828-PROOF.pdf
3829,A250913,PROOF,table-column,papers/03501-04000/03829-PROOF.pdf
3830,A251373,PROOF,table-column,papers/03501-04000/03830-PROOF.pdf
3831,A262332,PROOF,table-column,papers/03501-04000/03831-PROOF.pdf
3832,A262420,PROOF,table-column,papers/03501-04000/03832-PROOF.pdf
3833,A214137,PROOF,circular-coloring,papers/03501-04000/03833-PROOF.pdf
3834,A275402,PROOF,offset-inequality,papers/03501-04000/03834-PROOF.pdf
3835,A198447,PROOF,relabelling,papers/03501-04000/03835-PROOF.pdf
3836,A204625,PROOF,relabelling,papers/03501-04000/03836-PROOF.pdf
3837,A267912,PROOF,repeated-value,papers/03501-04000/03837-PROOF.pdf
3838,A276293,PROOF,relabelling,papers/03501-04000/03838-PROOF.pdf
3839,A281831,PROOF,pattern-neighbour,papers/03501-04000/03839-PROOF.pdf
3840,A281949,PROOF,pattern-neighbour,papers/03501-04000/03840-PROOF.pdf
3841,A202789,PROOF,neighbour-existential,papers/03501-04000/03841-PROOF.pdf
3842,A202796,PROOF,neighbour-existential,papers/03501-04000/03842-PROOF.pdf
3843,A268164,PROOF,repeated-value,papers/03501-04000/03843-PROOF.pdf
3844,A231227,PROOF,table-column,papers/03501-04000/03844-PROOF.pdf
3845,A208634,PROOF,relabelling,papers/03501-04000/03845-PROOF.pdf
3846,A208706,PROOF,relabelling,papers/03501-04000/03846-PROOF.pdf
3847,A234796,PROOF,table-column,papers/03501-04000/03847-PROOF.pdf
3848,A234140,PROOF,table-column,papers/03501-04000/03848-PROOF.pdf
3849,A235289,PROOF,table-column,papers/03501-04000/03849-PROOF.pdf
3850,A250657,PROOF,walk-closed-form,papers/03501-04000/03850-PROOF.pdf
3851,A250764,PROOF,gf-conjecture,papers/03501-04000/03851-PROOF.pdf
3852,A250870,PROOF,gf-conjecture,papers/03501-04000/03852-PROOF.pdf
3853,A251300,PROOF,table-column,papers/03501-04000/03853-PROOF.pdf
3854,A251343,PROOF,table-column,papers/03501-04000/03854-PROOF.pdf
3855,A251524,PROOF,table-column,papers/03501-04000/03855-PROOF.pdf
3856,A299067,PROOF,table-column,papers/03501-04000/03856-PROOF.pdf
3857,A299081,PROOF,table-column,papers/03501-04000/03857-PROOF.pdf
3858,A299142,PROOF,table-column,papers/03501-04000/03858-PROOF.pdf
3859,A302820,PROOF,table-column,papers/03501-04000/03859-PROOF.pdf
3860,A198710,PROOF,relabelling,papers/03501-04000/03860-PROOF.pdf
3861,A233155,PROOF,table-column,papers/03501-04000/03861-PROOF.pdf
3862,A205312,PROOF,edge-count-pattern,papers/03501-04000/03862-PROOF.pdf
3863,A267946,PROOF,repeated-value,papers/03501-04000/03863-PROOF.pdf
3864,A268093,PROOF,repeated-value,papers/03501-04000/03864-PROOF.pdf
3865,A203175,PROOF,gf-conjecture,papers/03501-04000/03865-PROOF.pdf
3866,A189179,PROOF,array-permutation,papers/03501-04000/03866-PROOF.pdf
3867,A189247,PROOF,array-permutation,papers/03501-04000/03867-PROOF.pdf
3868,A204070,PROOF,relabelling,papers/03501-04000/03868-PROOF.pdf
3869,A208317,PROOF,relabelling,papers/03501-04000/03869-PROOF.pdf
3870,A209095,PROOF,relabelling,papers/03501-04000/03870-PROOF.pdf
3871,A209891,PROOF,relabelling,papers/03501-04000/03871-PROOF.pdf
3872,A210101,PROOF,relabelling,papers/03501-04000/03872-PROOF.pdf
3873,A198900,PROOF,relabelling,papers/03501-04000/03873-PROOF.pdf
3874,A208633,PROOF,relabelling,papers/03501-04000/03874-PROOF.pdf
3875,A234266,PROOF,table-column,papers/03501-04000/03875-PROOF.pdf
3876,A250756,PROOF,gf-conjecture,papers/03501-04000/03876-PROOF.pdf
3877,A251351,PROOF,table-column,papers/03501-04000/03877-PROOF.pdf
3878,A251390,PROOF,table-column,papers/03501-04000/03878-PROOF.pdf
3879,A259216,PROOF,gf-conjecture,papers/03501-04000/03879-PROOF.pdf
3880,A262414,PROOF,digit-divisibility,papers/03501-04000/03880-PROOF.pdf
3881,A233153,PROOF,clashing-pair,papers/03501-04000/03881-PROOF.pdf
3882,A250770,PROOF,gf-conjecture,papers/03501-04000/03882-PROOF.pdf
3883,A204565,PROOF,relabelling,papers/03501-04000/03883-PROOF.pdf
3884,A208402,PROOF,relabelling,papers/03501-04000/03884-PROOF.pdf
3885,A208858,PROOF,relabelling,papers/03501-04000/03885-PROOF.pdf
3886,A210118,PROOF,relabelling,papers/03501-04000/03886-PROOF.pdf
3887,A210127,PROOF,relabelling,papers/03501-04000/03887-PROOF.pdf
3888,A210397,PROOF,relabelling,papers/03501-04000/03888-PROOF.pdf
3889,A224404,PROOF,order-cond,papers/03501-04000/03889-PROOF.pdf
3890,A263551,PROOF,digit-divisibility,papers/03501-04000/03890-PROOF.pdf
3891,A263558,PROOF,table-column,papers/03501-04000/03891-PROOF.pdf
3892,A195000,PROOF,bounded-difference-triangle,papers/03501-04000/03892-PROOF.pdf
3893,A195237,PROOF,bounded-difference-triangle,papers/03501-04000/03893-PROOF.pdf
3894,A263053,PROOF,gf-conjecture,papers/03501-04000/03894-PROOF.pdf
3895,A195236,PROOF,bounded-difference-triangle,papers/03501-04000/03895-PROOF.pdf
3896,A204644,PROOF,pair-sum-order,papers/03501-04000/03896-PROOF.pdf
3897,A208264,PROOF,relabelling,papers/03501-04000/03897-PROOF.pdf
3898,A209822,PROOF,relabelling,papers/03501-04000/03898-PROOF.pdf
3899,A210100,PROOF,relabelling,papers/03501-04000/03899-PROOF.pdf
3900,A222444,PROOF,table-column,papers/03501-04000/03900-PROOF.pdf
3901,A239249,PROOF,ray-sum,papers/03501-04000/03901-PROOF.pdf
3902,A195235,PROOF,bounded-difference-triangle,papers/03501-04000/03902-PROOF.pdf
3903,A195249,PROOF,bounded-difference-triangle,papers/03501-04000/03903-PROOF.pdf
3904,A238768,PROOF,ray-sum,papers/03501-04000/03904-PROOF.pdf
3905,A239812,PROOF,ray-sum,papers/03501-04000/03905-PROOF.pdf
3906,A239851,PROOF,ray-sum,papers/03501-04000/03906-PROOF.pdf
3907,A195234,PROOF,bounded-difference-triangle,papers/03501-04000/03907-PROOF.pdf
3908,A212925,PROOF,column-domination,papers/03501-04000/03908-PROOF.pdf
3909,A212938,PROOF,column-domination,papers/03501-04000/03909-PROOF.pdf
3910,A233129,PROOF,table-column,papers/03501-04000/03910-PROOF.pdf
3911,A195233,PROOF,bounded-difference-triangle,papers/03501-04000/03911-PROOF.pdf
3912,A129833,PROOF,telescoping-boundary,papers/03501-04000/03912-PROOF.pdf
3913,A222869,PROOF,distance-inequality,papers/03501-04000/03913-PROOF.pdf
3914,A209533,PROOF,walk-closed-form,papers/03501-04000/03914-PROOF.pdf
3915,A231104,PROOF,modular-neighbour,papers/03501-04000/03915-PROOF.pdf
3916,A223477,PROOF,graph-adjacency-array,papers/03501-04000/03916-PROOF.pdf
3917,A223354,PROOF,graph-adjacency-array,papers/03501-04000/03917-PROOF.pdf
3918,A223323,PROOF,graph-adjacency-array,papers/03501-04000/03918-PROOF.pdf
3919,A223481,PROOF,graph-adjacency-array,papers/03501-04000/03919-PROOF.pdf
3920,A275138,PROOF,relabelling,papers/03501-04000/03920-PROOF.pdf
3921,A264071,PROOF,table-column,papers/03501-04000/03921-PROOF.pdf
3922,A233078,PROOF,order-flag,papers/03501-04000/03922-PROOF.pdf
3923,A222940,PROOF,distance-inequality,papers/03501-04000/03923-PROOF.pdf
3924,A253435,PROOF,table-column,papers/03501-04000/03924-PROOF.pdf
3925,A231103,PROOF,modular-neighbour,papers/03501-04000/03925-PROOF.pdf
3926,A269285,PROOF,capped-pair-count,papers/03501-04000/03926-PROOF.pdf
3927,A222462,PROOF,table-column,papers/03501-04000/03927-PROOF.pdf
3928,A269272,PROOF,global-count,papers/03501-04000/03928-PROOF.pdf
3929,A280668,PROOF,pattern-neighbour,papers/03501-04000/03929-PROOF.pdf
3930,A223265,PROOF,graph-adjacency-array,papers/03501-04000/03930-PROOF.pdf
3931,A203873,PROOF,walk-closed-form,papers/03501-04000/03931-PROOF.pdf
3932,A208044,PROOF,relabelling,papers/03501-04000/03932-PROOF.pdf
3933,A223328,PROOF,graph-adjacency-array,papers/03501-04000/03933-PROOF.pdf
3934,A214108,PROOF,circular-coloring,papers/03501-04000/03934-PROOF.pdf
3935,A188865,PROOF,walk-closed-form,papers/03501-04000/03935-PROOF.pdf
3936,A250655,PROOF,gf-conjecture,papers/03501-04000/03936-PROOF.pdf
3937,A250741,PROOF,gf-conjecture,papers/03501-04000/03937-PROOF.pdf
3938,A264534,PROOF,table-column,papers/03501-04000/03938-PROOF.pdf
3939,A223358,PROOF,graph-adjacency-array,papers/03501-04000/03939-PROOF.pdf
3940,A208088,PROOF,edge-count-pattern,papers/03501-04000/03940-PROOF.pdf
3941,A229510,PROOF,table-column,papers/03501-04000/03941-PROOF.pdf
3942,A233077,PROOF,order-flag,papers/03501-04000/03942-PROOF.pdf
3943,A268900,PROOF,global-count,papers/03501-04000/03943-PROOF.pdf
3944,A268967,PROOF,global-count,papers/03501-04000/03944-PROOF.pdf
3945,A269284,PROOF,capped-pair-count,papers/03501-04000/03945-PROOF.pdf
3946,A223283,PROOF,graph-adjacency-array,papers/03501-04000/03946-PROOF.pdf
3947,A233083,PROOF,order-flag,papers/03501-04000/03947-PROOF.pdf
3948,A188864,PROOF,walk-closed-form,papers/03501-04000/03948-PROOF.pdf
3949,A206687,PROOF,distance-inequality,papers/03501-04000/03949-PROOF.pdf
3950,A250654,PROOF,gf-conjecture,papers/03501-04000/03950-PROOF.pdf
3951,A250740,PROOF,gf-conjecture,papers/03501-04000/03951-PROOF.pdf
3952,A269271,PROOF,global-count,papers/03501-04000/03952-PROOF.pdf
3953,A270112,PROOF,global-count,papers/03501-04000/03953-PROOF.pdf
3954,A208393,PROOF,pattern-neighbour,papers/03501-04000/03954-PROOF.pdf
3955,A203872,PROOF,walk-closed-form,papers/03501-04000/03955-PROOF.pdf
3956,A269896,PROOF,global-count,papers/03501-04000/03956-PROOF.pdf
3957,A209101,PROOF,pattern-neighbour,papers/03501-04000/03957-PROOF.pdf
3958,A214135,PROOF,circular-coloring,papers/03501-04000/03958-PROOF.pdf
3959,A253029,PROOF,consecutive-triple,papers/03501-04000/03959-PROOF.pdf
3960,A269761,PROOF,global-count,papers/03501-04000/03960-PROOF.pdf
3961,A185561,PROOF,neighbour-arithmetic,papers/03501-04000/03961-PROOF.pdf
3962,A188863,PROOF,walk-closed-form,papers/03501-04000/03962-PROOF.pdf
3963,A250739,PROOF,gf-conjecture,papers/03501-04000/03963-PROOF.pdf
3964,A268899,PROOF,global-count,papers/03501-04000/03964-PROOF.pdf
3965,A268966,PROOF,global-count,papers/03501-04000/03965-PROOF.pdf
3966,A270052,PROOF,global-count,papers/03501-04000/03966-PROOF.pdf
3967,A269290,PROOF,capped-pair-count,papers/03501-04000/03967-PROOF.pdf
3968,A269103,PROOF,capped-pair-count,papers/03501-04000/03968-PROOF.pdf
3969,A188862,PROOF,walk-closed-form,papers/03501-04000/03969-PROOF.pdf
3970,A223557,PROOF,graph-adjacency-array,papers/03501-04000/03970-PROOF.pdf
3971,A250738,PROOF,gf-conjecture,papers/03501-04000/03971-PROOF.pdf
3972,A269091,PROOF,global-count,papers/03501-04000/03972-PROOF.pdf
3973,A269270,PROOF,global-count,papers/03501-04000/03973-PROOF.pdf
3974,A269277,PROOF,global-count,papers/03501-04000/03974-PROOF.pdf
3975,A263660,PROOF,bounded-displacement,papers/03501-04000/03975-PROOF.pdf
3976,A233156,PROOF,clashing-pair,papers/03501-04000/03976-PROOF.pdf
3977,A268622,PROOF,capped-pair-count,papers/03501-04000/03977-PROOF.pdf
3978,A198474,PROOF,relabelling,papers/03501-04000/03978-PROOF.pdf
3979,A198638,PROOF,relabelling,papers/03501-04000/03979-PROOF.pdf
3980,A208388,PROOF,relabelling,papers/03501-04000/03980-PROOF.pdf
3981,A253698,PROOF,table-column,papers/03501-04000/03981-PROOF.pdf
3982,A238929,PROOF,table-column,papers/03501-04000/03982-PROOF.pdf
3983,A268633,PROOF,global-count,papers/03501-04000/03983-PROOF.pdf
3984,A268898,PROOF,global-count,papers/03501-04000/03984-PROOF.pdf
3985,A268905,PROOF,global-count,papers/03501-04000/03985-PROOF.pdf
3986,A268965,PROOF,global-count,papers/03501-04000/03986-PROOF.pdf
3987,A268972,PROOF,global-count,papers/03501-04000/03987-PROOF.pdf
3988,A208085,PROOF,table-column,papers/03501-04000/03988-PROOF.pdf
3989,A188861,PROOF,walk-closed-form,papers/03501-04000/03989-PROOF.pdf
3990,A250737,PROOF,gf-conjecture,papers/03501-04000/03990-PROOF.pdf
3991,A251283,PROOF,table-column,papers/03501-04000/03991-PROOF.pdf
3992,A251491,PROOF,table-column,papers/03501-04000/03992-PROOF.pdf
3993,A263973,PROOF,table-column,papers/03501-04000/03993-PROOF.pdf
3994,A270111,PROOF,global-count,papers/03501-04000/03994-PROOF.pdf
3995,A208403,PROOF,relabelling,papers/03501-04000/03995-PROOF.pdf
3996,A269895,PROOF,global-count,papers/03501-04000/03996-PROOF.pdf
3997,A195003,PROOF,bounded-difference-triangle,papers/03501-04000/03997-PROOF.pdf
3998,A269760,PROOF,global-count,papers/03501-04000/03998-PROOF.pdf
3999,A194935,PROOF,bounded-difference-triangle,papers/03501-04000/03999-PROOF.pdf
4000,A195002,PROOF,bounded-difference-triangle,papers/03501-04000/04000-PROOF.pdf
4001,A204624,PROOF,relabelling,papers/04001-04500/04001-PROOF.pdf
4002,A208253,PROOF,relabelling,papers/04001-04500/04002-PROOF.pdf
4003,A269822,PROOF,global-count,papers/04001-04500/04003-PROOF.pdf
4004,A208705,PROOF,relabelling,papers/04001-04500/04004-PROOF.pdf
4005,A209727,PROOF,table-column,papers/04001-04500/04005-PROOF.pdf
4006,A251249,PROOF,table-column,papers/04001-04500/04006-PROOF.pdf
4007,A188707,PROOF,gf-conjecture,papers/04001-04500/04007-PROOF.pdf
4008,A194934,PROOF,bounded-difference-triangle,papers/04001-04500/04008-PROOF.pdf
4009,A195001,PROOF,bounded-difference-triangle,papers/04001-04500/04009-PROOF.pdf
4010,A205248,PROOF,gf-conjecture,papers/04001-04500/04010-PROOF.pdf
4011,A250777,PROOF,gf-conjecture,papers/04001-04500/04011-PROOF.pdf
4012,A205163,PROOF,relabelling,papers/04001-04500/04012-PROOF.pdf
4013,A210406,PROOF,relabelling,papers/04001-04500/04013-PROOF.pdf
4014,A194933,PROOF,bounded-difference-triangle,papers/04001-04500/04014-PROOF.pdf
4015,A223211,PROOF,gf-conjecture,papers/04001-04500/04015-PROOF.pdf
4016,A205328,PROOF,canonical-subblock,papers/04001-04500/04016-PROOF.pdf
4017,A208309,PROOF,relabelling,papers/04001-04500/04017-PROOF.pdf
4018,A208316,PROOF,relabelling,papers/04001-04500/04018-PROOF.pdf
4019,A208561,PROOF,relabelling,papers/04001-04500/04019-PROOF.pdf
4020,A209094,PROOF,relabelling,papers/04001-04500/04020-PROOF.pdf
4021,A209890,PROOF,relabelling,papers/04001-04500/04021-PROOF.pdf
4022,A194932,PROOF,bounded-difference-triangle,papers/04001-04500/04022-PROOF.pdf
4023,A194999,PROOF,bounded-difference-triangle,papers/04001-04500/04023-PROOF.pdf
4024,A205220,PROOF,canonical-subblock,papers/04001-04500/04024-PROOF.pdf
4025,A205329,PROOF,canonical-subblock,papers/04001-04500/04025-PROOF.pdf
4026,A205354,PROOF,canonical-subblock,papers/04001-04500/04026-PROOF.pdf
4027,A205219,PROOF,canonical-subblock,papers/04001-04500/04027-PROOF.pdf
4028,A223381,PROOF,straight-line,papers/04001-04500/04028-PROOF.pdf
4029,A233152,PROOF,clashing-pair,papers/04001-04500/04029-PROOF.pdf
4030,A000180,PROOF,telescoping-boundary,papers/04001-04500/04030-PROOF.pdf
4031,A222941,PROOF,distance-inequality,papers/04001-04500/04031-PROOF.pdf
4032,A263989,PROOF,table-column,papers/04001-04500/04032-PROOF.pdf
4033,A209539,PROOF,array-permutation,papers/04001-04500/04033-PROOF.pdf
4034,A203821,PROOF,walk-closed-form,papers/04001-04500/04034-PROOF.pdf
4035,A264017,PROOF,table-column,papers/04001-04500/04035-PROOF.pdf
4036,A264059,PROOF,table-column,papers/04001-04500/04036-PROOF.pdf
4037,A264128,PROOF,table-column,papers/04001-04500/04037-PROOF.pdf
4038,A264190,PROOF,table-column,papers/04001-04500/04038-PROOF.pdf
4039,A264195,PROOF,table-column,papers/04001-04500/04039-PROOF.pdf
4040,A264490,PROOF,table-column,papers/04001-04500/04040-PROOF.pdf
4041,A203979,PROOF,walk-closed-form,papers/04001-04500/04041-PROOF.pdf
4042,A203820,PROOF,walk-closed-form,papers/04001-04500/04042-PROOF.pdf
4043,A223186,PROOF,table-column,papers/04001-04500/04043-PROOF.pdf
4044,A203880,PROOF,walk-closed-form,papers/04001-04500/04044-PROOF.pdf
4045,A203927,PROOF,walk-closed-form,papers/04001-04500/04045-PROOF.pdf
4046,A203789,PROOF,walk-closed-form,papers/04001-04500/04046-PROOF.pdf
4047,A203819,PROOF,walk-closed-form,papers/04001-04500/04047-PROOF.pdf
4048,A263303,PROOF,table-column,papers/04001-04500/04048-PROOF.pdf
4049,A194936,PROOF,bounded-difference-triangle,papers/04001-04500/04049-PROOF.pdf
4050,A195253,PROOF,bounded-difference-triangle,papers/04001-04500/04050-PROOF.pdf
4051,A263288,PROOF,table-column,papers/04001-04500/04051-PROOF.pdf
4052,A195252,PROOF,bounded-difference-triangle,papers/04001-04500/04052-PROOF.pdf
4053,A208387,PROOF,relabelling,papers/04001-04500/04053-PROOF.pdf
4054,A195251,PROOF,bounded-difference-triangle,papers/04001-04500/04054-PROOF.pdf
4055,A195250,PROOF,bounded-difference-triangle,papers/04001-04500/04055-PROOF.pdf
4056,A204623,PROOF,relabelling,papers/04001-04500/04056-PROOF.pdf
4057,A208704,PROOF,relabelling,papers/04001-04500/04057-PROOF.pdf
4058,A262795,PROOF,table-column,papers/04001-04500/04058-PROOF.pdf
4059,A221394,PROOF,gf-conjecture,papers/04001-04500/04059-PROOF.pdf
4060,A252927,PROOF,gf-conjecture,papers/04001-04500/04060-PROOF.pdf
4061,A242545,PROOF,gf-conjecture,papers/04001-04500/04061-PROOF.pdf
4062,A252874,PROOF,gf-conjecture,papers/04001-04500/04062-PROOF.pdf
4063,A252926,PROOF,gf-conjecture,papers/04001-04500/04063-PROOF.pdf
4064,A252873,PROOF,gf-conjecture,papers/04001-04500/04064-PROOF.pdf
4065,A242544,PROOF,gf-conjecture,papers/04001-04500/04065-PROOF.pdf
4066,A252925,PROOF,gf-conjecture,papers/04001-04500/04066-PROOF.pdf
4067,A252872,PROOF,gf-conjecture,papers/04001-04500/04067-PROOF.pdf
4068,A252971,PROOF,gf-conjecture,papers/04001-04500/04068-PROOF.pdf
4069,A242543,PROOF,gf-conjecture,papers/04001-04500/04069-PROOF.pdf
4070,A252871,PROOF,gf-conjecture,papers/04001-04500/04070-PROOF.pdf
4071,A252924,PROOF,gf-conjecture,papers/04001-04500/04071-PROOF.pdf
4072,A283581,PROOF,gf-conjecture,papers/04001-04500/04072-PROOF.pdf
4073,A283582,PROOF,gf-conjecture,papers/04001-04500/04073-PROOF.pdf
4074,A283583,PROOF,gf-conjecture,papers/04001-04500/04074-PROOF.pdf
4075,A283584,PROOF,gf-conjecture,papers/04001-04500/04075-PROOF.pdf
4076,A270086,PROOF,gf-conjecture,papers/04001-04500/04076-PROOF.pdf
4077,A270934,PROOF,gf-conjecture,papers/04001-04500/04077-PROOF.pdf
4078,A271094,PROOF,gf-conjecture,papers/04001-04500/04078-PROOF.pdf
4079,A272567,PROOF,gf-conjecture,papers/04001-04500/04079-PROOF.pdf
4080,A273334,PROOF,gf-conjecture,papers/04001-04500/04080-PROOF.pdf
4081,A273405,PROOF,gf-conjecture,papers/04001-04500/04081-PROOF.pdf
4082,A273447,PROOF,gf-conjecture,papers/04001-04500/04082-PROOF.pdf
4083,A273743,PROOF,gf-conjecture,papers/04001-04500/04083-PROOF.pdf
4084,A273781,PROOF,gf-conjecture,papers/04001-04500/04084-PROOF.pdf
4085,A284243,PROOF,gf-conjecture,papers/04001-04500/04085-PROOF.pdf
4086,A284244,PROOF,gf-conjecture,papers/04001-04500/04086-PROOF.pdf
4087,A284246,PROOF,gf-conjecture,papers/04001-04500/04087-PROOF.pdf
4088,A284179,PROOF,gf-conjecture,papers/04001-04500/04088-PROOF.pdf
4089,A284180,PROOF,gf-conjecture,papers/04001-04500/04089-PROOF.pdf
4090,A284181,PROOF,gf-conjecture,papers/04001-04500/04090-PROOF.pdf
4091,A284182,PROOF,gf-conjecture,papers/04001-04500/04091-PROOF.pdf
4092,A252970,PROOF,gf-conjecture,papers/04001-04500/04092-PROOF.pdf
4093,A279873,PROOF,gf-conjecture,papers/04001-04500/04093-PROOF.pdf
4094,A279874,PROOF,gf-conjecture,papers/04001-04500/04094-PROOF.pdf
4095,A279875,PROOF,gf-conjecture,papers/04001-04500/04095-PROOF.pdf
4096,A279876,PROOF,gf-conjecture,papers/04001-04500/04096-PROOF.pdf
4097,A280371,PROOF,gf-conjecture,papers/04001-04500/04097-PROOF.pdf
4098,A280373,PROOF,gf-conjecture,papers/04001-04500/04098-PROOF.pdf
4099,A282607,PROOF,gf-conjecture,papers/04001-04500/04099-PROOF.pdf
4100,A282609,PROOF,gf-conjecture,papers/04001-04500/04100-PROOF.pdf
4101,A278665,PROOF,gf-conjecture,papers/04001-04500/04101-PROOF.pdf
4102,A278667,PROOF,gf-conjecture,papers/04001-04500/04102-PROOF.pdf
4103,A282653,PROOF,gf-conjecture,papers/04001-04500/04103-PROOF.pdf
4104,A282655,PROOF,gf-conjecture,papers/04001-04500/04104-PROOF.pdf
4105,A279498,PROOF,gf-conjecture,papers/04001-04500/04105-PROOF.pdf
4106,A279499,PROOF,gf-conjecture,papers/04001-04500/04106-PROOF.pdf
4107,A279500,PROOF,gf-conjecture,papers/04001-04500/04107-PROOF.pdf
4108,A279501,PROOF,gf-conjecture,papers/04001-04500/04108-PROOF.pdf
4109,A282482,PROOF,gf-conjecture,papers/04001-04500/04109-PROOF.pdf
4110,A282483,PROOF,gf-conjecture,papers/04001-04500/04110-PROOF.pdf
