rank	A-number	verdict	argument	paper date	path	sha256
1429	A206596	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01429-PROOF.pdf	a452ff2cdaf10f0d8d7eca019a47d3c922cfd02e6fe4d42080b36d089b4d86be
1430	A202794	PROOF	neighbour-existential	6 September 2026	papers/01001-01500/01430-PROOF.pdf	5beef766d3ac0fc492435fc414fef08d902ba695ba682489d1383d9777996d46
1431	A252947	PROOF	consecutive-triple	3 September 2026	papers/01001-01500/01431-PROOF.pdf	38976a7a1cc231772d76f98acaaa44aa2d561e3e7ae2b08b585c8d5b4cba1cee
1432	A223508	PROOF	graph-adjacency-array	3 September 2026	papers/01001-01500/01432-PROOF.pdf	cd21af31cb6d4961ec12ae08e333353f1c2941400a3fcd437a959e75f381ce9e
1433	A205585	PROOF	edge-count-pattern	2 September 2026	papers/01001-01500/01433-PROOF.pdf	ac6edf4bbe2ecdac482704bed332e714f1e72149f6073b821f61e3e21dcf497d
1434	A198664	PROOF	relabelling	31 August 2026	papers/01001-01500/01434-PROOF.pdf	9f2cdb17812f3b46dcf7bf80f0a444d6578af3da39819a3795e695c289e05e4b
1435	A206393	PROOF	distance-inequality	7 September 2026	papers/01001-01500/01435-PROOF.pdf	dfc3b5a21bc82f68559dcc7799cb07428fa72807e8883cad0d1393b3e2289001
1436	A210170	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01436-PROOF.pdf	bcc47a1b9ee2b89aa1a4f74f3b2aaddc762679bb1b9227af142580d4c38180c2
1437	A209845	PROOF	relabelling	31 August 2026	papers/01001-01500/01437-PROOF.pdf	6701220d8a97d22206dc3bad445b84ac9a5d6934c6227618445e59229108863c
1438	A189146	PROOF	array-permutation	6 September 2026	papers/01001-01500/01438-PROOF.pdf	35ba23e5eb7f8fac857e6b64364d89c41d719c43666819dee0b3cb03c4493b0b
1439	A204957	PROOF	lex-subblock-statistic	3 September 2026	papers/01001-01500/01439-PROOF.pdf	1f605c331ff80ab8f6dbebed6dff7a2351765415519bd9b52ee9efb5d9f77bf9
1440	A210104	PROOF	relabelling	31 August 2026	papers/01001-01500/01440-PROOF.pdf	628ccafeecfcf4e9ed88fe6796fc37143bcb6063f6435cb1420b1a5616ebbc10
1441	A205755	PROOF	edge-count-pattern	2 September 2026	papers/01001-01500/01441-PROOF.pdf	4a3150a031384aab6938229d1bd89c4471b9c8ffb169e58a428cc5e9ede78b6f
1442	A276250	PROOF	offset-inequality	3 September 2026	papers/01001-01500/01442-PROOF.pdf	4ddbffea6f2df9976207231011421754d357404c1ee9159648fbc792ee3744c4
1443	A253038	PROOF	consecutive-triple	3 September 2026	papers/01001-01500/01443-PROOF.pdf	1848fca9c34dce56f4433a03ba54b8a5faea30d4b37ed62e0e338271154547b8
1444	A279380	PROOF	pattern-neighbour	1 September 2026	papers/01001-01500/01444-PROOF.pdf	0eb65a170b83ff13e9e89ecd3d2fa6051ee9631f425effdea8a55e84250fe500
1445	A204861	PROOF	canonical-subblock	6 September 2026	papers/01001-01500/01445-PROOF.pdf	42b24a2c4e1bce8f2143d343461d72ca291c3c52398bcdd15a8a991861c242d8
1446	A186897	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01446-PROOF.pdf	c12bdad3969868e84926bee372c366c789af07b779258dc8dcdea4fe7ae6dd1a
1447	A203449	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01447-PROOF.pdf	39a5eb0a887baab13fdd812a6f058a689a12566b23304fb82a1b9fd5d9893fa9
1448	A232259	PROOF	neighbour-existential	4 September 2026	papers/01001-01500/01448-PROOF.pdf	d6e361d9d47fdcc8f8792b9466aba284c4092c3562be26bb3f96c2dcb65ebce5
1449	A279712	PROOF	pattern-neighbour	1 September 2026	papers/01001-01500/01449-PROOF.pdf	b6520bdc72efeebbc7997fdd32be31549fab83530ff9e7483522a3a90da964e7
1450	A204798	PROOF	lex-subblock-statistic	3 September 2026	papers/01001-01500/01450-PROOF.pdf	6133ececc9e26ed5e96a1053a06df75999a4cce3456aac3d6538a83414c9fab4
1451	A204394	PROOF	pattern-subblock	1 September 2026	papers/01001-01500/01451-PROOF.pdf	0af4fe989e6811d1addcc0a52c64e8f4a47b4063e3ad178abf8374d0015243cd
1452	A206689	PROOF	distance-inequality	3 September 2026	papers/01001-01500/01452-PROOF.pdf	e4b7ac0c7762178b62a5e0948fd43794490f66d9974381624bf72d0556e5519d
1453	A204075	PROOF	relabelling	31 August 2026	papers/01001-01500/01453-PROOF.pdf	43491b6b5d4b5c59685d18acd587e005474b9e064ba570fbbb27c541afa78494
1454	A235551	PROOF	lex-subblock-statistic	3 September 2026	papers/01001-01500/01454-PROOF.pdf	20c768d71046bdd1a3951258cab4f95ddf0ab77f52ce939e92584c145768f268
1455	A240780	PROOF	pattern-neighbour	1 September 2026	papers/01001-01500/01455-PROOF.pdf	c99fa0060cdb06dfca2e0024de65e2d234878f78ff89e205f4819c2153302862
1456	A198622	PROOF	relabelling	31 August 2026	papers/01001-01500/01456-PROOF.pdf	ef05988f0ef74187249a5188ccdc862169e4d88f830e28fd245477b0e5071f5b
1457	A235760	PROOF	lex-subblock-statistic	3 September 2026	papers/01001-01500/01457-PROOF.pdf	bb26db65dd49b4088219700ef7af197ff840354c413fe87b10683ac11b21246c
1458	A203864	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01458-PROOF.pdf	c07a55d7eaab79df2aeede56e8abec341340c682ed0b72742842f67cfccae50f
1459	A223502	PROOF	graph-adjacency-array	3 September 2026	papers/01001-01500/01459-PROOF.pdf	bcdad9a46138b0c9abbc8eb384c6c059518d29fb144695d3c9bdf6fd3527f160
1460	A210082	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01460-PROOF.pdf	de96994bff812191c224b5bdda8a51ba94c0cef81d3b2c459311b5bed2eae18c
1461	A210305	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01461-PROOF.pdf	7c3001fd187b33f266fbe16b1c773596677ca61d335e5fdf0e2399eefe0e1308
1462	A262269	PROOF	digit-divisibility	3 September 2026	papers/01001-01500/01462-PROOF.pdf	c3ccf06e1ed38e9823e378c05d07564f8c06966a62e7a33d015de4ae305fb49c
1463	A262790	PROOF	digit-divisibility	3 September 2026	papers/01001-01500/01463-PROOF.pdf	5bb16bd336153e335c31e9120bb2334e506909ff61dc026b243b49c681e02a35
1464	A186845	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01464-PROOF.pdf	7444c99575c4a1958a0b7714b2334d9f55c8ea4c906cc15b3a6b7f3c8c2a6dc0
1465	A189182	PROOF	array-permutation	6 September 2026	papers/01001-01500/01465-PROOF.pdf	8a86993daa844b286c40dfce1513318b45dfca06fbf1950595d8e31ce059b03c
1466	A189250	PROOF	array-permutation	6 September 2026	papers/01001-01500/01466-PROOF.pdf	09c1c4fc024484f104c441942e4eb1b9fffe88b9441f06961c63baf0d388e0f2
1467	A189653	PROOF	array-permutation	6 September 2026	papers/01001-01500/01467-PROOF.pdf	54b6ff9a71d2adacdcd2e62d1381a8a46e23093fcc0c905ac0dd54644b3a4755
1468	A188304	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01468-PROOF.pdf	cbe43ac89419c4f62e74b917bbefd1f13609a3dd1250fba0d000822718594dca
1469	A185482	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01469-PROOF.pdf	6e81d5adf8c81fd76093cf5959a87a79a8368cb1c5e28a41556cfa133d6e8fe9
1470	A210092	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01470-PROOF.pdf	41260e57288f4ed80bda1dd8ba2cf265910f553f5feca1953b122b5c6f758c07
1471	A252841	PROOF	consecutive-triple	3 September 2026	papers/01001-01500/01471-PROOF.pdf	da6660622f55c6bbf94b77ddca68df685199dc2677e4558eba677634e1a1862f
1472	A205194	PROOF	lex-subblock-statistic	3 September 2026	papers/01001-01500/01472-PROOF.pdf	a31d3d0eff0b8b04207d91e433d155d89f592758832bbc1e1388e129b897b5b8
1473	A252987	PROOF	consecutive-triple	3 September 2026	papers/01001-01500/01473-PROOF.pdf	28ace29b4e282b74098d55081123c22fae927e7757142b064750cbeefeb7e3c5
1474	A231110	PROOF	modular-neighbour	7 September 2026	papers/01001-01500/01474-PROOF.pdf	adf5eb8bc2eb82bbfe8dab44210c7c262655d39def411245210e6fe771ad6592
1475	A209500	PROOF	relabelling	31 August 2026	papers/01001-01500/01475-PROOF.pdf	58c56195c39f295aa9dcec5868a5357b73688de754bcbb609289075f5364261f
1476	A209826	PROOF	relabelling	31 August 2026	papers/01001-01500/01476-PROOF.pdf	5d550ce9c228069707571e2d2dbfc67d7c057372ad9df335e7a12bd5f891ccdd
1477	A209523	PROOF	relabelling	31 August 2026	papers/01001-01500/01477-PROOF.pdf	af8a4f75a514ed037579ffccb9854eff6d547c1a07297a6c4ef8f2ebc7f9f72c
1478	A210179	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01478-PROOF.pdf	f4d5923496361c07ca1cf514e762e4aba160e5755237a5faf0b02fcf0201f953
1479	A210263	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01479-PROOF.pdf	49179994787dabd7252df7ee1ede224ccc9f86e1e435389dab64c07de99f26df
1480	A210316	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01480-PROOF.pdf	ecc7ad789a88ac2e82eed17fc35a2ecd3027551587bb35fb1f9ae32a09ff11e2
1481	A186933	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01481-PROOF.pdf	6173f19de6a85bf7f4e67c8e69208e823f6e15ac209df24c198156ec0044c451
1482	A297503	PROOF	neighbour-existential	4 September 2026	papers/01001-01500/01482-PROOF.pdf	8a4af976182563f19a6e64763de82b2429807c055350ac5db8bbe8c90f585209
1483	A235518	PROOF	lex-subblock-statistic	3 September 2026	papers/01001-01500/01483-PROOF.pdf	ee8f9e2990a6484a9cc0519ebaefd108edffc745115d7d2b5daff0a8fa85d1e3
1484	A204285	PROOF	canonical-subblock	6 September 2026	papers/01001-01500/01484-PROOF.pdf	ef01dd0752e895be2824bf7d7b2c9fb176144a5da96b055dc05bb1a0fc3dc83c
1485	A230991	PROOF	modular-neighbour	3 September 2026	papers/01001-01500/01485-PROOF.pdf	772d7fe27e6a21bf6a60837808684c924def4807d1874bd192947976df895f7b
1486	A232593	PROOF	neighbour-existential	4 September 2026	papers/01001-01500/01486-PROOF.pdf	0609b3520e28caa6c60e26b72465324b8387f81bab5a5bd23b10ca3c0f908f2e
1487	A187597	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01487-PROOF.pdf	1cbe3771818094bf4bb7ba220fa5b86becd20a8d281a4af303c33bae56bdd60d
1488	A281341	PROOF	pattern-neighbour	1 September 2026	papers/01001-01500/01488-PROOF.pdf	499bafe008b96a1fff354a84a831427bb20f25537f23ddc087d0ab078b4d7c0b
1489	A210781	PROOF	distance-repeat	7 September 2026	papers/01001-01500/01489-PROOF.pdf	fd889f9d66802475d834f1ce9ab3ec6f5fcb306b3620fe03e6469b3c432321f1
1490	A203665	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01490-PROOF.pdf	d615524195eac96bcba48bd3a967215045a54ec1a0b9521909a48823de2be54d
1491	A218662	PROOF	neighbour-existential	4 September 2026	papers/01001-01500/01491-PROOF.pdf	ffe00a4e9d8ece9bb91e96b5f394a4dc089e724352318313a0ee4a7fe3d90844
1492	A206756	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01492-PROOF.pdf	7cba25de3a26164efceb1cca813d7c3c5f4971583513f818f60989e847e6c823
1493	A210139	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01493-PROOF.pdf	24409afa175e00f88a0e9642dd1263de7ef27a7da12ddc4ac2f24700c4f9c90c
1494	A240515	PROOF	cell-condition-pattern	3 September 2026	papers/01001-01500/01494-PROOF.pdf	040158a44ab55ee207d356ae7bf18dd46b09d19dfc1cd5f14b006716a3767fe5
1495	A240291	PROOF	ray-sum	3 September 2026	papers/01001-01500/01495-PROOF.pdf	861176f6e7069174373a666ef48d313b6a14eb5017ebed5e4528b3c14b4a2e2a
1496	A240317	PROOF	ray-sum	3 September 2026	papers/01001-01500/01496-PROOF.pdf	bcdeee658d7144ed627bc96c1706bfdc43ada38266c5aa71efc2cbb729ec79e2
1497	A240383	PROOF	ray-sum	3 September 2026	papers/01001-01500/01497-PROOF.pdf	57390633b7b98e0f20a2859733908e24a54b8509bb801a0aa3d6626046ee4ed0
1498	A240286	PROOF	ray-sum	3 September 2026	papers/01001-01500/01498-PROOF.pdf	e115f881be9ba33c758c988395bf2a2913080265fc1e6bf37a0d7277bd8fb16a
1499	A240390	PROOF	ray-sum	3 September 2026	papers/01001-01500/01499-PROOF.pdf	fd253c39515d2711d9d2c0b86be371acc5b0a5d0530b196f2bbd0ea4d5dfbd06
1500	A240429	PROOF	ray-sum	3 September 2026	papers/01001-01500/01500-PROOF.pdf	539edf0555b83bc195c2bde7ebd4a282f9fdc1f62da672af1947a32ef0c50f54
1501	A252877	PROOF	consecutive-triple	3 September 2026	papers/01501-02000/01501-PROOF.pdf	0c96d1aa289b9c4e97abd147b92b71ace1eaa90e9f438b3ae330bdd831a9f9b8
1502	A262483	PROOF	digit-divisibility	3 September 2026	papers/01501-02000/01502-PROOF.pdf	291576fe44c20ca989b8a2eed8e5bebaee9c9412841898afe40c8c28cb2ddf69
1503	A263300	PROOF	digit-divisibility	3 September 2026	papers/01501-02000/01503-PROOF.pdf	24aafb150621e0d08b49f6406c84645f10c5636f2264d2c5dd7a618c9f6b0c5f
1504	A203272	PROOF	neighbour-existential	4 September 2026	papers/01501-02000/01504-PROOF.pdf	1da81bde73a9de9115519362cc1616377a19354f5a6af30eb0940b2cdbd69c46
1505	A240626	PROOF	cell-condition-pattern	7 September 2026	papers/01501-02000/01505-PROOF.pdf	c6ae4df351a9911fd6bb59ffc1b52f6cbfa666ec424d8b948abb8e2863f09725
1506	A231140	PROOF	neighbour-arithmetic	4 September 2026	papers/01501-02000/01506-PROOF.pdf	f19a12d259d66c338c046af040c2008bcfd1c06664ff72883b3ec2f38de3376f
1507	A204522	PROOF	pattern-subblock	1 September 2026	papers/01501-02000/01507-PROOF.pdf	039ef31dcd8c9d8e34a6891259684fb2821857f92e5cb01aa23fb9dfc33dfece
1508	A203738	PROOF	pair-sum-order	3 September 2026	papers/01501-02000/01508-PROOF.pdf	d7cbccb92f9e36312922c94a0441be7e3cec649ea9039368e34deb171aaad201
1509	A230827	PROOF	modular-neighbour	3 September 2026	papers/01501-02000/01509-PROOF.pdf	07b7fe1e8a59dd25b86125f249bff5c0115593b07ca52326fba5c1104220517e
1510	A232926	PROOF	clashing-pair	3 September 2026	papers/01501-02000/01510-PROOF.pdf	520eaa0e97cb5ca8aa0107ef9a6a6ab43039f604dff1376e599931e1a5e80f07
1511	A269040	PROOF	global-count	1 September 2026	papers/01501-02000/01511-PROOF.pdf	465f0c9ed6b3cb82c5ca2890546da81e5fe964c0259579e5ecf276ad533beaae
1512	A269057	PROOF	global-count	1 September 2026	papers/01501-02000/01512-PROOF.pdf	4d90e6fad8f941b9a6a7f079cee991a5be8a77ed2d2504e8e6712e1feb2f7216
1513	A180765	PROOF	neighbour-existential	4 September 2026	papers/01501-02000/01513-PROOF.pdf	174512fb2278249773f9bb3c2ccf40a0b656a1a8a6f094adf4988a092969c650
1514	A197437	PROOF	neighbour-arithmetic	4 September 2026	papers/01501-02000/01514-PROOF.pdf	38218a90741106e0f3419b73777fab695f76905edc74c14b31d64026245a2d63
1515	A223365	PROOF	graph-adjacency-array	3 September 2026	papers/01501-02000/01515-PROOF.pdf	6daff70e69085c98be9c04b2fd21084b32e6bb4157713ab14f2cce32e154ddfe
1516	A235676	PROOF	lex-subblock-statistic	3 September 2026	papers/01501-02000/01516-PROOF.pdf	4ae53b49f63f6738eea80e2f13bff73967faa8f33064a19b2c972194f2ac4501
1517	A203781	PROOF	pair-sum-order	3 September 2026	papers/01501-02000/01517-PROOF.pdf	49c31c77b2dda0b1f59e51dac8838a4b88823b91fa5d3d23fc3306f55fd00a10
1518	A262451	PROOF	digit-divisibility	3 September 2026	papers/01501-02000/01518-PROOF.pdf	8e28af9c5e81e6a39b3254422ffde13dc450d24392e372e6e712490a409422c5
1519	A263120	PROOF	digit-divisibility	3 September 2026	papers/01501-02000/01519-PROOF.pdf	eb800e08475b8abedee9041f87248855b86af7e3be7720ed9090f23d115c073b
1520	A204105	PROOF	pair-sum-order	3 September 2026	papers/01501-02000/01520-PROOF.pdf	7b0622052ac4d12c3c42bd0127a1058c0743685770b35d61d0877aa83fddc18b
1521	A205749	PROOF	edge-count-pattern	7 September 2026	papers/01501-02000/01521-PROOF.pdf	b485e50778b3aec607d7c3b7c7ede961c16b7dbe7d9a71447bfe938ab8754e63
1522	A202800	PROOF	neighbour-existential	6 September 2026	papers/01501-02000/01522-PROOF.pdf	a278fc0aa07e973779717b239bde13b88a48915ccc5a865ca4367e2e9b9053cb
1523	A203983	PROOF	relabelling	31 August 2026	papers/01501-02000/01523-PROOF.pdf	2fcef22aabab7a1ba3214e8d35fc563d36f73985f7a70476a31d5f25ef683788
1524	A205471	PROOF	edge-count-pattern	2 September 2026	papers/01501-02000/01524-PROOF.pdf	4ca7bdb91b0b908950ee607c2361c0c5ec82c95b8682f7414c6956ae7c95dbc7
1525	A183469	PROOF	neighbour-arithmetic	4 September 2026	papers/01501-02000/01525-PROOF.pdf	35da8a1355aee4ffa622e3c1f664e31d70c816f28d9d6d7d57f48f4f69ccd2c6
1526	A266014	PROOF	self-count	3 September 2026	papers/01501-02000/01526-PROOF.pdf	70e7652c8d36b5a8f37de2202d748b50881c8883c27f5726f74ea4a1e62df839
1527	A230895	PROOF	modular-neighbour	3 September 2026	papers/01501-02000/01527-PROOF.pdf	af2c7dec90c6e49b64d506a19c22adeb497f036347f3c47e033c2a3df0601e05
1528	A209965	PROOF	all-values-subblock	3 September 2026	papers/01501-02000/01528-PROOF.pdf	04645dd85cbaae0659822d3ce569d1ec5a80d3dd0f35b6e1425b4f1814eb6ca1
1529	A204941	PROOF	pattern-subblock	1 September 2026	papers/01501-02000/01529-PROOF.pdf	25c799684b36b9261e82201e9b28f60633d8f7597d9ba2f81207f87bedc00c78
1530	A205267	PROOF	pattern-subblock	1 September 2026	papers/01501-02000/01530-PROOF.pdf	b431c54f5b53c988713d79ef8d7ab4b59defe1461cd3d8505d7c47aa34db7ef9
1531	A275271	PROOF	offset-inequality	3 September 2026	papers/01501-02000/01531-PROOF.pdf	f6fe91e5c8d46c99311871461dd869d8c69e83138b3b8d512be2a0bde8cf0774
1532	A189440	PROOF	array-permutation	6 September 2026	papers/01501-02000/01532-PROOF.pdf	6d53e96483cacd9ee741dd695372468b2e8bb2a4c2ebf4b5e5ecd036b0a6a379
1533	A275262	PROOF	relabelling	1 September 2026	papers/01501-02000/01533-PROOF.pdf	d1386110e86e18a1db3a2547df300abf97317e89641759fe70e0610b4072ff4f
1534	A204737	PROOF	lex-subblock-statistic	3 September 2026	papers/01501-02000/01534-PROOF.pdf	7fc8f732291c7edce90921596a3e792593c906fc3e2f9311c01e12a98bd02ff1
1535	A262315	PROOF	digit-divisibility	3 September 2026	papers/01501-02000/01535-PROOF.pdf	81b79352398af3d0d48d9db64df7efa66a3c03b9b2441bc1ce7f2fd2ba2552ac
1536	A262845	PROOF	digit-divisibility	3 September 2026	papers/01501-02000/01536-PROOF.pdf	6d003a2c7dd65acf28415f0013d2092d673432d4fcdbbb0227efdd9c8dd9f9bc
1537	A203736	PROOF	pair-sum-order	3 September 2026	papers/01501-02000/01537-PROOF.pdf	14a8e07649e82847408c34eddefeaa33a0f65fe8afbc193ecd4fe301cce9db56
1538	A235512	PROOF	lex-subblock-statistic	3 September 2026	papers/01501-02000/01538-PROOF.pdf	b225878a09927aee587c55debee200ee2304b760df0af55a3f2cb93a43a281e8
1539	A204316	PROOF	canonical-subblock	6 September 2026	papers/01501-02000/01539-PROOF.pdf	518e4c1964a3b6f111591b033c7981b71477b61118c56780a7db7e838c673c2d
1540	A209173	PROOF	distance-repeat	7 September 2026	papers/01501-02000/01540-PROOF.pdf	04cc7e4a5d26ecdcfa5dca5908b446319b4e8887a514dcfc0661044571a3d8bd
1541	A206355	PROOF	distance-inequality	7 September 2026	papers/01501-02000/01541-PROOF.pdf	eb6639c1264326e9cf84f169516ebdf65a4806b9ab4f7a7599f8a1b8f64b747e
1542	A204526	PROOF	pattern-subblock	1 September 2026	papers/01501-02000/01542-PROOF.pdf	8e522fb6cf873d735c6bbba470428d6989bb8fc664711c89e5cab5da7a9aa29d
1543	A269140	PROOF	capped-pair-count	3 September 2026	papers/01501-02000/01543-PROOF.pdf	3c7c813726ee88c47ae3a38c40ebb8cb6436728b8565c1cef41c9ee79db639d0
1544	A269149	PROOF	global-count	1 September 2026	papers/01501-02000/01544-PROOF.pdf	52cc947c0522b02132b39585a4fc98e0d78c4fec64704378b30d892e24729761
1545	A232520	PROOF	neighbour-existential	4 September 2026	papers/01501-02000/01545-PROOF.pdf	013e3bfbe528b5f28c8166dd8341f971a93ff954545be54d7fb2826f90b02436
1546	A268796	PROOF	global-count	1 September 2026	papers/01501-02000/01546-PROOF.pdf	dc4fea75627e3dfbfd95221a5012ec905107555634f97ef37154824612ef62ee
1547	A268807	PROOF	global-count	1 September 2026	papers/01501-02000/01547-PROOF.pdf	4ffc1c7a6731d0fb728876e210fac33ec6fdb90ac6199cfa3968dac021bd70a7
1548	A267731	PROOF	repeated-value	3 September 2026	papers/01501-02000/01548-PROOF.pdf	467542c80b49d3c44f7fd35a1b6ba330e8bdc4f147c4308bd57c0971eca2b07e
1549	A204570	PROOF	relabelling	31 August 2026	papers/01501-02000/01549-PROOF.pdf	1ef8ee2e6ad11ef2b761eb4479a5f52ad8d4f0b0fb983542cd31efb431b6f16c
1550	A203737	PROOF	pair-sum-order	3 September 2026	papers/01501-02000/01550-PROOF.pdf	aca600e2a65ea9c2015b41e61d6f2d8dfe91571c69b2ab716ca005c8f7728bc1
1551	A268739	PROOF	global-count	1 September 2026	papers/01501-02000/01551-PROOF.pdf	b7f4903ecf9fa7296e637682f6c3606ff93e6a25834c12f438a684cf6fc29a6e
1552	A268749	PROOF	capped-pair-count	3 September 2026	papers/01501-02000/01552-PROOF.pdf	3c10ce19c1116011e199d7fd0258d9a10fb65bd5b6222076782367fc38a78f89
1553	A268787	PROOF	global-count	1 September 2026	papers/01501-02000/01553-PROOF.pdf	f5b5af9179b27e9428fab0ad808ee3b5cf0501196a60f360341d7888a9e5cea4
1554	A268891	PROOF	global-count	1 September 2026	papers/01501-02000/01554-PROOF.pdf	dd9f1b637b713ab59eac3e53690712ea3e5c032acce30b54020bbfc268d4a229
1555	A269000	PROOF	global-count	1 September 2026	papers/01501-02000/01555-PROOF.pdf	3b351f7d492bc373d2fcad793c5b97cc1e946f4e55bf906cb0bfeab1e7385934
1556	A269087	PROOF	global-count	1 September 2026	papers/01501-02000/01556-PROOF.pdf	51c126d6222f747b12177886dea69943d5b33cb20c3eeac655bb4330c9a68d44
1557	A189307	PROOF	array-permutation	6 September 2026	papers/01501-02000/01557-PROOF.pdf	3bb8646859487867c9165e0687f2f0f2f0dd81e6bc9f004aeeea140c2031dac8
1558	A224023	PROOF	order-cond	1 September 2026	papers/01501-02000/01558-PROOF.pdf	832dde30b80367a4e2638b4494f285cd662d164af4f2d95ac5d6f7cda457614d
1559	A276245	PROOF	relabelling	1 September 2026	papers/01501-02000/01559-PROOF.pdf	c92092e4b01733d0531dfe57057728498d5ca4affaccc3e5fa46c2b24929f856
1560	A189448	PROOF	array-permutation	6 September 2026	papers/01501-02000/01560-PROOF.pdf	731c31f2e4d028e94471a0815171c7233f54a07264668dd3ec64ff8c2ce15b81
1561	A223560	PROOF	graph-adjacency-array	3 September 2026	papers/01501-02000/01561-PROOF.pdf	4f3b81ac5dd9c8d1b21f39f0168b5fe3dd110b3ce980910314e9abe2e3555799
1562	A275354	PROOF	offset-inequality	3 September 2026	papers/01501-02000/01562-PROOF.pdf	3f5869da96e438821f31b64c92b52c10b59d92d76cd57a0f9efd584086ceabb1
1563	A265874	PROOF	self-count	3 September 2026	papers/01501-02000/01563-PROOF.pdf	49a2acd1e115c2eae1f31ef6d4e5009524d3577f8d9ffa50bf7708c15d573f08
1564	A265961	PROOF	self-count	3 September 2026	papers/01501-02000/01564-PROOF.pdf	36987747dbc78dca716a4d8c93baf4556e70009bc85b46ed7fc0e209d8938091
1565	A224968	PROOF	subblock-matrix	2 September 2026	papers/01501-02000/01565-PROOF.pdf	02b08574e0651ea54a9ee8965c72319267e58d525e80c1327604ad85ec4e4bd6
1566	A267994	PROOF	repeated-value	3 September 2026	papers/01501-02000/01566-PROOF.pdf	e609f4228b639d88a7162efeefa4cba10af6e52ba8171343638cb4d2f7caee9c
1567	A205436	PROOF	edge-count-pattern	7 September 2026	papers/01501-02000/01567-PROOF.pdf	7c1f2c93bee4d0e877b1c3a0b411f1e6a6c482e321e0eda37b4537c7f054227c
1568	A269191	PROOF	capped-pair-count	3 September 2026	papers/01501-02000/01568-PROOF.pdf	76bf872a294dd25e87201f372a1362aa48bf9f8cc4488eff0d0db7c0e753a600
